generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	22851
1075	22851
1100	22851
1125	22851
1150	22851
1175	22851
1200	22851
1225	22851
1250	22851
1275	12993
1300	22851
1325	22851
1350	22851
1375	22851
1400	22851
1425	22851
1450	22851
1475	22851
1500	22851
1525	22851
1550	22851
1575	22851
1600	22851
1625	22851
1650	22851
1675	22851
1700	22851
1725	22851
1750	22851
1775	22851
1800	22851
1825	22851
1850	22851
1875	22851
1900	50376
1925	50376
1950	50376
1975	50376
2000	50376
2025	50376
2050	50376
2075	50376
2100	50376
2125	50376
2150	50376
2175	50376
2200	50376
2225	50376
2250	50376
2275	50827
2300	50827
2325	51403
2350	51403
2375	51403
2400	51403
2425	51403
2450	51403
2475	51403
2500	51403
2525	51403
2550	51403
2575	51403
2600	51403
2625	51403
2650	51403
2675	51403
2700	51403
2725	51403
2750	51403
2775	51403
2800	51403
2825	51403
2850	51403
2875	51403
2900	51403
2925	51403
2950	51403
2975	51403
3000	51403
3025	51403
3050	51403
3075	51403
3100	51403
3125	51403
3150	51403
3175	51403
3200	51403
3225	51403
3250	51403
3275	51403
3300	51403
3325	51403
3350	51403
3375	51403
3400	51403
3425	51403
3450	51403
3475	51403
3500	51403
3525	51403
3550	51403
3575	51403
3600	51403
3625	51403
3650	51403
3675	51403
3700	51403
3725	51403
3750	51403
3775	51403
3800	51403
3825	51403
3850	51403
3875	51403
3900	51403
3925	51403
3950	51403
3975	51403
4000	51403
4025	51403
4050	51403
4075	51403
4100	51403
4125	51403
4150	51403
4175	51403
4200	51403
4225	51403
4250	51403
4275	51403
4300	51403
4325	51403
4350	51403
4375	72131
4400	72131
4425	72131
4450	72131
4475	72131
4500	72131
4525	72131
4550	72131
4575	72131
4600	72131
4625	72131
4650	72131
4675	100000
4700	100000
4725	100000
4750	100000
4775	100000
4800	100000
4825	100000
4850	100000
4875	100000
4900	100000
4925	100000
4950	100000
4975	100000
5000	100000
5025	100000
5050	100000
5075	100000
5100	100000
5125	100000
5150	100000
5175	100000
5200	100000
5225	100000
5250	100000
5275	100000
5300	100000
5325	100000
5350	100000
5375	100000
5400	100000
5425	100000
5450	100000
5475	100000
5500	100000
5525	100000
5550	100000
5575	100000
5600	100000
5625	100000
5650	100000
5675	100000
5700	100000
5725	100000
5750	100000
5775	100000
5800	100000
5825	100000
5850	100000
5875	100000
5900	100000
5925	100000
5950	100000
5975	100000
6000	100000
6025	100000
6050	100000
6075	100000
6100	100000
6125	100000
6150	100000
6175	100000
6200	100000
6225	100000
6250	100000
6275	100000
6300	100000
6325	100000
6350	100000
6375	100000
6400	100000
6425	100000
6450	100000
6475	100000
6500	100000
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
