generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	73296
1950	73296
1975	73296
2000	74705
2025	73296
2050	73296
2075	73296
2100	73296
2125	73296
2150	73296
2175	74547
2200	73296
2225	74547
2250	74547
2275	74547
2300	74547
2325	74547
2350	75956
2375	74547
2400	74547
2425	74547
2450	78004
2475	80637
2500	80637
2525	81397
2550	80637
2575	81397
2600	80637
2625	80637
2650	99257
2675	99257
2700	99257
2725	99257
2750	99257
2775	99257
2800	99257
2825	99257
2850	99257
2875	99257
2900	99257
2925	99257
2950	99257
2975	99257
3000	99257
3025	99257
3050	99257
3075	99257
3100	99257
3125	99257
3150	99257
3175	99257
3200	99257
3225	99257
3250	99257
3275	99257
3300	99257
3325	99257
3350	99257
3375	99257
3400	99257
3425	99257
3450	99257
3475	99257
3500	99257
3525	99257
3550	99257
3575	99257
3600	99257
3625	99257
3650	99257
3675	99257
3700	99257
3725	99257
3750	99257
3775	99257
3800	99257
3825	99257
3850	99257
3875	99257
3900	99257
3925	99257
3950	99257
3975	99257
4000	99257
4025	99257
4050	99257
4075	99257
4100	99257
4125	99257
4150	99257
4175	99257
4200	99257
4225	99257
4250	99257
4275	99257
4300	99257
4325	99257
4350	99257
4375	99257
4400	99257
4425	99257
4450	99257
4475	99257
4500	99257
4525	99257
4550	99257
4575	99257
4600	99257
4625	99257
4650	99257
4675	99257
4700	99257
4725	99257
4750	99257
4775	99257
4800	99257
4825	99257
4850	99257
4875	99257
4900	99257
4925	99257
4950	99257
4975	99257
5000	99257
5025	99257
5050	99257
5075	99257
5100	99257
5125	99257
5150	99257
5175	99257
5200	99257
5225	99257
5250	99257
5275	99257
5300	99257
5325	99257
5350	99257
5375	100000
5400	100000
5425	100000
5450	100000
5475	100000
5500	100000
5525	100000
5550	100000
5575	100000
5600	100000
5625	100000
5650	100000
5675	100000
5700	100000
5725	100000
5750	100000
5775	100000
5800	100000
5825	100000
5850	100000
5875	100000
5900	100000
5925	100000
5950	100000
5975	100000
6000	100000
6025	100000
6050	100000
6075	100000
6100	100000
6125	100000
6150	100000
6175	100000
6200	100000
6225	100000
6250	100000
6275	100000
6300	100000
6325	100000
6350	100000
6375	100000
6400	100000
6425	100000
6450	100000
6475	100000
6500	100000
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
