generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	0
3325	0
3350	0
3375	0
3400	0
3425	0
3450	1000
3475	1000
3500	1000
3525	1000
3550	1000
3575	1000
3600	1000
3625	1000
3650	1000
3675	1000
3700	1000
3725	1000
3750	1000
3775	1000
3800	1000
3825	1000
3850	1000
3875	1000
3900	1000
3925	1000
3950	1000
3975	1000
4000	1000
4025	1000
4050	1000
4075	1000
4100	1000
4125	1000
4150	1000
4175	1000
4200	1000
4225	1000
4250	1000
4275	1000
4300	1000
4325	1000
4350	1000
4375	1000
4400	1000
4425	1000
4450	1000
4475	1000
4500	1277
4525	1277
4550	1277
4575	1277
4600	1277
4625	1277
4650	1277
4675	1277
4700	1277
4725	1277
4750	1277
4775	1277
4800	1277
4825	1277
4850	1277
4875	1277
4900	1277
4925	1277
4950	1277
4975	1277
5000	1277
5025	1277
5050	1277
5075	1277
5100	1277
5125	1277
5150	1277
5175	1277
5200	1277
5225	1277
5250	1277
5275	1277
5300	1277
5325	1277
5350	1277
5375	1277
5400	1277
5425	1277
5450	1277
5475	1277
5500	1277
5525	1277
5550	1277
5575	1277
5600	1277
5625	1277
5650	1277
5675	1277
5700	1277
5725	1277
5750	1277
5775	1277
5800	1277
5825	1277
5850	1277
5875	1277
5900	1277
5925	1277
5950	1277
5975	1277
6000	1277
6025	1277
6050	1277
6075	1277
6100	1277
6125	1277
6150	1277
6175	1277
6200	1277
6225	1277
6250	1277
6275	1277
6300	1277
6325	1277
6350	1277
6375	1277
6400	1277
6425	1277
6450	1277
6475	1277
6500	1277
6525	1277
6550	1277
6575	1277
6600	1277
6625	1277
6650	1277
6675	1277
6700	1277
6725	1277
6750	1277
6775	1277
6800	1277
6825	1277
6850	1277
6875	1277
6900	1277
6925	1277
6950	1277
6975	1277
7000	1277
7025	1277
7050	1277
7075	1277
7100	1277
7125	1277
7150	1277
7175	1277
7200	1277
7225	1277
7250	1277
7275	1277
7300	1277
7325	1277
7350	1277
7375	1277
7400	1277
7425	1277
7450	1277
7475	1277
7500	1277
7525	1277
7550	1277
7575	1277
7600	1277
7625	1277
7650	1277
7675	1277
7700	1277
7725	1277
7750	1277
7775	1277
7800	1277
7825	1277
7850	1277
7875	1277
7900	1277
7925	1277
7950	1277
7975	1277
8000	1277
8025	1277
8050	1277
8075	1277
8100	1277
8125	1277
8150	1277
8175	1277
8200	1277
8225	1277
8250	1277
8275	1277
8300	1277
8325	1277
8350	1277
8375	1277
8400	1277
8425	1277
8450	1277
8475	1277
8500	1277
8525	1277
8550	1277
8575	1277
8600	1277
8625	1277
8650	1277
8675	1277
8700	1277
8725	1277
8750	1277
8775	1277
8800	1277
8825	1277
8850	1277
8875	1277
8900	1277
8925	1277
8950	1277
8975	1277
9000	1277
9025	1277
9050	1277
9075	1277
9100	1277
9125	1277
9150	1277
9175	1277
9200	1277
9225	1277
9250	1277
9275	1277
9300	1277
9325	1277
9350	1277
9375	1277
9400	1277
9425	1277
9450	1277
9475	1277
9500	1277
9525	1277
9550	1277
9575	1277
9600	1277
9625	1277
9650	1277
9675	1277
9700	1277
9725	1277
9750	1382
9775	1382
9800	1382
9825	1382
9850	1382
9875	1382
9900	1382
9925	1382
9950	1382
9975	1382
10000	1382
