generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	3099
525	20207
550	20207
575	20207
600	20207
625	20207
650	20207
675	24143
700	24143
725	24143
750	24143
775	24143
800	24143
825	24143
850	24143
875	24143
900	24143
925	24143
950	24143
975	24143
1000	24143
1025	24143
1050	24143
1075	24143
1100	24143
1125	24143
1150	24143
1175	24143
1200	24143
1225	24143
1250	24143
1275	24143
1300	24143
1325	24143
1350	24143
1375	24143
1400	24143
1425	24143
1450	55198
1475	55198
1500	55198
1525	55198
1550	55198
1575	55198
1600	55198
1625	55198
1650	56540
1675	56540
1700	56540
1725	56540
1750	56540
1775	56540
1800	56540
1825	56540
1850	56540
1875	56540
1900	56540
1925	56540
1950	56540
1975	56540
2000	56540
2025	56540
2050	56540
2075	56540
2100	56540
2125	56540
2150	56540
2175	56540
2200	56540
2225	56540
2250	56540
2275	56540
2300	83828
2325	83828
2350	83828
2375	83828
2400	83828
2425	83828
2450	83828
2475	83828
2500	83828
2525	83828
2550	83828
2575	83828
2600	83828
2625	83828
2650	83828
2675	83828
2700	83828
2725	83828
2750	83828
2775	83828
2800	83828
2825	83828
2850	83828
2875	83828
2900	83828
2925	83828
2950	83828
2975	83828
3000	83828
3025	83828
3050	83828
3075	83828
3100	83828
3125	83828
3150	83828
3175	83828
3200	83828
3225	83828
3250	83828
3275	83828
3300	83828
3325	83828
3350	83828
3375	83828
3400	83828
3425	83828
3450	83828
3475	83828
3500	83828
3525	83828
3550	83828
3575	83828
3600	83828
3625	83828
3650	83828
3675	83828
3700	83828
3725	83828
3750	83828
3775	83828
3800	83828
3825	83828
3850	83828
3875	83828
3900	83828
3925	83828
3950	83828
3975	83828
4000	83828
4025	83828
4050	83828
4075	83828
4100	83828
4125	83828
4150	83828
4175	83828
4200	83828
4225	83828
4250	83828
4275	83828
4300	83828
4325	83828
4350	83828
4375	83828
4400	83828
4425	83828
4450	83828
4475	83828
4500	83828
4525	83828
4550	83828
4575	83828
4600	83828
4625	83828
4650	83828
4675	83828
4700	83828
4725	83828
4750	83828
4775	83828
4800	83828
4825	83828
4850	83828
4875	83828
4900	100000
4925	100000
4950	100000
4975	100000
5000	100000
5025	100000
5050	100000
5075	100000
5100	100000
5125	100000
5150	100000
5175	100000
5200	100000
5225	100000
5250	100000
5275	100000
5300	100000
5325	100000
5350	100000
5375	100000
5400	100000
5425	100000
5450	100000
5475	100000
5500	100000
5525	100000
5550	100000
5575	100000
5600	100000
5625	100000
5650	100000
5675	100000
5700	100000
5725	100000
5750	100000
5775	100000
5800	100000
5825	100000
5850	100000
5875	100000
5900	100000
5925	100000
5950	100000
5975	100000
6000	100000
6025	100000
6050	100000
6075	100000
6100	100000
6125	100000
6150	100000
6175	100000
6200	100000
6225	100000
6250	100000
6275	100000
6300	100000
6325	100000
6350	100000
6375	100000
6400	100000
6425	100000
6450	100000
6475	100000
6500	100000
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
