generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	0
3325	0
3350	0
3375	0
3400	0
3425	0
3450	0
3475	0
3500	0
3525	0
3550	0
3575	0
3600	0
3625	0
3650	0
3675	0
3700	0
3725	0
3750	0
3775	0
3800	0
3825	0
3850	0
3875	0
3900	0
3925	0
3950	0
3975	0
4000	0
4025	0
4050	0
4075	0
4100	0
4125	0
4150	0
4175	0
4200	0
4225	0
4250	0
4275	0
4300	0
4325	0
4350	0
4375	0
4400	0
4425	0
4450	0
4475	0
4500	0
4525	0
4550	0
4575	0
4600	0
4625	0
4650	0
4675	0
4700	0
4725	0
4750	0
4775	0
4800	0
4825	0
4850	0
4875	0
4900	0
4925	0
4950	0
4975	0
5000	0
5025	0
5050	0
5075	0
5100	0
5125	0
5150	0
5175	0
5200	0
5225	0
5250	0
5275	0
5300	0
5325	0
5350	0
5375	1000
5400	1000
5425	1000
5450	1000
5475	1000
5500	1000
5525	1000
5550	1000
5575	1000
5600	1000
5625	1000
5650	1000
5675	1000
5700	1000
5725	1000
5750	1000
5775	1000
5800	1000
5825	1000
5850	1000
5875	1000
5900	1000
5925	1000
5950	1000
5975	1000
6000	1000
6025	1000
6050	1000
6075	1000
6100	1000
6125	1000
6150	1000
6175	1000
6200	1000
6225	1000
6250	1000
6275	1000
6300	1000
6325	2211
6350	2211
6375	2211
6400	2211
6425	2211
6450	2211
6475	2211
6500	2211
6525	2211
6550	2211
6575	2211
6600	2211
6625	2211
6650	2211
6675	2211
6700	2211
6725	2211
6750	2211
6775	2211
6800	2211
6825	2211
6850	2211
6875	2211
6900	2211
6925	2211
6950	2211
6975	2211
7000	2211
7025	2211
7050	2211
7075	2211
7100	2231
7125	2231
7150	2231
7175	2231
7200	2231
7225	2231
7250	2231
7275	2231
7300	2231
7325	2231
7350	2231
7375	2231
7400	2231
7425	2231
7450	2231
7475	2231
7500	2231
7525	2231
7550	2231
7575	2231
7600	2231
7625	2231
7650	2231
7675	2231
7700	2231
7725	2231
7750	2231
7775	2231
7800	2231
7825	2231
7850	2231
7875	2231
7900	2231
7925	2231
7950	2231
7975	2231
8000	2231
8025	2231
8050	2231
8075	2231
8100	2231
8125	2231
8150	2231
8175	2231
8200	2231
8225	2231
8250	2231
8275	2231
8300	2231
8325	2231
8350	2231
8375	2231
8400	2231
8425	2231
8450	2231
8475	2231
8500	2231
8525	2231
8550	2231
8575	2231
8600	2231
8625	2231
8650	2231
8675	2231
8700	2231
8725	2231
8750	2231
8775	2231
8800	2231
8825	2231
8850	2231
8875	2231
8900	2231
8925	2231
8950	2231
8975	2231
9000	2231
9025	2231
9050	2231
9075	2231
9100	2231
9125	2231
9150	2231
9175	2231
9200	2231
9225	2231
9250	2231
9275	2231
9300	2231
9325	2231
9350	2231
9375	2231
9400	2231
9425	2231
9450	2231
9475	2231
9500	2231
9525	2231
9550	2231
9575	2231
9600	2231
9625	2231
9650	2231
9675	2231
9700	2231
9725	2231
9750	2231
9775	2231
9800	2231
9825	2231
9850	2231
9875	2231
9900	2231
9925	2231
9950	2231
9975	2231
10000	2231
