generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	6986
525	6986
550	6986
575	6986
600	6986
625	6986
650	6986
675	6986
700	6986
725	6986
750	6986
775	6986
800	6986
825	10000
850	10000
875	10000
900	10000
925	10000
950	10000
975	10000
1000	10000
1025	10000
1050	10000
1075	10000
1100	10000
1125	10000
1150	10000
1175	10000
1200	10000
1225	57205
1250	57205
1275	57205
1300	57205
1325	57205
1350	57205
1375	57205
1400	57205
1425	57205
1450	57205
1475	57205
1500	57205
1525	57205
1550	57205
1575	57205
1600	57205
1625	57205
1650	57205
1675	57205
1700	57205
1725	57205
1750	57205
1775	57205
1800	57205
1825	57205
1850	57205
1875	57205
1900	57205
1925	57205
1950	57205
1975	57205
2000	57205
2025	57205
2050	57205
2075	57205
2100	57205
2125	57205
2150	57205
2175	57205
2200	57205
2225	57205
2250	57205
2275	71802
2300	71802
2325	71802
2350	71802
2375	71802
2400	71802
2425	71802
2450	71802
2475	71802
2500	71802
2525	71802
2550	71802
2575	71802
2600	71802
2625	71802
2650	71802
2675	71802
2700	71802
2725	71802
2750	71802
2775	71802
2800	71802
2825	71802
2850	71802
2875	71802
2900	71802
2925	71802
2950	71802
2975	71802
3000	71802
3025	71802
3050	71802
3075	71802
3100	71802
3125	71802
3150	71802
3175	71802
3200	71802
3225	71802
3250	71802
3275	71802
3300	71802
3325	71802
3350	71802
3375	71802
3400	71802
3425	71802
3450	71802
3475	71802
3500	71802
3525	71802
3550	71802
3575	71802
3600	71802
3625	71802
3650	71802
3675	71802
3700	71802
3725	71802
3750	71802
3775	71802
3800	71802
3825	71802
3850	71802
3875	71802
3900	71802
3925	71802
3950	71802
3975	71802
4000	71802
4025	71802
4050	71802
4075	99137
4100	99137
4125	99137
4150	99137
4175	99137
4200	99137
4225	99137
4250	99137
4275	99137
4300	99137
4325	99137
4350	99137
4375	99137
4400	99137
4425	99137
4450	99137
4475	99137
4500	99137
4525	100000
4550	100000
4575	100000
4600	100000
4625	100000
4650	100000
4675	100000
4700	100000
4725	100000
4750	100000
4775	100000
4800	100000
4825	100000
4850	100000
4875	100000
4900	100000
4925	100000
4950	100000
4975	100000
5000	100000
5025	100000
5050	100000
5075	100000
5100	100000
5125	100000
5150	100000
5175	100000
5200	100000
5225	100000
5250	100000
5275	100000
5300	100000
5325	100000
5350	100000
5375	100000
5400	100000
5425	100000
5450	100000
5475	100000
5500	100000
5525	100000
5550	100000
5575	100000
5600	100000
5625	100000
5650	100000
5675	100000
5700	100000
5725	100000
5750	100000
5775	100000
5800	100000
5825	100000
5850	100000
5875	100000
5900	100000
5925	100000
5950	100000
5975	100000
6000	100000
6025	100000
6050	100000
6075	100000
6100	100000
6125	100000
6150	100000
6175	100000
6200	100000
6225	100000
6250	100000
6275	100000
6300	100000
6325	100000
6350	100000
6375	100000
6400	100000
6425	100000
6450	100000
6475	100000
6500	100000
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
