generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	32580
1450	32580
1475	32580
1500	32580
1525	32580
1550	32580
1575	32580
1600	32580
1625	32580
1650	32580
1675	32580
1700	32580
1725	32580
1750	32580
1775	33598
1800	32580
1825	33598
1850	33598
1875	33598
1900	33598
1925	33598
1950	33598
1975	33598
2000	33598
2025	33598
2050	33598
2075	33598
2100	33598
2125	63966
2150	63966
2175	63966
2200	63966
2225	63966
2250	63966
2275	63966
2300	63966
2325	64213
2350	64213
2375	64213
2400	64213
2425	64213
2450	64213
2475	64213
2500	64213
2525	64213
2550	64213
2575	64213
2600	64213
2625	64213
2650	64213
2675	64213
2700	64213
2725	64213
2750	64213
2775	64213
2800	64213
2825	64213
2850	64213
2875	64213
2900	64213
2925	64213
2950	64213
2975	64213
3000	64213
3025	64213
3050	64213
3075	64213
3100	64213
3125	64213
3150	64213
3175	64213
3200	64213
3225	64213
3250	64213
3275	64213
3300	64213
3325	64213
3350	64213
3375	64213
3400	64213
3425	64213
3450	64213
3475	64213
3500	64213
3525	64213
3550	64213
3575	64213
3600	64213
3625	64213
3650	64213
3675	64213
3700	64213
3725	64213
3750	64213
3775	64213
3800	64213
3825	64213
3850	64213
3875	64213
3900	64213
3925	64213
3950	64213
3975	64213
4000	64213
4025	64213
4050	64213
4075	64213
4100	64213
4125	99173
4150	99173
4175	99173
4200	99173
4225	99173
4250	99173
4275	99173
4300	99173
4325	99173
4350	99173
4375	99173
4400	99173
4425	99173
4450	99173
4475	99173
4500	99173
4525	99173
4550	99173
4575	99173
4600	99173
4625	99173
4650	99173
4675	99173
4700	99173
4725	99173
4750	99173
4775	99173
4800	99173
4825	99173
4850	99173
4875	100000
4900	100000
4925	100000
4950	100000
4975	100000
5000	100000
5025	100000
5050	100000
5075	100000
5100	100000
5125	100000
5150	100000
5175	100000
5200	100000
5225	100000
5250	100000
5275	100000
5300	100000
5325	100000
5350	100000
5375	100000
5400	100000
5425	100000
5450	100000
5475	100000
5500	100000
5525	100000
5550	100000
5575	100000
5600	100000
5625	100000
5650	100000
5675	100000
5700	100000
5725	100000
5750	100000
5775	100000
5800	100000
5825	100000
5850	100000
5875	100000
5900	100000
5925	100000
5950	100000
5975	100000
6000	100000
6025	100000
6050	100000
6075	100000
6100	100000
6125	100000
6150	100000
6175	100000
6200	100000
6225	100000
6250	100000
6275	100000
6300	100000
6325	100000
6350	100000
6375	100000
6400	100000
6425	100000
6450	100000
6475	100000
6500	100000
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
