generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	21327
675	21327
700	21327
725	21327
750	21327
775	21327
800	21327
825	21327
850	21327
875	21327
900	21327
925	21327
950	26402
975	26402
1000	26402
1025	26402
1050	26402
1075	26402
1100	26402
1125	26402
1150	26402
1175	26402
1200	26402
1225	26402
1250	26402
1275	26402
1300	26402
1325	26402
1350	26402
1375	26402
1400	26402
1425	26402
1450	26402
1475	26402
1500	26402
1525	26402
1550	26402
1575	26402
1600	26402
1625	26402
1650	26402
1675	26402
1700	26402
1725	26402
1750	26402
1775	26402
1800	26402
1825	26402
1850	26402
1875	26402
1900	26402
1925	26402
1950	32455
1975	32455
2000	46529
2025	46529
2050	46529
2075	46529
2100	46529
2125	46529
2150	46529
2175	71517
2200	71517
2225	71517
2250	71517
2275	71517
2300	77858
2325	77858
2350	77858
2375	77858
2400	77858
2425	77858
2450	77858
2475	77858
2500	77858
2525	77858
2550	77858
2575	77858
2600	77858
2625	77858
2650	77858
2675	77858
2700	77858
2725	77858
2750	77858
2775	77858
2800	77858
2825	77858
2850	77858
2875	77858
2900	77858
2925	77858
2950	77858
2975	77858
3000	77858
3025	77858
3050	77858
3075	77858
3100	77858
3125	79852
3150	85994
3175	85994
3200	85994
3225	92416
3250	92416
3275	92416
3300	92416
3325	92416
3350	92416
3375	92416
3400	92416
3425	92416
3450	92416
3475	92416
3500	92416
3525	92416
3550	92418
3575	92418
3600	92418
3625	92418
3650	92418
3675	92418
3700	92418
3725	92418
3750	92418
3775	92418
3800	92418
3825	92418
3850	92418
3875	92418
3900	92418
3925	92418
3950	92418
3975	92418
4000	92418
4025	92418
4050	92418
4075	92418
4100	92418
4125	92418
4150	92418
4175	92418
4200	92418
4225	92418
4250	92418
4275	92418
4300	92418
4325	92418
4350	92418
4375	92418
4400	92418
4425	92418
4450	92418
4475	92418
4500	92418
4525	92418
4550	92418
4575	92418
4600	92418
4625	92418
4650	92418
4675	92418
4700	92418
4725	92418
4750	92418
4775	92418
4800	92418
4825	92418
4850	92418
4875	92418
4900	92418
4925	92418
4950	92418
4975	92418
5000	92418
5025	92418
5050	92418
5075	92418
5100	92418
5125	92418
5150	92418
5175	92418
5200	92418
5225	92418
5250	92418
5275	92418
5300	92418
5325	92418
5350	92418
5375	92418
5400	92418
5425	92418
5450	92418
5475	92418
5500	92418
5525	92418
5550	92418
5575	92418
5600	92418
5625	92418
5650	92418
5675	92418
5700	92418
5725	92418
5750	92418
5775	92418
5800	92418
5825	92418
5850	92418
5875	92418
5900	92418
5925	92418
5950	92418
5975	92418
6000	92418
6025	92418
6050	92418
6075	92418
6100	92418
6125	92418
6150	92418
6175	92418
6200	92418
6225	92418
6250	92418
6275	100000
6300	100000
6325	100000
6350	100000
6375	100000
6400	100000
6425	100000
6450	100000
6475	100000
6500	100000
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
