generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	16323
750	16323
775	16323
800	16323
825	16323
850	16323
875	16323
900	16323
925	16323
950	16323
975	16323
1000	16323
1025	16323
1050	16323
1075	16323
1100	16323
1125	16323
1150	16323
1175	16323
1200	16323
1225	16323
1250	16323
1275	16323
1300	16323
1325	16323
1350	16323
1375	16323
1400	16323
1425	16323
1450	16323
1475	16323
1500	16323
1525	16323
1550	16323
1575	29641
1600	29641
1625	29641
1650	29641
1675	29641
1700	29641
1725	29641
1750	29641
1775	29641
1800	29641
1825	29641
1850	29641
1875	29641
1900	29641
1925	29641
1950	29641
1975	29641
2000	29641
2025	29641
2050	29641
2075	29641
2100	29641
2125	29641
2150	31041
2175	29641
2200	35529
2225	35529
2250	35529
2275	35529
2300	35529
2325	35529
2350	35529
2375	35529
2400	35529
2425	35529
2450	35529
2475	35529
2500	35529
2525	35529
2550	35529
2575	35529
2600	35529
2625	89104
2650	89104
2675	89104
2700	89104
2725	89104
2750	89104
2775	94623
2800	94623
2825	94623
2850	94623
2875	94623
2900	94623
2925	94623
2950	94623
2975	94623
3000	94623
3025	94623
3050	94623
3075	94623
3100	94623
3125	94623
3150	94623
3175	94623
3200	94623
3225	94623
3250	94623
3275	94623
3300	94623
3325	94623
3350	94623
3375	94623
3400	94623
3425	94623
3450	94623
3475	94623
3500	94623
3525	94623
3550	94623
3575	94623
3600	94623
3625	94623
3650	94623
3675	95647
3700	96768
3725	97371
3750	97371
3775	97371
3800	97371
3825	97371
3850	97371
3875	97371
3900	97371
3925	97371
3950	97371
3975	97371
4000	97371
4025	97371
4050	97371
4075	97371
4100	97371
4125	97371
4150	97371
4175	97371
4200	97371
4225	97371
4250	97371
4275	97371
4300	100000
4325	100000
4350	100000
4375	100000
4400	100000
4425	100000
4450	100000
4475	100000
4500	100000
4525	100000
4550	100000
4575	100000
4600	100000
4625	100000
4650	100000
4675	100000
4700	100000
4725	100000
4750	100000
4775	100000
4800	100000
4825	100000
4850	100000
4875	100000
4900	100000
4925	100000
4950	100000
4975	100000
5000	100000
5025	100000
5050	100000
5075	100000
5100	100000
5125	100000
5150	100000
5175	100000
5200	100000
5225	100000
5250	100000
5275	100000
5300	100000
5325	100000
5350	100000
5375	100000
5400	100000
5425	100000
5450	100000
5475	100000
5500	100000
5525	100000
5550	100000
5575	100000
5600	100000
5625	100000
5650	100000
5675	100000
5700	100000
5725	100000
5750	100000
5775	100000
5800	100000
5825	100000
5850	100000
5875	100000
5900	100000
5925	100000
5950	100000
5975	100000
6000	100000
6025	100000
6050	100000
6075	100000
6100	100000
6125	100000
6150	100000
6175	100000
6200	100000
6225	100000
6250	100000
6275	100000
6300	100000
6325	100000
6350	100000
6375	100000
6400	100000
6425	100000
6450	100000
6475	100000
6500	100000
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
