generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	352
1700	352
1725	352
1750	352
1775	352
1800	352
1825	903
1850	903
1875	903
1900	903
1925	903
1950	1000
1975	1000
2000	1000
2025	1000
2050	1000
2075	1000
2100	1000
2125	1000
2150	1000
2175	1000
2200	1000
2225	1000
2250	1000
2275	1000
2300	1000
2325	1000
2350	1000
2375	1000
2400	1000
2425	1000
2450	1000
2475	1000
2500	1000
2525	1000
2550	1000
2575	1000
2600	1000
2625	1000
2650	1000
2675	1000
2700	1000
2725	1000
2750	1000
2775	1000
2800	1000
2825	1000
2850	1000
2875	1000
2900	1000
2925	1000
2950	1000
2975	1000
3000	1000
3025	1000
3050	1000
3075	1000
3100	1000
3125	1000
3150	1000
3175	1000
3200	1000
3225	1000
3250	1000
3275	1000
3300	1000
3325	1000
3350	1000
3375	1000
3400	1000
3425	1000
3450	1000
3475	1000
3500	1000
3525	1000
3550	1000
3575	1000
3600	1000
3625	1000
3650	1000
3675	1000
3700	1000
3725	1000
3750	1000
3775	1000
3800	1000
3825	1000
3850	1000
3875	1000
3900	1000
3925	1000
3950	1000
3975	1000
4000	1000
4025	1000
4050	1000
4075	1000
4100	1000
4125	1000
4150	1000
4175	1000
4200	1000
4225	1000
4250	1000
4275	1000
4300	1000
4325	1000
4350	1000
4375	1000
4400	1000
4425	1000
4450	1000
4475	1000
4500	1000
4525	1000
4550	1000
4575	1000
4600	1000
4625	1000
4650	1000
4675	1000
4700	1000
4725	1000
4750	1000
4775	1000
4800	1000
4825	1000
4850	1000
4875	1000
4900	1000
4925	1000
4950	1000
4975	1000
5000	1000
5025	1000
5050	1000
5075	1000
5100	1000
5125	1000
5150	1000
5175	1000
5200	1000
5225	1000
5250	1000
5275	1000
5300	1000
5325	1000
5350	1000
5375	1000
5400	1000
5425	1000
5450	1000
5475	1000
5500	1000
5525	1252
5550	1252
5575	1252
5600	1252
5625	1252
5650	1252
5675	1252
5700	1252
5725	1252
5750	1252
5775	1252
5800	1252
5825	1252
5850	1252
5875	1252
5900	1252
5925	1252
5950	1252
5975	1252
6000	1252
6025	1252
6050	1252
6075	1252
6100	1252
6125	1252
6150	1252
6175	1252
6200	1252
6225	1252
6250	1252
6275	1252
6300	1252
6325	1252
6350	1252
6375	1252
6400	1252
6425	1252
6450	1252
6475	1252
6500	1252
6525	1252
6550	1252
6575	1252
6600	1252
6625	1252
6650	1252
6675	1252
6700	1252
6725	1252
6750	1252
6775	1252
6800	1252
6825	1252
6850	1252
6875	1252
6900	1252
6925	1252
6950	1252
6975	1252
7000	1252
7025	1252
7050	1252
7075	1252
7100	1252
7125	1252
7150	1252
7175	1252
7200	1252
7225	1252
7250	1252
7275	1252
7300	1252
7325	1252
7350	1252
7375	1252
7400	1252
7425	1252
7450	1252
7475	1252
7500	1252
7525	1252
7550	1252
7575	1252
7600	1252
7625	1252
7650	1252
7675	1252
7700	1252
7725	1252
7750	1252
7775	1252
7800	1252
7825	1252
7850	1252
7875	1252
7900	1252
7925	1252
7950	1252
7975	1252
8000	1252
8025	1252
8050	1252
8075	1252
8100	1252
8125	1252
8150	1252
8175	1252
8200	1252
8225	1252
8250	1252
8275	1252
8300	1252
8325	1252
8350	1252
8375	1252
8400	1252
8425	1252
8450	1252
8475	1252
8500	1252
8525	1252
8550	1252
8575	1252
8600	1252
8625	1252
8650	1252
8675	1252
8700	1252
8725	1252
8750	1252
8775	1252
8800	1252
8825	1252
8850	1252
8875	1252
8900	1252
8925	1252
8950	1252
8975	1252
9000	1252
9025	1252
9050	1252
9075	1252
9100	1252
9125	1252
9150	1252
9175	1252
9200	1252
9225	1252
9250	1252
9275	1252
9300	1252
9325	1252
9350	1252
9375	1252
9400	1252
9425	1252
9450	1252
9475	1819
9500	1819
9525	1819
9550	1819
9575	1819
9600	1819
9625	1819
9650	1819
9675	1819
9700	1819
9725	1819
9750	1819
9775	1819
9800	1819
9825	1819
9850	1819
9875	1819
9900	1819
9925	1819
9950	1819
9975	1819
10000	1819
