generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	10000
250	10000
275	10000
300	10000
325	10000
350	10000
375	10000
400	10000
425	10000
450	10000
475	10000
500	10000
525	10000
550	10000
575	10000
600	10000
625	10000
650	10000
675	10000
700	10000
725	10000
750	10000
775	10000
800	10000
825	10000
850	19019
875	19019
900	19019
925	19019
950	19019
975	19019
1000	19019
1025	19019
1050	19019
1075	19019
1100	19019
1125	19019
1150	19019
1175	21366
1200	23128
1225	23128
1250	23128
1275	23128
1300	23128
1325	23128
1350	23128
1375	23128
1400	23128
1425	23128
1450	23128
1475	23128
1500	23128
1525	23128
1550	23128
1575	23128
1600	23128
1625	23128
1650	23128
1675	23128
1700	23128
1725	23128
1750	23128
1775	23128
1800	23128
1825	23128
1850	23128
1875	23128
1900	23128
1925	23128
1950	23128
1975	23128
2000	23128
2025	23128
2050	23128
2075	23128
2100	23128
2125	23128
2150	23128
2175	37309
2200	37309
2225	37309
2250	37309
2275	37309
2300	37309
2325	37309
2350	37309
2375	37309
2400	37309
2425	37309
2450	37309
2475	37309
2500	37309
2525	37309
2550	37309
2575	37480
2600	37480
2625	37480
2650	37480
2675	37480
2700	37480
2725	37480
2750	37480
2775	37480
2800	37480
2825	37480
2850	37480
2875	37480
2900	37480
2925	37480
2950	37480
2975	37480
3000	37480
3025	37480
3050	37480
3075	37480
3100	37480
3125	37480
3150	37480
3175	37480
3200	37480
3225	37480
3250	37480
3275	37480
3300	37480
3325	37480
3350	79603
3375	79603
3400	79603
3425	79603
3450	79603
3475	79603
3500	79603
3525	79603
3550	79603
3575	79603
3600	79603
3625	79603
3650	79603
3675	79603
3700	79603
3725	79603
3750	79603
3775	79603
3800	79603
3825	79603
3850	79603
3875	79603
3900	79603
3925	79603
3950	79603
3975	79603
4000	79603
4025	79603
4050	79603
4075	79603
4100	79603
4125	79603
4150	79603
4175	79603
4200	79603
4225	79603
4250	79603
4275	79603
4300	79603
4325	79603
4350	79603
4375	79603
4400	79603
4425	79603
4450	79603
4475	79603
4500	79603
4525	79603
4550	79603
4575	79603
4600	79603
4625	79603
4650	79603
4675	79603
4700	79603
4725	100000
4750	100000
4775	100000
4800	100000
4825	100000
4850	100000
4875	100000
4900	100000
4925	100000
4950	100000
4975	100000
5000	100000
5025	100000
5050	100000
5075	100000
5100	100000
5125	100000
5150	100000
5175	100000
5200	100000
5225	100000
5250	100000
5275	100000
5300	100000
5325	100000
5350	100000
5375	100000
5400	100000
5425	100000
5450	100000
5475	100000
5500	100000
5525	100000
5550	100000
5575	100000
5600	100000
5625	100000
5650	100000
5675	100000
5700	100000
5725	100000
5750	100000
5775	100000
5800	100000
5825	100000
5850	100000
5875	100000
5900	100000
5925	100000
5950	100000
5975	100000
6000	100000
6025	100000
6050	100000
6075	100000
6100	100000
6125	100000
6150	100000
6175	100000
6200	100000
6225	100000
6250	100000
6275	100000
6300	100000
6325	100000
6350	100000
6375	100000
6400	100000
6425	100000
6450	100000
6475	100000
6500	100000
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
