generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	10000
500	10000
525	10000
550	10000
575	10000
600	10000
625	10000
650	10000
675	10000
700	10000
725	10000
750	10000
775	10000
800	10000
825	10000
850	13463
875	10000
900	10000
925	10000
950	10000
975	10000
1000	13463
1025	13463
1050	13463
1075	13463
1100	13463
1125	13463
1150	13463
1175	13463
1200	13463
1225	13463
1250	13463
1275	13463
1300	13463
1325	13463
1350	13463
1375	13463
1400	13463
1425	13463
1450	13463
1475	13463
1500	49395
1525	49395
1550	49395
1575	49395
1600	49395
1625	49395
1650	51286
1675	51286
1700	51286
1725	51286
1750	51286
1775	51286
1800	51286
1825	51286
1850	51286
1875	51286
1900	51286
1925	51286
1950	51286
1975	51286
2000	51286
2025	51286
2050	51286
2075	51286
2100	51286
2125	51286
2150	51286
2175	51286
2200	51286
2225	51286
2250	51286
2275	51286
2300	56926
2325	56926
2350	56926
2375	56926
2400	56926
2425	56926
2450	56926
2475	63171
2500	63171
2525	63171
2550	63171
2575	63171
2600	63171
2625	63171
2650	63171
2675	63171
2700	63171
2725	63171
2750	63171
2775	63171
2800	63171
2825	63171
2850	63171
2875	63171
2900	63171
2925	63171
2950	63171
2975	63171
3000	63171
3025	63171
3050	63171
3075	63171
3100	63171
3125	63171
3150	63171
3175	63171
3200	63171
3225	63171
3250	63171
3275	63171
3300	63171
3325	63171
3350	63171
3375	63171
3400	63171
3425	63171
3450	63171
3475	63171
3500	63171
3525	63171
3550	63171
3575	63171
3600	63171
3625	63171
3650	63171
3675	63171
3700	63171
3725	63171
3750	63171
3775	63171
3800	63171
3825	63171
3850	63171
3875	63171
3900	63171
3925	63171
3950	63171
3975	63171
4000	63171
4025	63171
4050	100000
4075	100000
4100	100000
4125	100000
4150	100000
4175	100000
4200	100000
4225	100000
4250	100000
4275	100000
4300	100000
4325	100000
4350	100000
4375	100000
4400	100000
4425	100000
4450	100000
4475	100000
4500	100000
4525	100000
4550	100000
4575	100000
4600	100000
4625	100000
4650	100000
4675	100000
4700	100000
4725	100000
4750	100000
4775	100000
4800	100000
4825	100000
4850	100000
4875	100000
4900	100000
4925	100000
4950	100000
4975	100000
5000	100000
5025	100000
5050	100000
5075	100000
5100	100000
5125	100000
5150	100000
5175	100000
5200	100000
5225	100000
5250	100000
5275	100000
5300	100000
5325	100000
5350	100000
5375	100000
5400	100000
5425	100000
5450	100000
5475	100000
5500	100000
5525	100000
5550	100000
5575	100000
5600	100000
5625	100000
5650	100000
5675	100000
5700	100000
5725	100000
5750	100000
5775	100000
5800	100000
5825	100000
5850	100000
5875	100000
5900	100000
5925	100000
5950	100000
5975	100000
6000	100000
6025	100000
6050	100000
6075	100000
6100	100000
6125	100000
6150	100000
6175	100000
6200	100000
6225	100000
6250	100000
6275	100000
6300	100000
6325	100000
6350	100000
6375	100000
6400	100000
6425	100000
6450	100000
6475	100000
6500	100000
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
