generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	5957
700	10000
725	10000
750	10000
775	10000
800	10000
825	10000
850	10000
875	10000
900	38593
925	38593
950	38593
975	38593
1000	38593
1025	38593
1050	38593
1075	38593
1100	38593
1125	38593
1150	38593
1175	38593
1200	38593
1225	38593
1250	38593
1275	38593
1300	38593
1325	38593
1350	38593
1375	38593
1400	38593
1425	38593
1450	38593
1475	38593
1500	38593
1525	38593
1550	38593
1575	38593
1600	38593
1625	38593
1650	38593
1675	38593
1700	38593
1725	38593
1750	38593
1775	38593
1800	38593
1825	38593
1850	38593
1875	66664
1900	66664
1925	92970
1950	92970
1975	99746
2000	99919
2025	99746
2050	99746
2075	99919
2100	99919
2125	99919
2150	99919
2175	99919
2200	99919
2225	99919
2250	99919
2275	99919
2300	99919
2325	99919
2350	99919
2375	99919
2400	99919
2425	99919
2450	99919
2475	99919
2500	99919
2525	99919
2550	99919
2575	99919
2600	99919
2625	99919
2650	99919
2675	99919
2700	99919
2725	99919
2750	99919
2775	99919
2800	99919
2825	99919
2850	99919
2875	99919
2900	99919
2925	99919
2950	99919
2975	99919
3000	99919
3025	99919
3050	99919
3075	99919
3100	99919
3125	99919
3150	99919
3175	99919
3200	99919
3225	99919
3250	99919
3275	99919
3300	99919
3325	99919
3350	99919
3375	99919
3400	99919
3425	99919
3450	99919
3475	99919
3500	99919
3525	99919
3550	99919
3575	99919
3600	99919
3625	99919
3650	99919
3675	99919
3700	99919
3725	99919
3750	99919
3775	99919
3800	99919
3825	99919
3850	99919
3875	99919
3900	99919
3925	99919
3950	100000
3975	100000
4000	100000
4025	100000
4050	100000
4075	100000
4100	100000
4125	100000
4150	100000
4175	100000
4200	100000
4225	100000
4250	100000
4275	100000
4300	100000
4325	100000
4350	100000
4375	100000
4400	100000
4425	100000
4450	100000
4475	100000
4500	100000
4525	100000
4550	100000
4575	100000
4600	100000
4625	100000
4650	100000
4675	100000
4700	100000
4725	100000
4750	100000
4775	100000
4800	100000
4825	100000
4850	100000
4875	100000
4900	100000
4925	100000
4950	100000
4975	100000
5000	100000
5025	100000
5050	100000
5075	100000
5100	100000
5125	100000
5150	100000
5175	100000
5200	100000
5225	100000
5250	100000
5275	100000
5300	100000
5325	100000
5350	100000
5375	100000
5400	100000
5425	100000
5450	100000
5475	100000
5500	100000
5525	100000
5550	100000
5575	100000
5600	100000
5625	100000
5650	100000
5675	100000
5700	100000
5725	100000
5750	100000
5775	100000
5800	100000
5825	100000
5850	100000
5875	100000
5900	100000
5925	100000
5950	100000
5975	100000
6000	100000
6025	100000
6050	100000
6075	100000
6100	100000
6125	100000
6150	100000
6175	100000
6200	100000
6225	100000
6250	100000
6275	100000
6300	100000
6325	100000
6350	100000
6375	100000
6400	100000
6425	100000
6450	100000
6475	100000
6500	100000
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
