generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	0
3325	0
3350	0
3375	0
3400	0
3425	0
3450	0
3475	0
3500	0
3525	0
3550	0
3575	0
3600	0
3625	0
3650	0
3675	0
3700	0
3725	0
3750	0
3775	0
3800	0
3825	0
3850	0
3875	0
3900	0
3925	0
3950	0
3975	0
4000	0
4025	0
4050	0
4075	0
4100	0
4125	0
4150	0
4175	0
4200	0
4225	0
4250	0
4275	0
4300	0
4325	0
4350	0
4375	0
4400	0
4425	0
4450	0
4475	0
4500	0
4525	0
4550	1700
4575	1700
4600	1700
4625	1700
4650	1700
4675	1700
4700	1700
4725	1700
4750	1700
4775	1700
4800	1700
4825	1700
4850	1700
4875	1700
4900	1700
4925	1700
4950	1700
4975	1700
5000	1700
5025	1700
5050	1700
5075	1700
5100	1700
5125	1700
5150	1700
5175	1000
5200	1700
5225	1700
5250	1700
5275	1700
5300	1700
5325	1700
5350	1700
5375	1700
5400	1700
5425	1700
5450	1700
5475	1700
5500	1700
5525	1700
5550	1700
5575	1700
5600	1700
5625	1700
5650	1700
5675	1700
5700	1700
5725	1700
5750	1700
5775	1700
5800	1700
5825	1700
5850	1700
5875	1700
5900	1700
5925	1700
5950	1700
5975	1700
6000	1700
6025	1700
6050	1700
6075	1700
6100	1700
6125	1700
6150	1700
6175	1700
6200	1700
6225	1700
6250	1700
6275	1700
6300	1700
6325	1700
6350	1700
6375	1700
6400	1700
6425	1700
6450	1700
6475	1700
6500	1700
6525	1700
6550	1700
6575	1700
6600	1700
6625	1700
6650	1700
6675	1700
6700	1700
6725	1700
6750	1700
6775	1700
6800	1700
6825	1700
6850	1700
6875	1700
6900	1700
6925	1700
6950	1700
6975	1700
7000	1700
7025	1700
7050	1700
7075	1700
7100	1700
7125	1700
7150	1700
7175	2881
7200	2881
7225	2881
7250	2881
7275	2881
7300	2881
7325	2881
7350	2881
7375	2881
7400	2881
7425	2881
7450	2881
7475	2881
7500	2881
7525	2881
7550	2881
7575	2881
7600	2881
7625	2881
7650	2881
7675	2881
7700	2881
7725	2881
7750	2881
7775	2881
7800	2881
7825	2881
7850	2881
7875	2881
7900	2881
7925	2881
7950	2881
7975	2881
8000	2881
8025	2881
8050	2881
8075	2881
8100	2881
8125	2881
8150	2881
8175	2881
8200	2881
8225	2881
8250	2881
8275	2881
8300	2881
8325	2881
8350	2881
8375	2881
8400	2881
8425	2881
8450	2881
8475	3826
8500	3826
8525	3826
8550	3826
8575	3826
8600	3826
8625	3826
8650	3826
8675	3826
8700	3826
8725	3826
8750	3826
8775	3826
8800	3826
8825	3826
8850	3826
8875	3826
8900	3826
8925	3826
8950	3826
8975	3826
9000	3826
9025	3826
9050	3826
9075	3826
9100	3826
9125	3826
9150	3826
9175	3826
9200	3826
9225	3826
9250	3826
9275	3826
9300	6116
9325	6116
9350	6116
9375	6116
9400	6116
9425	6116
9450	6116
9475	6116
9500	6116
9525	6116
9550	6116
9575	6116
9600	6116
9625	6116
9650	6116
9675	6116
9700	6116
9725	6116
9750	6116
9775	6116
9800	6116
9825	6116
9850	6116
9875	6116
9900	6116
9925	6116
9950	6116
9975	6116
10000	6116
