generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	42854
2850	50436
2875	50436
2900	42854
2925	42854
2950	50436
2975	50436
3000	50436
3025	50436
3050	50436
3075	50436
3100	50436
3125	50436
3150	50436
3175	50520
3200	50520
3225	50520
3250	50520
3275	50520
3300	50520
3325	50520
3350	50520
3375	50520
3400	51452
3425	51452
3450	51452
3475	51452
3500	51452
3525	51452
3550	51452
3575	51452
3600	51452
3625	51452
3650	51452
3675	54112
3700	51452
3725	51452
3750	51452
3775	51452
3800	51452
3825	54112
3850	54112
3875	54112
3900	54112
3925	54112
3950	54112
3975	54112
4000	54112
4025	54112
4050	54112
4075	54112
4100	54112
4125	54112
4150	54112
4175	54112
4200	54112
4225	54112
4250	54112
4275	54112
4300	69670
4325	69670
4350	69670
4375	69670
4400	69670
4425	69670
4450	69670
4475	69670
4500	69670
4525	69670
4550	69670
4575	69670
4600	69670
4625	69670
4650	69670
4675	69670
4700	69670
4725	69670
4750	69670
4775	69670
4800	69670
4825	69670
4850	69670
4875	69670
4900	69670
4925	69670
4950	69670
4975	69670
5000	69670
5025	70080
5050	70080
5075	70080
5100	70080
5125	70080
5150	70080
5175	70080
5200	70080
5225	70080
5250	70080
5275	70080
5300	70080
5325	70080
5350	70080
5375	70080
5400	70080
5425	70080
5450	70822
5475	70822
5500	70822
5525	70822
5550	70822
5575	70822
5600	70822
5625	70822
5650	70822
5675	70822
5700	70822
5725	70822
5750	70822
5775	70822
5800	70822
5825	70822
5850	70822
5875	70822
5900	70822
5925	70822
5950	70822
5975	70822
6000	70822
6025	70822
6050	70822
6075	70822
6100	70822
6125	70822
6150	70822
6175	70822
6200	70822
6225	70822
6250	70822
6275	70822
6300	70822
6325	70822
6350	70822
6375	70822
6400	70822
6425	70822
6450	70822
6475	70822
6500	70822
6525	70822
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
