generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	1000
425	1000
450	1000
475	1000
500	1000
525	1000
550	1000
575	1000
600	1000
625	1000
650	1000
675	1000
700	1000
725	1000
750	1000
775	1000
800	1000
825	1000
850	1000
875	1000
900	1000
925	1000
950	1000
975	1000
1000	1000
1025	1000
1050	1000
1075	1000
1100	1000
1125	1000
1150	1000
1175	1000
1200	1000
1225	1000
1250	1000
1275	1000
1300	1000
1325	1000
1350	1000
1375	1000
1400	1000
1425	1000
1450	1000
1475	1000
1500	1000
1525	1000
1550	1000
1575	1000
1600	1000
1625	1000
1650	1000
1675	1000
1700	1000
1725	1000
1750	1000
1775	1000
1800	1000
1825	1000
1850	1000
1875	1000
1900	1000
1925	1000
1950	1000
1975	1000
2000	1000
2025	1000
2050	1000
2075	1000
2100	1000
2125	1000
2150	1000
2175	1000
2200	1000
2225	1000
2250	1000
2275	1000
2300	1000
2325	1000
2350	1000
2375	1000
2400	1000
2425	1000
2450	1000
2475	1000
2500	1000
2525	1000
2550	1000
2575	1000
2600	1000
2625	1000
2650	1000
2675	1000
2700	1000
2725	1000
2750	1000
2775	1000
2800	1000
2825	1000
2850	1000
2875	1000
2900	1000
2925	1000
2950	1000
2975	1000
3000	1000
3025	1000
3050	1000
3075	1000
3100	1000
3125	1000
3150	1000
3175	1000
3200	1000
3225	1000
3250	1000
3275	1000
3300	1000
3325	1000
3350	1000
3375	1000
3400	1000
3425	1000
3450	1000
3475	1000
3500	1000
3525	1000
3550	1000
3575	1000
3600	1000
3625	1000
3650	1000
3675	1000
3700	1000
3725	1000
3750	1000
3775	1000
3800	1000
3825	1000
3850	1000
3875	1000
3900	1000
3925	1000
3950	1000
3975	1000
4000	1000
4025	1000
4050	1000
4075	1000
4100	1000
4125	1000
4150	1000
4175	1000
4200	1000
4225	1000
4250	1000
4275	1000
4300	1000
4325	1000
4350	1000
4375	1000
4400	1000
4425	1000
4450	1000
4475	1000
4500	2158
4525	1000
4550	1000
4575	1000
4600	2158
4625	2158
4650	2158
4675	2158
4700	2158
4725	2158
4750	2158
4775	2158
4800	2158
4825	2158
4850	2158
4875	2158
4900	2158
4925	2158
4950	2158
4975	2158
5000	2158
5025	2158
5050	2158
5075	2158
5100	2158
5125	2158
5150	2158
5175	2158
5200	2158
5225	2158
5250	2158
5275	2158
5300	2158
5325	2158
5350	2158
5375	2158
5400	2158
5425	2158
5450	2158
5475	2158
5500	2158
5525	2158
5550	2158
5575	2158
5600	2158
5625	2158
5650	2158
5675	2158
5700	2158
5725	2158
5750	2158
5775	2158
5800	2158
5825	2158
5850	2158
5875	2158
5900	2158
5925	2158
5950	2158
5975	2158
6000	2158
6025	2158
6050	2158
6075	2158
6100	2158
6125	2158
6150	2158
6175	2158
6200	2158
6225	2158
6250	2158
6275	2158
6300	2158
6325	2158
6350	2158
6375	2158
6400	2158
6425	2158
6450	2158
6475	2158
6500	2158
6525	2158
6550	2158
6575	2158
6600	2158
6625	2158
6650	2158
6675	2158
6700	2158
6725	2158
6750	2158
6775	2158
6800	2158
6825	2158
6850	2158
6875	2158
6900	2158
6925	2166
6950	2158
6975	2688
7000	2688
7025	2688
7050	2688
7075	2688
7100	2688
7125	2688
7150	2688
7175	2688
7200	2688
7225	2688
7250	2688
7275	2688
7300	2688
7325	2688
7350	2688
7375	2688
7400	2688
7425	2688
7450	2688
7475	2688
7500	2688
7525	2688
7550	2688
7575	4908
7600	4908
7625	4908
7650	4908
7675	4908
7700	4908
7725	4908
7750	4908
7775	4908
7800	4908
7825	4908
7850	4908
7875	4908
7900	4908
7925	4908
7950	4908
7975	4908
8000	4908
8025	4908
8050	4908
8075	4908
8100	4908
8125	4908
8150	4908
8175	4908
8200	4908
8225	4908
8250	4908
8275	5199
8300	5199
8325	5199
8350	5199
8375	5199
8400	5199
8425	5199
8450	5199
8475	5199
8500	5199
8525	5199
8550	5199
8575	5199
8600	5199
8625	5199
8650	5199
8675	5199
8700	5199
8725	5199
8750	5199
8775	5199
8800	5199
8825	5199
8850	5199
8875	5199
8900	5199
8925	5199
8950	5199
8975	5199
9000	5199
9025	5199
9050	5199
9075	5199
9100	5199
9125	5199
9150	5199
9175	5199
9200	5199
9225	5199
9250	5199
9275	5199
9300	5199
9325	5199
9350	5199
9375	5199
9400	5199
9425	5199
9450	5199
9475	5199
9500	5199
9525	5199
9550	5199
9575	5199
9600	5199
9625	5199
9650	5199
9675	5199
9700	5199
9725	5199
9750	5199
9775	5199
9800	5199
9825	5199
9850	5199
9875	5199
9900	5199
9925	5199
9950	5199
9975	5199
10000	5199
