generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	0
3325	0
3350	0
3375	0
3400	0
3425	0
3450	0
3475	0
3500	0
3525	0
3550	0
3575	0
3600	0
3625	0
3650	0
3675	0
3700	0
3725	0
3750	0
3775	0
3800	0
3825	0
3850	0
3875	0
3900	0
3925	0
3950	0
3975	0
4000	0
4025	0
4050	0
4075	0
4100	0
4125	0
4150	0
4175	0
4200	0
4225	0
4250	0
4275	0
4300	0
4325	0
4350	2350
4375	2350
4400	2350
4425	2350
4450	2350
4475	2350
4500	2350
4525	2350
4550	2350
4575	2350
4600	2350
4625	2350
4650	2350
4675	2350
4700	2350
4725	2350
4750	2350
4775	2350
4800	2350
4825	2350
4850	2350
4875	2350
4900	2350
4925	2350
4950	2350
4975	2350
5000	2350
5025	2350
5050	2350
5075	2350
5100	2350
5125	2350
5150	2350
5175	2350
5200	2350
5225	2350
5250	2350
5275	2350
5300	2350
5325	2350
5350	2350
5375	2350
5400	2350
5425	2350
5450	2350
5475	2350
5500	2350
5525	2350
5550	2350
5575	2350
5600	2350
5625	2350
5650	2350
5675	2350
5700	2350
5725	2350
5750	2350
5775	2350
5800	2350
5825	2350
5850	2350
5875	2350
5900	2350
5925	2350
5950	2350
5975	2350
6000	2350
6025	2350
6050	2350
6075	2350
6100	2350
6125	2350
6150	2350
6175	2350
6200	2350
6225	2350
6250	2350
6275	2350
6300	2350
6325	2350
6350	2350
6375	3739
6400	3739
6425	3739
6450	3739
6475	3739
6500	3739
6525	3739
6550	3739
6575	3739
6600	3739
6625	3739
6650	3739
6675	3739
6700	3739
6725	3739
6750	3739
6775	3739
6800	3739
6825	3739
6850	3739
6875	3739
6900	3739
6925	3739
6950	3739
6975	3739
7000	3739
7025	3739
7050	3739
7075	3739
7100	3739
7125	4751
7150	4751
7175	4751
7200	4751
7225	4751
7250	4751
7275	4751
7300	4751
7325	4751
7350	4751
7375	4751
7400	4751
7425	4751
7450	4751
7475	4751
7500	4751
7525	4751
7550	4751
7575	4751
7600	4751
7625	4751
7650	4751
7675	4751
7700	4751
7725	4751
7750	4751
7775	4751
7800	4751
7825	4751
7850	4751
7875	4751
7900	4751
7925	4751
7950	4751
7975	4751
8000	4751
8025	4751
8050	4751
8075	4751
8100	4751
8125	4751
8150	4751
8175	4751
8200	4751
8225	4751
8250	4751
8275	4751
8300	4751
8325	4751
8350	4751
8375	4751
8400	4751
8425	4751
8450	4751
8475	4751
8500	4751
8525	4751
8550	4751
8575	4751
8600	4751
8625	4751
8650	4751
8675	5702
8700	5702
8725	5702
8750	5702
8775	5702
8800	5702
8825	5702
8850	5702
8875	5702
8900	5702
8925	5702
8950	5702
8975	5702
9000	5702
9025	5702
9050	5702
9075	5702
9100	5702
9125	5702
9150	5702
9175	5702
9200	5702
9225	5702
9250	5702
9275	5702
9300	5702
9325	5702
9350	5702
9375	5702
9400	5702
9425	5702
9450	5702
9475	5702
9500	5702
9525	5702
9550	5702
9575	5702
9600	5702
9625	5702
9650	5702
9675	5702
9700	5702
9725	5702
9750	5702
9775	5702
9800	5702
9825	5702
9850	5702
9875	5702
9900	5702
9925	5702
9950	5702
9975	5702
10000	5702
