generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	19392
900	19392
925	19392
950	19392
975	19392
1000	19392
1025	19392
1050	19392
1075	19392
1100	19392
1125	19392
1150	19392
1175	21831
1200	21831
1225	21831
1250	21831
1275	21831
1300	21831
1325	21831
1350	21831
1375	21831
1400	21831
1425	21831
1450	26372
1475	26372
1500	26372
1525	26372
1550	26372
1575	26372
1600	26372
1625	26372
1650	26372
1675	26372
1700	26372
1725	26372
1750	26372
1775	26372
1800	26372
1825	26372
1850	26372
1875	26372
1900	26372
1925	26372
1950	26372
1975	26372
2000	26372
2025	26372
2050	26372
2075	26372
2100	26372
2125	26372
2150	26372
2175	26372
2200	26372
2225	26372
2250	26372
2275	26372
2300	26372
2325	26372
2350	26372
2375	26372
2400	26372
2425	26372
2450	26372
2475	26372
2500	28083
2525	53579
2550	53579
2575	53579
2600	53579
2625	53579
2650	53579
2675	53579
2700	53579
2725	53579
2750	53579
2775	53579
2800	53579
2825	53579
2850	53579
2875	53579
2900	53579
2925	53579
2950	53579
2975	53579
3000	53579
3025	53579
3050	53579
3075	53579
3100	53579
3125	53579
3150	53579
3175	53579
3200	53579
3225	53579
3250	53579
3275	53579
3300	53579
3325	53579
3350	53579
3375	53579
3400	53579
3425	53579
3450	53579
3475	53579
3500	53579
3525	53579
3550	53579
3575	53579
3600	53579
3625	53579
3650	53579
3675	53579
3700	53579
3725	53579
3750	53579
3775	53579
3800	53579
3825	53579
3850	53579
3875	53579
3900	53579
3925	53579
3950	53579
3975	53579
4000	53579
4025	53579
4050	53579
4075	53579
4100	53579
4125	53579
4150	53579
4175	53579
4200	53579
4225	53579
4250	53579
4275	53579
4300	53579
4325	53579
4350	53579
4375	100000
4400	100000
4425	100000
4450	100000
4475	100000
4500	100000
4525	100000
4550	100000
4575	100000
4600	100000
4625	100000
4650	100000
4675	100000
4700	100000
4725	100000
4750	100000
4775	100000
4800	100000
4825	100000
4850	100000
4875	100000
4900	100000
4925	100000
4950	100000
4975	100000
5000	100000
5025	100000
5050	100000
5075	100000
5100	100000
5125	100000
5150	100000
5175	100000
5200	100000
5225	100000
5250	100000
5275	100000
5300	100000
5325	100000
5350	100000
5375	100000
5400	100000
5425	100000
5450	100000
5475	100000
5500	100000
5525	100000
5550	100000
5575	100000
5600	100000
5625	100000
5650	100000
5675	100000
5700	100000
5725	100000
5750	100000
5775	100000
5800	100000
5825	100000
5850	100000
5875	100000
5900	100000
5925	100000
5950	100000
5975	100000
6000	100000
6025	100000
6050	100000
6075	100000
6100	100000
6125	100000
6150	100000
6175	100000
6200	100000
6225	100000
6250	100000
6275	100000
6300	100000
6325	100000
6350	100000
6375	100000
6400	100000
6425	100000
6450	100000
6475	100000
6500	100000
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
