generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	50400
2950	50400
2975	50400
3000	50400
3025	50400
3050	50400
3075	50400
3100	50400
3125	50400
3150	50400
3175	50400
3200	50400
3225	50400
3250	50400
3275	50400
3300	50400
3325	50400
3350	50400
3375	99169
3400	99169
3425	99169
3450	99169
3475	99169
3500	99169
3525	99169
3550	99169
3575	99169
3600	99169
3625	99169
3650	99169
3675	99169
3700	99169
3725	99169
3750	99169
3775	99169
3800	99169
3825	99169
3850	99169
3875	99169
3900	99169
3925	99169
3950	99169
3975	99169
4000	99169
4025	99169
4050	99169
4075	99169
4100	99169
4125	99169
4150	99169
4175	99169
4200	99169
4225	99169
4250	99169
4275	99169
4300	99169
4325	99169
4350	99169
4375	99169
4400	99169
4425	99169
4450	99169
4475	99169
4500	99169
4525	99169
4550	99169
4575	99169
4600	99169
4625	99169
4650	99169
4675	99169
4700	99169
4725	99169
4750	99169
4775	99169
4800	99169
4825	99169
4850	99169
4875	99169
4900	99169
4925	99169
4950	99169
4975	99169
5000	99169
5025	99169
5050	99169
5075	99169
5100	99169
5125	99169
5150	99169
5175	99169
5200	99169
5225	99169
5250	99169
5275	99169
5300	99169
5325	99169
5350	99169
5375	99169
5400	99169
5425	99169
5450	99169
5475	99169
5500	99169
5525	99169
5550	99169
5575	99169
5600	99169
5625	99169
5650	99169
5675	99169
5700	99169
5725	99169
5750	99169
5775	99169
5800	99169
5825	99169
5850	99169
5875	99169
5900	99169
5925	99169
5950	99169
5975	99169
6000	99169
6025	99169
6050	99169
6075	99169
6100	100000
6125	100000
6150	100000
6175	100000
6200	100000
6225	100000
6250	100000
6275	100000
6300	100000
6325	100000
6350	100000
6375	100000
6400	100000
6425	100000
6450	100000
6475	100000
6500	100000
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
