generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	1000
1950	1000
1975	1000
2000	1000
2025	1000
2050	1000
2075	1000
2100	1000
2125	1000
2150	1000
2175	1000
2200	1000
2225	1000
2250	1000
2275	1000
2300	1000
2325	1000
2350	1000
2375	1000
2400	1000
2425	1000
2450	1000
2475	1000
2500	1000
2525	1000
2550	1000
2575	1000
2600	1000
2625	1000
2650	1000
2675	1000
2700	1000
2725	1000
2750	1000
2775	1000
2800	1000
2825	1000
2850	1000
2875	1000
2900	1000
2925	1000
2950	1000
2975	1000
3000	1000
3025	1000
3050	1000
3075	1000
3100	1000
3125	1000
3150	1000
3175	1000
3200	1000
3225	1000
3250	1000
3275	1000
3300	1000
3325	1000
3350	1000
3375	1000
3400	1000
3425	1903
3450	1903
3475	1903
3500	1903
3525	1903
3550	2139
3575	2139
3600	2139
3625	2139
3650	2139
3675	2139
3700	2139
3725	2139
3750	2139
3775	2139
3800	2139
3825	2139
3850	2139
3875	2139
3900	2139
3925	2139
3950	2139
3975	2139
4000	2139
4025	2139
4050	2139
4075	2139
4100	2139
4125	2139
4150	2139
4175	2139
4200	2139
4225	2139
4250	2139
4275	2139
4300	2139
4325	2139
4350	2139
4375	2139
4400	2139
4425	2139
4450	2139
4475	2139
4500	2139
4525	2139
4550	2139
4575	2139
4600	2139
4625	2139
4650	2139
4675	2139
4700	2139
4725	2139
4750	2139
4775	2139
4800	2139
4825	2139
4850	2139
4875	2139
4900	2139
4925	2139
4950	2139
4975	2139
5000	2139
5025	2139
5050	2139
5075	2139
5100	2139
5125	2139
5150	2139
5175	2139
5200	2139
5225	2139
5250	2139
5275	2139
5300	2139
5325	2139
5350	2139
5375	2139
5400	2139
5425	2139
5450	2139
5475	2139
5500	2139
5525	2139
5550	2139
5575	2139
5600	2139
5625	2139
5650	2139
5675	2139
5700	2139
5725	2139
5750	2139
5775	2139
5800	2139
5825	2139
5850	2139
5875	2139
5900	2139
5925	2139
5950	2139
5975	2139
6000	2139
6025	2139
6050	2139
6075	2139
6100	2139
6125	2139
6150	2139
6175	2139
6200	2139
6225	2139
6250	2139
6275	2139
6300	2139
6325	2139
6350	2139
6375	2139
6400	2139
6425	2139
6450	2139
6475	2139
6500	2139
6525	2139
6550	2139
6575	2139
6600	2139
6625	2139
6650	2139
6675	2139
6700	2139
6725	2139
6750	2139
6775	2139
6800	2139
6825	2139
6850	2139
6875	2139
6900	2139
6925	2139
6950	2139
6975	2139
7000	2139
7025	2139
7050	2139
7075	2139
7100	2139
7125	2139
7150	2139
7175	2139
7200	2139
7225	2139
7250	2139
7275	2139
7300	2139
7325	2139
7350	2139
7375	2139
7400	2139
7425	2139
7450	2139
7475	2139
7500	2139
7525	2139
7550	2139
7575	2139
7600	2139
7625	2139
7650	2139
7675	2139
7700	2139
7725	2139
7750	2139
7775	2139
7800	2139
7825	2139
7850	2139
7875	2139
7900	2139
7925	2139
7950	2139
7975	2139
8000	2139
8025	2139
8050	2139
8075	2139
8100	2139
8125	2139
8150	2139
8175	2139
8200	2139
8225	2139
8250	2139
8275	2139
8300	2139
8325	2139
8350	2139
8375	2139
8400	2139
8425	2139
8450	2139
8475	2139
8500	2139
8525	2139
8550	2139
8575	2139
8600	2139
8625	2139
8650	2139
8675	2139
8700	2139
8725	2139
8750	2139
8775	2139
8800	2139
8825	2139
8850	2139
8875	2139
8900	2139
8925	2139
8950	2139
8975	2139
9000	2139
9025	2139
9050	2139
9075	2139
9100	2139
9125	2139
9150	2139
9175	2139
9200	3175
9225	3175
9250	3175
9275	3175
9300	3175
9325	3175
9350	3175
9375	3175
9400	3175
9425	3175
9450	3175
9475	3175
9500	3175
9525	3175
9550	3175
9575	3175
9600	3175
9625	3175
9650	3175
9675	3175
9700	3175
9725	3175
9750	3175
9775	3175
9800	3175
9825	3175
9850	3175
9875	3175
9900	3175
9925	3175
9950	3175
9975	3175
10000	3175
