generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	1000
600	1000
625	1000
650	1000
675	1000
700	1000
725	1000
750	1000
775	1000
800	1000
825	1000
850	1000
875	1000
900	1000
925	1000
950	1000
975	1000
1000	1000
1025	1000
1050	1000
1075	1000
1100	1000
1125	1000
1150	1000
1175	1000
1200	1000
1225	1000
1250	1000
1275	1000
1300	1000
1325	1000
1350	1000
1375	1000
1400	1000
1425	1000
1450	1000
1475	1000
1500	1000
1525	1000
1550	1000
1575	1000
1600	1000
1625	1000
1650	1000
1675	1000
1700	1000
1725	1000
1750	1000
1775	1000
1800	1000
1825	1000
1850	1000
1875	1000
1900	1000
1925	1000
1950	1000
1975	1000
2000	1000
2025	1000
2050	0
2075	1000
2100	1000
2125	1000
2150	1000
2175	1000
2200	1000
2225	1000
2250	1000
2275	1000
2300	1000
2325	1000
2350	1000
2375	1000
2400	1000
2425	1000
2450	1000
2475	1000
2500	1000
2525	1000
2550	1000
2575	1000
2600	1000
2625	1000
2650	1000
2675	1000
2700	1000
2725	1000
2750	1000
2775	1000
2800	1000
2825	1000
2850	1000
2875	1000
2900	1000
2925	1000
2950	1000
2975	1000
3000	1000
3025	1000
3050	1000
3075	1000
3100	1000
3125	1000
3150	1000
3175	1000
3200	1000
3225	1000
3250	1000
3275	1000
3300	1134
3325	1000
3350	1000
3375	1000
3400	1000
3425	1000
3450	1000
3475	1000
3500	1000
3525	1000
3550	1134
3575	1134
3600	1134
3625	1134
3650	1134
3675	1134
3700	1134
3725	1134
3750	1134
3775	1134
3800	1134
3825	1134
3850	1134
3875	1134
3900	1134
3925	1134
3950	1134
3975	1134
4000	1134
4025	1134
4050	1134
4075	1134
4100	1134
4125	1134
4150	1134
4175	1134
4200	1134
4225	1134
4250	1134
4275	1134
4300	1134
4325	1552
4350	1552
4375	1552
4400	1552
4425	1552
4450	1552
4475	1552
4500	1552
4525	1552
4550	1552
4575	1552
4600	1552
4625	1552
4650	1552
4675	1552
4700	1992
4725	1992
4750	1992
4775	1992
4800	1992
4825	1992
4850	1992
4875	1992
4900	1992
4925	1992
4950	1992
4975	1992
5000	1992
5025	1992
5050	1992
5075	1992
5100	1992
5125	1992
5150	1992
5175	1992
5200	1992
5225	1992
5250	1992
5275	1992
5300	1992
5325	1992
5350	1992
5375	1992
5400	1992
5425	1992
5450	1992
5475	1992
5500	1992
5525	1992
5550	1992
5575	1992
5600	1992
5625	1992
5650	1992
5675	1992
5700	1992
5725	1992
5750	1992
5775	1992
5800	1992
5825	1992
5850	1992
5875	1992
5900	1992
5925	1992
5950	1992
5975	1992
6000	1992
6025	1992
6050	1992
6075	1992
6100	1992
6125	1992
6150	1992
6175	1992
6200	1992
6225	1992
6250	1992
6275	1992
6300	1992
6325	1992
6350	1992
6375	1992
6400	1992
6425	1992
6450	1992
6475	1992
6500	1992
6525	1992
6550	1992
6575	1992
6600	1992
6625	1992
6650	1992
6675	1992
6700	1992
6725	1992
6750	1992
6775	1992
6800	1992
6825	1992
6850	1992
6875	1992
6900	1992
6925	1992
6950	1992
6975	1992
7000	1992
7025	1992
7050	1992
7075	1992
7100	1992
7125	1992
7150	1992
7175	1992
7200	1992
7225	1992
7250	1992
7275	1992
7300	1992
7325	1992
7350	1992
7375	1992
7400	1992
7425	1992
7450	1992
7475	1992
7500	1992
7525	1992
7550	1992
7575	1992
7600	1992
7625	1992
7650	1992
7675	1992
7700	1992
7725	1992
7750	1992
7775	1992
7800	4111
7825	4111
7850	4111
7875	4111
7900	4111
7925	4111
7950	4111
7975	4111
8000	4111
8025	4111
8050	4111
8075	4111
8100	4111
8125	4111
8150	4111
8175	4111
8200	4111
8225	4111
8250	4111
8275	4111
8300	4111
8325	4111
8350	4111
8375	4111
8400	4111
8425	4111
8450	4111
8475	4111
8500	4111
8525	4111
8550	4111
8575	4111
8600	4111
8625	4111
8650	4111
8675	4111
8700	4111
8725	4111
8750	4111
8775	4111
8800	4111
8825	4111
8850	4111
8875	4111
8900	4111
8925	4111
8950	4111
8975	4111
9000	4111
9025	4111
9050	4111
9075	4111
9100	4111
9125	4111
9150	4111
9175	4111
9200	4111
9225	4111
9250	4111
9275	4111
9300	4111
9325	4111
9350	4111
9375	4111
9400	4111
9425	4111
9450	4111
9475	4111
9500	4111
9525	4111
9550	4111
9575	4111
9600	4111
9625	4111
9650	4111
9675	4111
9700	4111
9725	4111
9750	4111
9775	4111
9800	4111
9825	4111
9850	4111
9875	4111
9900	4111
9925	4111
9950	4111
9975	4111
10000	4111
