generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	1000
1625	1000
1650	1000
1675	1000
1700	1000
1725	1000
1750	1000
1775	1000
1800	1000
1825	1000
1850	1000
1875	1000
1900	1000
1925	1000
1950	1000
1975	1000
2000	1000
2025	1000
2050	1000
2075	1000
2100	1000
2125	1000
2150	1000
2175	1000
2200	1000
2225	1000
2250	1000
2275	1000
2300	1000
2325	1000
2350	1000
2375	1000
2400	1000
2425	1000
2450	1000
2475	1000
2500	1000
2525	1000
2550	1000
2575	1000
2600	1000
2625	1000
2650	1000
2675	1000
2700	1000
2725	1000
2750	1000
2775	1000
2800	1000
2825	1000
2850	1000
2875	1000
2900	1000
2925	1000
2950	1000
2975	1000
3000	1000
3025	1000
3050	1000
3075	1000
3100	1000
3125	1000
3150	1000
3175	1000
3200	1000
3225	1000
3250	1000
3275	1000
3300	1000
3325	1000
3350	1000
3375	1000
3400	1000
3425	1000
3450	1000
3475	1000
3500	1000
3525	1000
3550	1000
3575	1000
3600	1000
3625	1000
3650	1000
3675	1000
3700	1000
3725	1000
3750	1000
3775	1000
3800	1000
3825	1000
3850	1000
3875	1000
3900	1000
3925	1000
3950	1000
3975	1000
4000	1000
4025	1000
4050	1000
4075	1000
4100	1000
4125	1000
4150	1000
4175	1000
4200	1000
4225	1000
4250	1000
4275	1000
4300	1000
4325	1000
4350	1000
4375	1000
4400	1000
4425	1000
4450	1000
4475	1000
4500	1000
4525	1000
4550	1000
4575	1000
4600	1000
4625	1000
4650	1000
4675	1000
4700	1000
4725	1000
4750	1000
4775	1000
4800	1000
4825	1000
4850	1000
4875	1000
4900	1000
4925	1000
4950	1000
4975	1000
5000	1000
5025	1000
5050	1000
5075	1000
5100	1000
5125	1360
5150	1360
5175	1360
5200	1360
5225	1360
5250	1360
5275	1360
5300	1360
5325	1360
5350	1360
5375	1360
5400	1360
5425	1360
5450	1360
5475	1360
5500	1360
5525	1360
5550	1360
5575	1360
5600	1360
5625	1360
5650	1360
5675	1360
5700	1360
5725	1360
5750	2238
5775	2238
5800	2238
5825	2238
5850	2238
5875	2238
5900	2238
5925	2238
5950	2238
5975	2238
6000	2238
6025	2238
6050	2238
6075	2238
6100	2238
6125	2238
6150	2238
6175	2238
6200	2238
6225	2238
6250	2238
6275	2238
6300	2238
6325	2238
6350	2238
6375	2238
6400	2238
6425	2238
6450	2238
6475	2238
6500	2238
6525	2238
6550	2238
6575	2238
6600	2238
6625	2238
6650	2238
6675	2238
6700	2238
6725	2238
6750	2238
6775	2238
6800	2238
6825	2238
6850	2238
6875	2238
6900	2238
6925	2238
6950	2238
6975	2238
7000	2238
7025	2238
7050	2238
7075	2238
7100	2238
7125	2238
7150	2238
7175	2238
7200	2238
7225	2238
7250	2238
7275	2238
7300	2238
7325	2238
7350	2238
7375	2238
7400	2238
7425	2238
7450	2238
7475	2238
7500	2238
7525	2238
7550	2238
7575	2238
7600	2238
7625	2238
7650	2238
7675	2238
7700	2238
7725	2238
7750	2238
7775	2238
7800	2238
7825	2238
7850	2238
7875	1000
7900	2238
7925	2238
7950	2238
7975	2238
8000	2238
8025	2238
8050	2238
8075	2238
8100	2238
8125	2238
8150	2238
8175	2238
8200	2238
8225	2238
8250	2238
8275	2238
8300	2238
8325	2238
8350	2238
8375	2238
8400	2238
8425	2238
8450	2238
8475	2238
8500	2238
8525	2238
8550	2238
8575	2238
8600	2238
8625	2238
8650	2238
8675	2238
8700	2238
8725	2238
8750	2238
8775	2238
8800	2238
8825	2238
8850	2238
8875	2238
8900	2238
8925	2238
8950	2238
8975	2238
9000	2238
9025	2238
9050	2238
9075	2238
9100	2238
9125	2238
9150	2238
9175	2238
9200	2238
9225	2238
9250	2238
9275	2238
9300	2238
9325	2238
9350	2238
9375	2238
9400	2238
9425	2238
9450	2238
9475	2238
9500	2238
9525	2238
9550	2238
9575	2238
9600	2238
9625	2238
9650	2238
9675	2238
9700	2238
9725	2238
9750	2238
9775	2238
9800	2238
9825	2238
9850	2238
9875	2238
9900	2238
9925	2238
9950	2238
9975	2238
10000	2238
