generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	0
3325	1000
3350	1000
3375	1000
3400	0
3425	0
3450	1000
3475	1000
3500	1000
3525	1000
3550	1000
3575	1000
3600	1000
3625	1000
3650	1000
3675	1000
3700	1000
3725	1000
3750	1000
3775	1000
3800	1000
3825	1000
3850	1000
3875	1000
3900	1000
3925	1000
3950	1000
3975	1000
4000	1000
4025	1000
4050	1000
4075	1000
4100	1000
4125	1000
4150	1000
4175	1000
4200	1000
4225	1000
4250	1000
4275	1000
4300	1000
4325	1000
4350	1000
4375	1000
4400	1000
4425	1000
4450	1000
4475	1000
4500	1000
4525	1000
4550	1000
4575	1000
4600	1000
4625	1000
4650	1000
4675	1000
4700	1000
4725	1000
4750	1000
4775	1000
4800	1000
4825	1000
4850	1000
4875	1000
4900	1000
4925	1000
4950	1000
4975	1000
5000	1000
5025	1000
5050	1000
5075	1000
5100	1000
5125	1000
5150	1000
5175	1000
5200	1000
5225	1000
5250	1000
5275	1000
5300	1000
5325	1000
5350	1000
5375	1000
5400	1000
5425	1000
5450	1000
5475	1000
5500	1000
5525	1000
5550	1000
5575	1000
5600	1000
5625	1000
5650	1000
5675	1000
5700	1000
5725	1000
5750	1000
5775	1000
5800	1000
5825	1000
5850	1000
5875	1000
5900	1000
5925	1000
5950	1000
5975	1000
6000	1000
6025	1000
6050	1000
6075	1000
6100	1000
6125	1000
6150	1000
6175	1000
6200	1000
6225	1000
6250	1000
6275	1000
6300	1263
6325	1263
6350	1263
6375	1263
6400	1263
6425	1263
6450	1263
6475	1263
6500	1263
6525	1263
6550	1263
6575	1263
6600	1263
6625	1263
6650	1263
6675	1263
6700	1263
6725	1263
6750	1263
6775	1263
6800	1263
6825	1263
6850	1263
6875	1263
6900	1263
6925	1263
6950	1263
6975	1263
7000	1263
7025	1263
7050	1263
7075	1263
7100	1263
7125	1263
7150	1263
7175	1263
7200	1263
7225	1263
7250	1263
7275	1263
7300	1263
7325	1263
7350	1263
7375	1263
7400	1263
7425	1263
7450	1263
7475	1263
7500	1263
7525	1263
7550	1263
7575	1263
7600	1263
7625	1263
7650	1263
7675	1263
7700	1263
7725	1263
7750	1263
7775	1263
7800	1263
7825	1263
7850	1263
7875	1263
7900	1263
7925	1263
7950	1263
7975	1263
8000	1263
8025	1263
8050	1263
8075	1263
8100	1263
8125	1263
8150	1263
8175	1263
8200	1263
8225	1263
8250	1263
8275	1263
8300	1263
8325	1263
8350	1263
8375	1263
8400	1263
8425	1263
8450	1263
8475	1263
8500	1263
8525	1263
8550	1263
8575	1263
8600	1263
8625	1263
8650	1263
8675	1263
8700	1263
8725	1263
8750	1263
8775	1263
8800	1263
8825	1263
8850	1263
8875	1263
8900	1263
8925	1263
8950	1263
8975	1263
9000	1263
9025	1263
9050	1263
9075	1263
9100	1263
9125	1263
9150	1263
9175	1263
9200	1263
9225	1263
9250	1263
9275	1263
9300	1263
9325	1263
9350	1263
9375	1263
9400	1263
9425	1263
9450	1263
9475	1263
9500	1263
9525	1263
9550	1263
9575	1263
9600	1263
9625	1263
9650	1263
9675	1263
9700	1263
9725	1263
9750	1263
9775	1263
9800	1263
9825	1263
9850	1263
9875	1263
9900	1263
9925	1263
9950	1263
9975	1263
10000	1263
