generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	15049
325	15049
350	15049
375	15049
400	15049
425	17621
450	17621
475	17621
500	17621
525	17621
550	17621
575	17621
600	17621
625	17621
650	17621
675	17621
700	17621
725	17621
750	19639
775	19639
800	22426
825	22462
850	26535
875	48909
900	48909
925	63959
950	63959
975	63959
1000	63959
1025	63959
1050	63959
1075	63959
1100	63959
1125	63959
1150	63959
1175	63959
1200	63959
1225	63959
1250	63959
1275	63959
1300	63959
1325	63959
1350	63959
1375	63959
1400	63959
1425	63959
1450	63959
1475	63959
1500	63959
1525	63959
1550	63959
1575	63959
1600	63959
1625	63959
1650	63959
1675	63959
1700	63959
1725	63959
1750	63959
1775	63959
1800	63959
1825	63959
1850	63959
1875	63959
1900	63959
1925	63959
1950	63959
1975	63959
2000	63959
2025	63959
2050	63959
2075	63959
2100	63959
2125	77237
2150	77237
2175	77237
2200	77237
2225	77237
2250	77237
2275	77237
2300	77237
2325	77237
2350	77237
2375	77237
2400	77237
2425	77237
2450	77237
2475	77237
2500	77237
2525	77237
2550	77237
2575	79845
2600	79845
2625	79845
2650	79845
2675	79845
2700	79845
2725	79845
2750	79845
2775	79845
2800	79845
2825	79845
2850	79845
2875	79845
2900	79845
2925	79845
2950	79845
2975	79845
3000	79845
3025	82613
3050	82613
3075	82613
3100	82613
3125	82613
3150	82613
3175	83914
3200	83914
3225	83914
3250	83914
3275	83914
3300	83914
3325	83914
3350	83914
3375	83914
3400	83914
3425	83914
3450	83914
3475	83914
3500	83914
3525	83914
3550	83914
3575	83914
3600	83914
3625	83914
3650	83914
3675	88264
3700	88264
3725	88264
3750	88264
3775	88264
3800	88264
3825	88264
3850	88264
3875	100000
3900	100000
3925	100000
3950	100000
3975	100000
4000	100000
4025	100000
4050	100000
4075	100000
4100	100000
4125	100000
4150	100000
4175	100000
4200	100000
4225	100000
4250	100000
4275	100000
4300	100000
4325	100000
4350	100000
4375	100000
4400	100000
4425	100000
4450	100000
4475	100000
4500	100000
4525	100000
4550	100000
4575	100000
4600	100000
4625	100000
4650	100000
4675	100000
4700	100000
4725	100000
4750	100000
4775	100000
4800	100000
4825	100000
4850	100000
4875	100000
4900	100000
4925	100000
4950	100000
4975	100000
5000	100000
5025	100000
5050	100000
5075	100000
5100	100000
5125	100000
5150	100000
5175	100000
5200	100000
5225	100000
5250	100000
5275	100000
5300	100000
5325	100000
5350	100000
5375	100000
5400	100000
5425	100000
5450	100000
5475	100000
5500	100000
5525	100000
5550	100000
5575	100000
5600	100000
5625	100000
5650	100000
5675	100000
5700	100000
5725	100000
5750	100000
5775	100000
5800	100000
5825	100000
5850	100000
5875	100000
5900	100000
5925	100000
5950	100000
5975	100000
6000	100000
6025	100000
6050	100000
6075	100000
6100	100000
6125	100000
6150	100000
6175	100000
6200	100000
6225	100000
6250	100000
6275	100000
6300	100000
6325	100000
6350	100000
6375	100000
6400	100000
6425	100000
6450	100000
6475	100000
6500	100000
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
