generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	10000
250	10000
275	10000
300	10000
325	10000
350	10000
375	10000
400	10000
425	10000
450	10400
475	10400
500	10400
525	10400
550	10400
575	10400
600	10400
625	10400
650	10400
675	10400
700	10400
725	10400
750	22896
775	22896
800	22896
825	22896
850	22896
875	22896
900	22896
925	22896
950	22896
975	22896
1000	22896
1025	22896
1050	22896
1075	22896
1100	22896
1125	22896
1150	41780
1175	54523
1200	54523
1225	54523
1250	54523
1275	54523
1300	54523
1325	54523
1350	54523
1375	54523
1400	54523
1425	54523
1450	54523
1475	54523
1500	54523
1525	72229
1550	72229
1575	72229
1600	83420
1625	83420
1650	83420
1675	83420
1700	83420
1725	83420
1750	83420
1775	83420
1800	83420
1825	83420
1850	85727
1875	85727
1900	85727
1925	85727
1950	85727
1975	85727
2000	85727
2025	85727
2050	85727
2075	85727
2100	85727
2125	85727
2150	85727
2175	85727
2200	85727
2225	85727
2250	85727
2275	85727
2300	85727
2325	85727
2350	87367
2375	87367
2400	87367
2425	87367
2450	87367
2475	87367
2500	87367
2525	87367
2550	87367
2575	87367
2600	87367
2625	87367
2650	87367
2675	87367
2700	87367
2725	87367
2750	90199
2775	90199
2800	90199
2825	90199
2850	90199
2875	90199
2900	90199
2925	90199
2950	90199
2975	90199
3000	90199
3025	90199
3050	90199
3075	90199
3100	90199
3125	90199
3150	90199
3175	90199
3200	90199
3225	90199
3250	90199
3275	90199
3300	90199
3325	90199
3350	90199
3375	90199
3400	90199
3425	90199
3450	90199
3475	90199
3500	90199
3525	90199
3550	90199
3575	90199
3600	90199
3625	90199
3650	90199
3675	90199
3700	90199
3725	90199
3750	90199
3775	90199
3800	90199
3825	90199
3850	90199
3875	90199
3900	90199
3925	90199
3950	90199
3975	90199
4000	92545
4025	92545
4050	92545
4075	92545
4100	92545
4125	92545
4150	92545
4175	92545
4200	92545
4225	92545
4250	92545
4275	92545
4300	92545
4325	100000
4350	100000
4375	100000
4400	100000
4425	100000
4450	100000
4475	100000
4500	100000
4525	100000
4550	100000
4575	100000
4600	100000
4625	100000
4650	100000
4675	100000
4700	100000
4725	100000
4750	100000
4775	100000
4800	100000
4825	100000
4850	100000
4875	100000
4900	100000
4925	100000
4950	100000
4975	100000
5000	100000
5025	100000
5050	100000
5075	100000
5100	100000
5125	100000
5150	100000
5175	100000
5200	100000
5225	100000
5250	100000
5275	100000
5300	100000
5325	100000
5350	100000
5375	100000
5400	100000
5425	100000
5450	100000
5475	100000
5500	100000
5525	100000
5550	100000
5575	100000
5600	100000
5625	100000
5650	100000
5675	100000
5700	100000
5725	100000
5750	100000
5775	100000
5800	100000
5825	100000
5850	100000
5875	100000
5900	100000
5925	100000
5950	100000
5975	100000
6000	100000
6025	100000
6050	100000
6075	100000
6100	100000
6125	100000
6150	100000
6175	100000
6200	100000
6225	100000
6250	100000
6275	100000
6300	100000
6325	100000
6350	100000
6375	100000
6400	100000
6425	100000
6450	100000
6475	100000
6500	100000
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
