generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	6757
1050	6757
1075	6757
1100	6757
1125	6757
1150	6757
1175	6757
1200	6757
1225	6757
1250	6757
1275	6757
1300	6757
1325	6757
1350	6757
1375	25264
1400	18704
1425	18704
1450	18704
1475	18704
1500	25264
1525	25264
1550	25264
1575	25264
1600	25264
1625	25264
1650	25264
1675	25264
1700	25264
1725	25264
1750	25264
1775	37075
1800	37075
1825	37075
1850	37075
1875	37075
1900	37075
1925	37075
1950	37075
1975	37075
2000	37075
2025	37075
2050	37075
2075	37075
2100	37075
2125	37075
2150	37075
2175	37075
2200	37075
2225	37075
2250	37075
2275	37075
2300	37075
2325	37075
2350	37075
2375	37075
2400	37075
2425	37075
2450	37075
2475	37075
2500	37075
2525	37075
2550	37075
2575	37075
2600	37075
2625	37075
2650	37075
2675	37075
2700	37075
2725	37075
2750	37075
2775	37075
2800	38244
2825	38244
2850	62272
2875	62272
2900	62272
2925	62272
2950	62272
2975	62272
3000	62272
3025	62272
3050	62272
3075	62272
3100	62272
3125	62272
3150	62272
3175	62272
3200	62272
3225	62272
3250	62272
3275	62272
3300	62272
3325	62272
3350	62272
3375	62272
3400	62272
3425	62272
3450	62272
3475	62272
3500	62272
3525	62272
3550	62272
3575	62272
3600	62272
3625	62272
3650	62272
3675	62272
3700	62272
3725	62272
3750	62272
3775	62272
3800	62272
3825	62272
3850	62272
3875	62272
3900	62272
3925	62272
3950	62272
3975	62272
4000	62272
4025	62272
4050	62272
4075	62272
4100	62272
4125	62272
4150	62272
4175	62272
4200	62272
4225	62272
4250	100000
4275	100000
4300	100000
4325	100000
4350	100000
4375	100000
4400	100000
4425	100000
4450	100000
4475	100000
4500	100000
4525	100000
4550	100000
4575	100000
4600	100000
4625	100000
4650	100000
4675	100000
4700	100000
4725	100000
4750	100000
4775	100000
4800	100000
4825	100000
4850	100000
4875	100000
4900	100000
4925	100000
4950	100000
4975	100000
5000	100000
5025	100000
5050	100000
5075	100000
5100	100000
5125	100000
5150	100000
5175	100000
5200	100000
5225	100000
5250	100000
5275	100000
5300	100000
5325	100000
5350	100000
5375	100000
5400	100000
5425	100000
5450	100000
5475	100000
5500	100000
5525	100000
5550	100000
5575	100000
5600	100000
5625	100000
5650	100000
5675	100000
5700	100000
5725	100000
5750	100000
5775	100000
5800	100000
5825	100000
5850	100000
5875	100000
5900	100000
5925	100000
5950	100000
5975	100000
6000	100000
6025	100000
6050	100000
6075	100000
6100	100000
6125	100000
6150	100000
6175	100000
6200	100000
6225	100000
6250	100000
6275	100000
6300	100000
6325	100000
6350	100000
6375	100000
6400	100000
6425	100000
6450	100000
6475	100000
6500	100000
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
