generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	5573
1750	9236
1775	5573
1800	9236
1825	9236
1850	9236
1875	9236
1900	9236
1925	10000
1950	10000
1975	13105
2000	24281
2025	24281
2050	24281
2075	24281
2100	24281
2125	24281
2150	24281
2175	25245
2200	31295
2225	31295
2250	31295
2275	31295
2300	31295
2325	31295
2350	37703
2375	37703
2400	39173
2425	34245
2450	31295
2475	31295
2500	39372
2525	37703
2550	31295
2575	37703
2600	37703
2625	39372
2650	43113
2675	60414
2700	60414
2725	60414
2750	60414
2775	60414
2800	60414
2825	60414
2850	60414
2875	60414
2900	60414
2925	60414
2950	60414
2975	60414
3000	60414
3025	60414
3050	60414
3075	60414
3100	60414
3125	60414
3150	60414
3175	75109
3200	75109
3225	75109
3250	75109
3275	75109
3300	75109
3325	75109
3350	75109
3375	75109
3400	75109
3425	75109
3450	75109
3475	75109
3500	75109
3525	75109
3550	75109
3575	75600
3600	98669
3625	98669
3650	98669
3675	98669
3700	98669
3725	98669
3750	98669
3775	98669
3800	98669
3825	98669
3850	99010
3875	99010
3900	98669
3925	98669
3950	99125
3975	99125
4000	99125
4025	99125
4050	99125
4075	99125
4100	99125
4125	99125
4150	99125
4175	99125
4200	99125
4225	99125
4250	99125
4275	99125
4300	99125
4325	99125
4350	99125
4375	99125
4400	99125
4425	99125
4450	99125
4475	99125
4500	99125
4525	99125
4550	99949
4575	99949
4600	99949
4625	99949
4650	99949
4675	99949
4700	99949
4725	99949
4750	99949
4775	99949
4800	99949
4825	99949
4850	99949
4875	99949
4900	99949
4925	99949
4950	99949
4975	99949
5000	99949
5025	99949
5050	99949
5075	99949
5100	99949
5125	99949
5150	100000
5175	100000
5200	100000
5225	100000
5250	100000
5275	100000
5300	100000
5325	100000
5350	100000
5375	100000
5400	100000
5425	100000
5450	100000
5475	100000
5500	100000
5525	100000
5550	100000
5575	100000
5600	100000
5625	100000
5650	100000
5675	100000
5700	100000
5725	100000
5750	100000
5775	100000
5800	100000
5825	100000
5850	100000
5875	100000
5900	100000
5925	100000
5950	100000
5975	100000
6000	100000
6025	100000
6050	100000
6075	100000
6100	100000
6125	100000
6150	100000
6175	100000
6200	100000
6225	100000
6250	100000
6275	100000
6300	100000
6325	100000
6350	100000
6375	100000
6400	100000
6425	100000
6450	100000
6475	100000
6500	100000
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
