generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	0
3325	0
3350	0
3375	0
3400	0
3425	0
3450	0
3475	0
3500	0
3525	0
3550	0
3575	0
3600	0
3625	0
3650	0
3675	0
3700	0
3725	0
3750	0
3775	0
3800	0
3825	0
3850	0
3875	0
3900	0
3925	0
3950	0
3975	0
4000	0
4025	0
4050	0
4075	0
4100	0
4125	0
4150	0
4175	0
4200	0
4225	0
4250	0
4275	0
4300	0
4325	0
4350	0
4375	0
4400	1913
4425	1913
4450	1913
4475	1913
4500	1913
4525	1913
4550	1913
4575	1913
4600	1913
4625	1913
4650	1913
4675	1913
4700	1913
4725	1913
4750	1913
4775	1913
4800	1913
4825	1913
4850	1913
4875	1913
4900	1913
4925	1913
4950	1913
4975	1913
5000	1913
5025	1913
5050	1913
5075	1913
5100	1913
5125	1913
5150	1913
5175	1913
5200	1913
5225	1913
5250	1913
5275	1913
5300	1913
5325	1913
5350	1913
5375	1913
5400	1913
5425	1913
5450	1913
5475	1913
5500	1913
5525	1913
5550	1913
5575	1913
5600	1913
5625	1913
5650	1913
5675	1913
5700	1913
5725	1913
5750	1913
5775	1913
5800	1913
5825	1913
5850	1913
5875	1913
5900	1913
5925	1913
5950	1913
5975	1913
6000	1913
6025	1913
6050	1913
6075	1913
6100	1913
6125	1913
6150	1913
6175	1913
6200	1913
6225	1913
6250	1913
6275	1913
6300	1913
6325	1913
6350	1913
6375	1913
6400	1913
6425	1913
6450	1913
6475	1913
6500	1913
6525	1913
6550	1913
6575	1913
6600	1913
6625	1913
6650	1913
6675	1913
6700	1913
6725	1913
6750	1913
6775	1913
6800	1913
6825	1913
6850	1913
6875	1913
6900	1913
6925	1913
6950	1913
6975	1913
7000	1913
7025	1913
7050	1913
7075	1913
7100	1913
7125	1913
7150	1913
7175	1913
7200	1913
7225	1913
7250	1913
7275	1913
7300	1913
7325	1913
7350	1913
7375	1913
7400	1913
7425	1913
7450	1913
7475	1913
7500	1913
7525	1913
7550	1913
7575	1913
7600	1913
7625	1913
7650	1913
7675	1913
7700	1913
7725	1913
7750	1913
7775	1913
7800	1913
7825	1913
7850	1913
7875	1913
7900	1913
7925	1913
7950	1913
7975	1913
8000	1913
8025	1913
8050	1913
8075	1913
8100	1913
8125	1913
8150	1913
8175	1913
8200	1913
8225	1913
8250	1913
8275	1913
8300	1913
8325	1913
8350	1913
8375	1913
8400	1913
8425	1913
8450	1913
8475	1913
8500	1913
8525	1913
8550	1913
8575	1913
8600	1913
8625	1913
8650	1913
8675	1913
8700	1913
8725	1913
8750	1913
8775	1913
8800	1913
8825	1913
8850	1913
8875	1913
8900	1913
8925	1913
8950	1913
8975	1913
9000	1913
9025	1913
9050	1913
9075	1913
9100	1913
9125	1913
9150	1913
9175	1913
9200	1913
9225	1913
9250	1913
9275	1913
9300	1913
9325	1913
9350	1913
9375	1913
9400	1913
9425	1913
9450	1913
9475	1913
9500	1913
9525	1913
9550	1913
9575	1913
9600	1913
9625	1913
9650	1913
9675	1913
9700	1913
9725	1913
9750	1913
9775	1913
9800	1913
9825	1913
9850	1913
9875	1913
9900	1913
9925	1913
9950	1913
9975	1913
10000	1913
