generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	8000
1075	8000
1100	8000
1125	8000
1150	11392
1175	14108
1200	14108
1225	14108
1250	14108
1275	14108
1300	14108
1325	14108
1350	14108
1375	14108
1400	14108
1425	14108
1450	14108
1475	14108
1500	14108
1525	14108
1550	14108
1575	14108
1600	14108
1625	14108
1650	14108
1675	14108
1700	14108
1725	14108
1750	14108
1775	14108
1800	14108
1825	14108
1850	14108
1875	14108
1900	14108
1925	14108
1950	14108
1975	27985
2000	14108
2025	27985
2050	57649
2075	57649
2100	70221
2125	70221
2150	70221
2175	70221
2200	70221
2225	71939
2250	71939
2275	70221
2300	70221
2325	71939
2350	71939
2375	71939
2400	71939
2425	71939
2450	71939
2475	72915
2500	72915
2525	72915
2550	72915
2575	72915
2600	72915
2625	72915
2650	72915
2675	72915
2700	72915
2725	72915
2750	72915
2775	72915
2800	72915
2825	72915
2850	72915
2875	72915
2900	72915
2925	72915
2950	72915
2975	72915
3000	72915
3025	72915
3050	72915
3075	72915
3100	72915
3125	72915
3150	72915
3175	72915
3200	72915
3225	72915
3250	72915
3275	83930
3300	83930
3325	83930
3350	83930
3375	83930
3400	83930
3425	83930
3450	83930
3475	83930
3500	83930
3525	83930
3550	83930
3575	83930
3600	83930
3625	83930
3650	83930
3675	83930
3700	83930
3725	83930
3750	83930
3775	83930
3800	83930
3825	83930
3850	83930
3875	83930
3900	83930
3925	83930
3950	83930
3975	83930
4000	83930
4025	83930
4050	83930
4075	83930
4100	83930
4125	83930
4150	83930
4175	83930
4200	83930
4225	83930
4250	83930
4275	83930
4300	83930
4325	83930
4350	83930
4375	83930
4400	83930
4425	83930
4450	100000
4475	100000
4500	100000
4525	100000
4550	100000
4575	100000
4600	100000
4625	100000
4650	100000
4675	100000
4700	100000
4725	100000
4750	100000
4775	100000
4800	100000
4825	100000
4850	100000
4875	100000
4900	100000
4925	100000
4950	100000
4975	100000
5000	100000
5025	100000
5050	100000
5075	100000
5100	100000
5125	100000
5150	100000
5175	100000
5200	100000
5225	100000
5250	100000
5275	100000
5300	100000
5325	100000
5350	100000
5375	100000
5400	100000
5425	100000
5450	100000
5475	100000
5500	100000
5525	100000
5550	100000
5575	100000
5600	100000
5625	100000
5650	100000
5675	100000
5700	100000
5725	100000
5750	100000
5775	100000
5800	100000
5825	100000
5850	100000
5875	100000
5900	100000
5925	100000
5950	100000
5975	100000
6000	100000
6025	100000
6050	100000
6075	100000
6100	100000
6125	100000
6150	100000
6175	100000
6200	100000
6225	100000
6250	100000
6275	100000
6300	100000
6325	100000
6350	100000
6375	100000
6400	100000
6425	100000
6450	100000
6475	100000
6500	100000
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
