generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	0
3325	0
3350	0
3375	0
3400	0
3425	0
3450	0
3475	0
3500	0
3525	1000
3550	0
3575	0
3600	1000
3625	1000
3650	1000
3675	1000
3700	1000
3725	1000
3750	1000
3775	1000
3800	1000
3825	1000
3850	1000
3875	1000
3900	1000
3925	1000
3950	1000
3975	1000
4000	1000
4025	1000
4050	1000
4075	1000
4100	1000
4125	1000
4150	1000
4175	1000
4200	1000
4225	1000
4250	1000
4275	1000
4300	1000
4325	1000
4350	1000
4375	1000
4400	1000
4425	1000
4450	1000
4475	1000
4500	1000
4525	1000
4550	1000
4575	1000
4600	1000
4625	1000
4650	1000
4675	1000
4700	1000
4725	1000
4750	1000
4775	1000
4800	1000
4825	1000
4850	1000
4875	1000
4900	1000
4925	1000
4950	1000
4975	1000
5000	1000
5025	1000
5050	1000
5075	1000
5100	1000
5125	1000
5150	1000
5175	1000
5200	1000
5225	1000
5250	1000
5275	1000
5300	1000
5325	1000
5350	1000
5375	1000
5400	1000
5425	1000
5450	1000
5475	1000
5500	1000
5525	1000
5550	1000
5575	1000
5600	1000
5625	1000
5650	1000
5675	1000
5700	1000
5725	1000
5750	1000
5775	1000
5800	1000
5825	1000
5850	1000
5875	1000
5900	1000
5925	1000
5950	1000
5975	1000
6000	1000
6025	1000
6050	1000
6075	1000
6100	1000
6125	1000
6150	1000
6175	1000
6200	1000
6225	1000
6250	1000
6275	1000
6300	1000
6325	1000
6350	1000
6375	1000
6400	1000
6425	1000
6450	1000
6475	1000
6500	1000
6525	1000
6550	1000
6575	1000
6600	1000
6625	1000
6650	1000
6675	1000
6700	1000
6725	1000
6750	1000
6775	1000
6800	1000
6825	1000
6850	1000
6875	1000
6900	1000
6925	1000
6950	1000
6975	1000
7000	1000
7025	1000
7050	1000
7075	1000
7100	1000
7125	1000
7150	1000
7175	1000
7200	1000
7225	1000
7250	1000
7275	1000
7300	1000
7325	1000
7350	1000
7375	1000
7400	1000
7425	1000
7450	1000
7475	1000
7500	1000
7525	1000
7550	1000
7575	1000
7600	1000
7625	1000
7650	1000
7675	1000
7700	1000
7725	1000
7750	1000
7775	1000
7800	1000
7825	1000
7850	1000
7875	1000
7900	1000
7925	1000
7950	3361
7975	3361
8000	3361
8025	3361
8050	3361
8075	3361
8100	3361
8125	3361
8150	3361
8175	3361
8200	3361
8225	3361
8250	3361
8275	3361
8300	3361
8325	3361
8350	3361
8375	3361
8400	3361
8425	3361
8450	3361
8475	3361
8500	3361
8525	3361
8550	4404
8575	4404
8600	4404
8625	4404
8650	4404
8675	4404
8700	4404
8725	4404
8750	4404
8775	4404
8800	4404
8825	4404
8850	4404
8875	4404
8900	4404
8925	4404
8950	4404
8975	4404
9000	4404
9025	4404
9050	4404
9075	4404
9100	4404
9125	4404
9150	4404
9175	4404
9200	4404
9225	4404
9250	4404
9275	4404
9300	4404
9325	4404
9350	4404
9375	4404
9400	4404
9425	4404
9450	4404
9475	4404
9500	4404
9525	4404
9550	4404
9575	4404
9600	4404
9625	4404
9650	4404
9675	4404
9700	4404
9725	4404
9750	4404
9775	4404
9800	4404
9825	4404
9850	4404
9875	4404
9900	4404
9925	4404
9950	4404
9975	4404
10000	4404
