generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	10000
125	10000
150	10000
175	0
200	10000
225	10000
250	10000
275	10000
300	10000
325	10000
350	18859
375	18859
400	18859
425	23655
450	23655
475	23655
500	25733
525	11160
550	25733
575	11160
600	25733
625	25733
650	11160
675	25733
700	25733
725	29664
750	29664
775	29664
800	29664
825	29664
850	53423
875	29664
900	53423
925	53423
950	53423
975	53423
1000	53423
1025	53423
1050	53423
1075	53423
1100	53423
1125	53423
1150	64646
1175	64646
1200	50073
1225	50073
1250	50073
1275	64646
1300	50073
1325	50073
1350	50073
1375	50073
1400	50073
1425	50073
1450	50073
1475	50073
1500	50073
1525	50073
1550	50073
1575	50073
1600	50073
1625	50073
1650	50073
1675	50073
1700	50073
1725	50073
1750	50073
1775	50073
1800	50073
1825	50073
1850	50073
1875	50073
1900	50073
1925	50073
1950	50073
1975	50073
2000	50073
2025	50073
2050	50073
2075	50073
2100	50073
2125	50073
2150	50073
2175	50073
2200	50073
2225	53069
2250	53069
2275	53069
2300	53069
2325	53069
2350	53069
2375	53069
2400	53069
2425	53069
2450	53069
2475	53069
2500	53069
2525	53069
2550	53069
2575	53069
2600	53069
2625	53069
2650	53069
2675	53069
2700	53069
2725	53069
2750	53069
2775	53069
2800	53069
2825	53069
2850	53069
2875	53069
2900	53069
2925	63324
2950	63324
2975	54526
3000	63324
3025	63324
3050	63324
3075	63324
3100	63324
3125	63324
3150	63535
3175	63535
3200	63535
3225	63535
3250	63535
3275	63535
3300	63535
3325	63535
3350	63535
3375	63535
3400	63535
3425	63535
3450	63535
3475	63535
3500	63535
3525	94714
3550	94714
3575	94714
3600	94714
3625	94714
3650	94714
3675	94714
3700	94714
3725	94714
3750	94714
3775	94714
3800	94714
3825	94714
3850	94714
3875	94714
3900	94714
3925	94714
3950	94714
3975	94714
4000	94714
4025	94714
4050	94714
4075	94714
4100	98713
4125	98713
4150	98713
4175	98713
4200	98713
4225	98713
4250	98713
4275	98713
4300	98713
4325	98713
4350	98713
4375	98713
4400	98713
4425	98713
4450	98713
4475	98713
4500	98713
4525	98713
4550	99190
4575	99190
4600	99190
4625	99190
4650	99190
4675	99190
4700	99190
4725	99190
4750	99190
4775	99190
4800	99190
4825	99190
4850	99190
4875	99190
4900	99190
4925	99190
4950	99190
4975	99190
5000	99190
5025	99190
5050	99190
5075	99190
5100	99190
5125	99190
5150	99190
5175	99190
5200	99190
5225	99190
5250	99190
5275	99190
5300	99190
5325	99190
5350	99190
5375	99190
5400	99190
5425	99190
5450	99190
5475	99190
5500	99190
5525	99190
5550	99190
5575	99190
5600	99190
5625	99190
5650	99190
5675	99190
5700	99190
5725	99190
5750	99190
5775	99190
5800	99190
5825	99190
5850	99190
5875	99190
5900	99190
5925	99190
5950	99190
5975	99190
6000	99190
6025	99190
6050	99190
6075	99190
6100	99190
6125	100000
6150	100000
6175	100000
6200	100000
6225	100000
6250	100000
6275	100000
6300	100000
6325	100000
6350	100000
6375	100000
6400	100000
6425	100000
6450	100000
6475	100000
6500	100000
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
