generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	10000
350	10000
375	10000
400	10000
425	10000
450	10000
475	10000
500	10000
525	10000
550	10000
575	10000
600	10000
625	10000
650	10000
675	0
700	0
725	10000
750	10000
775	10000
800	10000
825	10000
850	10000
875	10000
900	10000
925	10000
950	10000
975	10000
1000	10000
1025	10000
1050	10000
1075	10000
1100	10000
1125	10000
1150	10000
1175	10000
1200	10000
1225	10000
1250	10000
1275	10000
1300	10000
1325	10000
1350	10000
1375	10000
1400	10000
1425	10000
1450	10000
1475	10000
1500	10000
1525	10000
1550	10000
1575	10000
1600	10000
1625	10000
1650	10000
1675	10000
1700	10000
1725	10000
1750	10000
1775	0
1800	10000
1825	10000
1850	10000
1875	10000
1900	10000
1925	10000
1950	10962
1975	10962
2000	10962
2025	10962
2050	10962
2075	10962
2100	10962
2125	10962
2150	10962
2175	10962
2200	10962
2225	58796
2250	58796
2275	58796
2300	58796
2325	58796
2350	58796
2375	58796
2400	58796
2425	58796
2450	58796
2475	58796
2500	58796
2525	58796
2550	58796
2575	58796
2600	62461
2625	62461
2650	62461
2675	62461
2700	62461
2725	62461
2750	62461
2775	62461
2800	62461
2825	62461
2850	62461
2875	62461
2900	62461
2925	62461
2950	62461
2975	62461
3000	62461
3025	62461
3050	62461
3075	62461
3100	62461
3125	62461
3150	62461
3175	62461
3200	62461
3225	62461
3250	62461
3275	62461
3300	62461
3325	62461
3350	62461
3375	62461
3400	62461
3425	62461
3450	62461
3475	62461
3500	62461
3525	62461
3550	85805
3575	85805
3600	85805
3625	85805
3650	86133
3675	86133
3700	86133
3725	86133
3750	86133
3775	86133
3800	86133
3825	86133
3850	86133
3875	86133
3900	86133
3925	86133
3950	86133
3975	86133
4000	86133
4025	86133
4050	86133
4075	86133
4100	86133
4125	86133
4150	86133
4175	86133
4200	86133
4225	86133
4250	86133
4275	86133
4300	86133
4325	86133
4350	99399
4375	99399
4400	99399
4425	99399
4450	99399
4475	99399
4500	99399
4525	99399
4550	99399
4575	99399
4600	99399
4625	99399
4650	99399
4675	99399
4700	99399
4725	99399
4750	99399
4775	99399
4800	99399
4825	99399
4850	99399
4875	99399
4900	99399
4925	99399
4950	99399
4975	99399
5000	99399
5025	99399
5050	99399
5075	99399
5100	99399
5125	100000
5150	100000
5175	100000
5200	100000
5225	100000
5250	100000
5275	100000
5300	100000
5325	100000
5350	100000
5375	100000
5400	100000
5425	100000
5450	100000
5475	100000
5500	100000
5525	100000
5550	100000
5575	100000
5600	100000
5625	100000
5650	100000
5675	100000
5700	100000
5725	100000
5750	100000
5775	100000
5800	100000
5825	100000
5850	100000
5875	100000
5900	100000
5925	100000
5950	100000
5975	100000
6000	100000
6025	100000
6050	100000
6075	100000
6100	100000
6125	100000
6150	100000
6175	100000
6200	100000
6225	100000
6250	100000
6275	100000
6300	100000
6325	100000
6350	100000
6375	100000
6400	100000
6425	100000
6450	100000
6475	100000
6500	100000
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
