generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	0
3325	1000
3350	1000
3375	1000
3400	0
3425	0
3450	1000
3475	1000
3500	1000
3525	1000
3550	1000
3575	1848
3600	1848
3625	1848
3650	1848
3675	1848
3700	1848
3725	1848
3750	1848
3775	1848
3800	1848
3825	0
3850	1848
3875	1848
3900	1848
3925	1848
3950	1848
3975	1848
4000	1848
4025	1848
4050	1848
4075	1848
4100	1848
4125	1848
4150	1848
4175	1848
4200	1848
4225	0
4250	1848
4275	1848
4300	1848
4325	1848
4350	0
4375	1848
4400	1848
4425	1848
4450	1848
4475	1848
4500	1848
4525	1848
4550	1848
4575	1848
4600	1848
4625	1848
4650	1848
4675	0
4700	1848
4725	1848
4750	1848
4775	0
4800	1848
4825	2013
4850	2013
4875	2013
4900	2013
4925	2013
4950	0
4975	0
5000	0
5025	0
5050	0
5075	0
5100	2953
5125	2953
5150	2953
5175	2953
5200	2953
5225	2953
5250	2953
5275	3335
5300	3335
5325	3335
5350	3335
5375	3335
5400	3335
5425	3335
5450	3335
5475	3335
5500	3335
5525	3335
5550	3335
5575	3335
5600	3335
5625	3335
5650	3335
5675	3335
5700	3335
5725	3335
5750	3335
5775	0
5800	0
5825	0
5850	3335
5875	3335
5900	3335
5925	3335
5950	3335
5975	3335
6000	3335
6025	3335
6050	3335
6075	3335
6100	3335
6125	3335
6150	3335
6175	3335
6200	3335
6225	3335
6250	3335
6275	3335
6300	3335
6325	3335
6350	3335
6375	0
6400	3335
6425	3335
6450	3335
6475	3335
6500	3335
6525	3335
6550	0
6575	2436
6600	3335
6625	3335
6650	3335
6675	3335
6700	3335
6725	3335
6750	3335
6775	3335
6800	0
6825	3335
6850	3335
6875	3335
6900	3335
6925	3335
6950	3335
6975	3335
7000	3335
7025	3335
7050	3335
7075	3335
7100	3335
7125	3335
7150	3335
7175	3335
7200	0
7225	3335
7250	3335
7275	3335
7300	3335
7325	3335
7350	3335
7375	3335
7400	0
7425	3335
7450	3335
7475	3335
7500	3335
7525	3335
7550	3335
7575	3335
7600	3335
7625	3335
7650	3335
7675	3335
7700	3335
7725	3335
7750	3335
7775	3335
7800	3335
7825	1853
7850	0
7875	0
7900	3335
7925	3335
7950	3335
7975	3335
8000	3335
8025	3335
8050	3335
8075	3335
8100	3335
8125	3335
8150	3335
8175	3335
8200	3335
8225	3335
8250	3335
8275	3335
8300	3335
8325	3335
8350	3335
8375	3335
8400	3335
8425	3335
8450	3335
8475	3335
8500	0
8525	3335
8550	0
8575	0
8600	0
8625	3335
8650	3335
8675	3335
8700	3335
8725	3335
8750	0
8775	0
8800	0
8825	3335
8850	0
8875	3335
8900	3335
8925	3335
8950	3335
8975	3335
9000	0
9025	3335
9050	3335
9075	3335
9100	3335
9125	3335
9150	3335
9175	3335
9200	3335
9225	3335
9250	3335
9275	3335
9300	3335
9325	0
9350	0
9375	3335
9400	3335
9425	0
9450	3335
9475	0
9500	3335
9525	3335
9550	3335
9575	3335
9600	0
9625	3335
9650	3335
9675	3335
9700	3335
9725	2013
9750	3335
9775	3335
9800	3335
9825	3335
9850	3335
9875	3335
9900	3335
9925	3335
9950	3335
9975	3335
10000	3335
