generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	1000
1050	1000
1075	1000
1100	1000
1125	1000
1150	1000
1175	1000
1200	1000
1225	1000
1250	1000
1275	1000
1300	1000
1325	1000
1350	1000
1375	1000
1400	1000
1425	1000
1450	1000
1475	1000
1500	1000
1525	1000
1550	1000
1575	1000
1600	1000
1625	1000
1650	1000
1675	1000
1700	1000
1725	1000
1750	1000
1775	1000
1800	1000
1825	1000
1850	1000
1875	1000
1900	1000
1925	1000
1950	1000
1975	1000
2000	1000
2025	1000
2050	1000
2075	1000
2100	1000
2125	1000
2150	1000
2175	1000
2200	1000
2225	1000
2250	1000
2275	1000
2300	1000
2325	1000
2350	1000
2375	1000
2400	1000
2425	1000
2450	1000
2475	1000
2500	1000
2525	1000
2550	1000
2575	1000
2600	1000
2625	1000
2650	1000
2675	1000
2700	1000
2725	1000
2750	1000
2775	1000
2800	1000
2825	1000
2850	1000
2875	1000
2900	1000
2925	1000
2950	1000
2975	1000
3000	1000
3025	1000
3050	1000
3075	1000
3100	1000
3125	1000
3150	1000
3175	1000
3200	1000
3225	1000
3250	1000
3275	1000
3300	1000
3325	1000
3350	1000
3375	1000
3400	1000
3425	1000
3450	1000
3475	1000
3500	1000
3525	1000
3550	1000
3575	1000
3600	1000
3625	1000
3650	1000
3675	1000
3700	1000
3725	1000
3750	1000
3775	1000
3800	1000
3825	1000
3850	1000
3875	1000
3900	1000
3925	1000
3950	1000
3975	1000
4000	1000
4025	1000
4050	1000
4075	1000
4100	1000
4125	1000
4150	1000
4175	1000
4200	1000
4225	1000
4250	1000
4275	1000
4300	1000
4325	1000
4350	1000
4375	1000
4400	1000
4425	1000
4450	1000
4475	1000
4500	1000
4525	1000
4550	1000
4575	1000
4600	1000
4625	1000
4650	1000
4675	1000
4700	1000
4725	1000
4750	1000
4775	1000
4800	1000
4825	1000
4850	1000
4875	1000
4900	1000
4925	1000
4950	1000
4975	1000
5000	1000
5025	1000
5050	1000
5075	1000
5100	1000
5125	1000
5150	1000
5175	1000
5200	1000
5225	1000
5250	1000
5275	1000
5300	1000
5325	1000
5350	1000
5375	1000
5400	1000
5425	1000
5450	1000
5475	1000
5500	1000
5525	1000
5550	1000
5575	1000
5600	1000
5625	1000
5650	1000
5675	1000
5700	1000
5725	1000
5750	1000
5775	1000
5800	1000
5825	1000
5850	1000
5875	1000
5900	1000
5925	1000
5950	1000
5975	1966
6000	1966
6025	1966
6050	1966
6075	1966
6100	1966
6125	1966
6150	1966
6175	1966
6200	1966
6225	1966
6250	1966
6275	1966
6300	1966
6325	1966
6350	1966
6375	1966
6400	1966
6425	1966
6450	1966
6475	1966
6500	1966
6525	1966
6550	1000
6575	1966
6600	1966
6625	1966
6650	1966
6675	1966
6700	1966
6725	1966
6750	1966
6775	1966
6800	1966
6825	1966
6850	1966
6875	1966
6900	1966
6925	1966
6950	1966
6975	1966
7000	1966
7025	1966
7050	1966
7075	1966
7100	1966
7125	1966
7150	1966
7175	1966
7200	1966
7225	1966
7250	1966
7275	1966
7300	1966
7325	1966
7350	1966
7375	1966
7400	1966
7425	1000
7450	1000
7475	1966
7500	1966
7525	1966
7550	1966
7575	1966
7600	1966
7625	1966
7650	3852
7675	3852
7700	3852
7725	3852
7750	3852
7775	3852
7800	3852
7825	3852
7850	3852
7875	3852
7900	3852
7925	3852
7950	3852
7975	3852
8000	3852
8025	3852
8050	3852
8075	3852
8100	3852
8125	3852
8150	3852
8175	3852
8200	1000
8225	3852
8250	3852
8275	3852
8300	3852
8325	3852
8350	3852
8375	3852
8400	3852
8425	3852
8450	3852
8475	3852
8500	3852
8525	3852
8550	3852
8575	3852
8600	3852
8625	3852
8650	3852
8675	3852
8700	3852
8725	3852
8750	3852
8775	3852
8800	3852
8825	3852
8850	3852
8875	3852
8900	3852
8925	3852
8950	3852
8975	3852
9000	3852
9025	3852
9050	3852
9075	3852
9100	3852
9125	3852
9150	3852
9175	3852
9200	3852
9225	3852
9250	3852
9275	3852
9300	3852
9325	3852
9350	3852
9375	3852
9400	3852
9425	3852
9450	3852
9475	3852
9500	3852
9525	3852
9550	3852
9575	3852
9600	3852
9625	3852
9650	3852
9675	1000
9700	3852
9725	3852
9750	3852
9775	3852
9800	3852
9825	3852
9850	3852
9875	3852
9900	1000
9925	3852
9950	3852
9975	3852
10000	3852
