generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	10000
225	10000
250	10000
275	10000
300	10000
325	10000
350	10000
375	10000
400	10000
425	10000
450	10000
475	10000
500	10000
525	10000
550	10000
575	10000
600	10000
625	10000
650	10000
675	10000
700	10000
725	10000
750	10000
775	10000
800	10000
825	10000
850	10000
875	10000
900	10000
925	10000
950	10000
975	10000
1000	10000
1025	10000
1050	10000
1075	10000
1100	10000
1125	10000
1150	10000
1175	10000
1200	15683
1225	15683
1250	15683
1275	15683
1300	15683
1325	15683
1350	15683
1375	15683
1400	15683
1425	15683
1450	15683
1475	18170
1500	37865
1525	37865
1550	37865
1575	37865
1600	37865
1625	37865
1650	37865
1675	37865
1700	37865
1725	37865
1750	37865
1775	37865
1800	37865
1825	37865
1850	37865
1875	37865
1900	37865
1925	37865
1950	37865
1975	37865
2000	37865
2025	37865
2050	37865
2075	37865
2100	39341
2125	39341
2150	39341
2175	41258
2200	41258
2225	41258
2250	41258
2275	41258
2300	41258
2325	50678
2350	50678
2375	50678
2400	50678
2425	50678
2450	50678
2475	50678
2500	50678
2525	50678
2550	50678
2575	50678
2600	50678
2625	50678
2650	51124
2675	51124
2700	51124
2725	51124
2750	51124
2775	51124
2800	51124
2825	61267
2850	61267
2875	61267
2900	61267
2925	61267
2950	61267
2975	61267
3000	61267
3025	61267
3050	61267
3075	61267
3100	61267
3125	61267
3150	61267
3175	61267
3200	61267
3225	61267
3250	61267
3275	61267
3300	61267
3325	61267
3350	61267
3375	61267
3400	61267
3425	61267
3450	61267
3475	61267
3500	61267
3525	63183
3550	63183
3575	63183
3600	63183
3625	63183
3650	63183
3675	63183
3700	63183
3725	63183
3750	63183
3775	63183
3800	63183
3825	63183
3850	63183
3875	63183
3900	63183
3925	63183
3950	63183
3975	63183
4000	63183
4025	63183
4050	63183
4075	63183
4100	99884
4125	99884
4150	99884
4175	99884
4200	99884
4225	99884
4250	99884
4275	99884
4300	99884
4325	99884
4350	99884
4375	99884
4400	99884
4425	99884
4450	99884
4475	99884
4500	99884
4525	99884
4550	99884
4575	99884
4600	99884
4625	99884
4650	99884
4675	99884
4700	99884
4725	99884
4750	99884
4775	99884
4800	99884
4825	99884
4850	99884
4875	99884
4900	99884
4925	99884
4950	99884
4975	99884
5000	99884
5025	99884
5050	99884
5075	99884
5100	99884
5125	99884
5150	99884
5175	99884
5200	99884
5225	99884
5250	99884
5275	99884
5300	99884
5325	99884
5350	99884
5375	99884
5400	99884
5425	99884
5450	99884
5475	99884
5500	99884
5525	99884
5550	99884
5575	99884
5600	99884
5625	99884
5650	99884
5675	99884
5700	99884
5725	99884
5750	99884
5775	99884
5800	99884
5825	99884
5850	99884
5875	99884
5900	99884
5925	99884
5950	99884
5975	99884
6000	99884
6025	99884
6050	99884
6075	99884
6100	99884
6125	99884
6150	99884
6175	99884
6200	99884
6225	99884
6250	99884
6275	99884
6300	99884
6325	99884
6350	99884
6375	99884
6400	99884
6425	99884
6450	99884
6475	99884
6500	99884
6525	99884
6550	99884
6575	99884
6600	99884
6625	99884
6650	99884
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
