generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	8120
400	8120
425	8120
450	10000
475	10000
500	10000
525	39278
550	39278
575	39278
600	10000
625	13709
650	13709
675	13709
700	13709
725	13709
750	13709
775	13709
800	13709
825	13709
850	13709
875	13709
900	13709
925	13709
950	13709
975	13709
1000	13709
1025	13709
1050	13709
1075	13709
1100	13709
1125	13709
1150	13709
1175	14482
1200	14482
1225	14482
1250	14482
1275	14482
1300	14482
1325	14482
1350	18392
1375	18392
1400	18392
1425	18392
1450	18392
1475	23189
1500	23189
1525	23189
1550	23189
1575	23189
1600	23189
1625	23189
1650	23189
1675	23189
1700	23189
1725	23189
1750	23189
1775	23189
1800	23189
1825	23189
1850	23189
1875	23189
1900	23189
1925	23189
1950	23189
1975	23189
2000	23189
2025	23189
2050	23189
2075	23189
2100	23189
2125	23189
2150	49698
2175	49698
2200	49698
2225	49698
2250	49698
2275	49698
2300	49698
2325	49698
2350	79572
2375	79572
2400	79572
2425	79572
2450	79572
2475	79572
2500	79572
2525	79572
2550	79572
2575	79572
2600	79572
2625	79572
2650	79572
2675	79572
2700	79572
2725	79572
2750	79572
2775	79572
2800	79572
2825	79572
2850	79572
2875	79572
2900	79572
2925	79572
2950	79572
2975	79572
3000	79572
3025	79572
3050	79572
3075	79572
3100	79572
3125	79572
3150	79572
3175	79572
3200	82067
3225	84870
3250	84870
3275	84870
3300	84870
3325	84870
3350	84870
3375	84870
3400	84870
3425	84870
3450	84870
3475	84870
3500	84870
3525	84870
3550	84870
3575	84870
3600	84870
3625	84870
3650	84870
3675	84870
3700	84870
3725	84870
3750	84870
3775	84870
3800	84870
3825	84870
3850	84870
3875	84870
3900	84870
3925	84870
3950	84870
3975	84870
4000	84870
4025	84870
4050	84870
4075	84870
4100	84870
4125	84870
4150	84870
4175	84870
4200	84870
4225	84870
4250	84870
4275	84870
4300	84870
4325	84870
4350	84870
4375	84870
4400	84870
4425	84870
4450	84870
4475	84870
4500	84870
4525	84870
4550	84870
4575	84870
4600	84870
4625	84870
4650	84870
4675	84870
4700	84870
4725	84870
4750	84870
4775	84870
4800	84870
4825	84870
4850	84870
4875	84870
4900	84870
4925	84870
4950	84870
4975	100000
5000	100000
5025	100000
5050	100000
5075	100000
5100	100000
5125	100000
5150	100000
5175	100000
5200	100000
5225	100000
5250	100000
5275	100000
5300	100000
5325	100000
5350	100000
5375	100000
5400	100000
5425	100000
5450	100000
5475	100000
5500	100000
5525	100000
5550	100000
5575	100000
5600	100000
5625	100000
5650	100000
5675	100000
5700	100000
5725	100000
5750	100000
5775	100000
5800	100000
5825	100000
5850	100000
5875	100000
5900	100000
5925	100000
5950	100000
5975	100000
6000	100000
6025	100000
6050	100000
6075	100000
6100	100000
6125	100000
6150	100000
6175	100000
6200	100000
6225	100000
6250	100000
6275	100000
6300	100000
6325	100000
6350	100000
6375	100000
6400	100000
6425	100000
6450	100000
6475	100000
6500	100000
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
