generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	0
3325	0
3350	0
3375	0
3400	0
3425	0
3450	0
3475	0
3500	0
3525	0
3550	0
3575	0
3600	0
3625	0
3650	0
3675	0
3700	0
3725	0
3750	0
3775	0
3800	0
3825	0
3850	0
3875	0
3900	0
3925	0
3950	0
3975	0
4000	0
4025	0
4050	0
4075	0
4100	0
4125	0
4150	0
4175	0
4200	0
4225	0
4250	0
4275	0
4300	0
4325	0
4350	0
4375	0
4400	0
4425	0
4450	0
4475	0
4500	0
4525	0
4550	2674
4575	2674
4600	2674
4625	2674
4650	2674
4675	2674
4700	2674
4725	2674
4750	2674
4775	2674
4800	2674
4825	2674
4850	2674
4875	2674
4900	2674
4925	2674
4950	2674
4975	2674
5000	2674
5025	2674
5050	2674
5075	2674
5100	2674
5125	2674
5150	2674
5175	2674
5200	2674
5225	2674
5250	2674
5275	2674
5300	2674
5325	2674
5350	2674
5375	2674
5400	2674
5425	2674
5450	2674
5475	2674
5500	2674
5525	2674
5550	2674
5575	2674
5600	2674
5625	2674
5650	2674
5675	2674
5700	2674
5725	2674
5750	2674
5775	2674
5800	2674
5825	2674
5850	2674
5875	2674
5900	2674
5925	2674
5950	2674
5975	2674
6000	2674
6025	2674
6050	2674
6075	2674
6100	2674
6125	2674
6150	2674
6175	2674
6200	2674
6225	2674
6250	2674
6275	2674
6300	2674
6325	2674
6350	2674
6375	2674
6400	2674
6425	2674
6450	2674
6475	2674
6500	2674
6525	2674
6550	2674
6575	2674
6600	2674
6625	2674
6650	2674
6675	2674
6700	2674
6725	2674
6750	2674
6775	2674
6800	2674
6825	2674
6850	2674
6875	2674
6900	2674
6925	2674
6950	2674
6975	2674
7000	2674
7025	2674
7050	2674
7075	2674
7100	2674
7125	2674
7150	2674
7175	2674
7200	2674
7225	2674
7250	2674
7275	2674
7300	2674
7325	2674
7350	2674
7375	2674
7400	2674
7425	2674
7450	4247
7475	4247
7500	4247
7525	4247
7550	4247
7575	4247
7600	4247
7625	4247
7650	4247
7675	4247
7700	4247
7725	4247
7750	4247
7775	4247
7800	4247
7825	4247
7850	4247
7875	4247
7900	4247
7925	4247
7950	4247
7975	4247
8000	4247
8025	4247
8050	4247
8075	4247
8100	4247
8125	4247
8150	4247
8175	4247
8200	4247
8225	4247
8250	4247
8275	4247
8300	4247
8325	4247
8350	4247
8375	4247
8400	4247
8425	4247
8450	4247
8475	4247
8500	4247
8525	4247
8550	4247
8575	4247
8600	4247
8625	4247
8650	4247
8675	4247
8700	4247
8725	4247
8750	4247
8775	4247
8800	4247
8825	4247
8850	4247
8875	4247
8900	4247
8925	4247
8950	4247
8975	4247
9000	4247
9025	4247
9050	4247
9075	4247
9100	4247
9125	4247
9150	4247
9175	4247
9200	4247
9225	4247
9250	4247
9275	4247
9300	4247
9325	4247
9350	4247
9375	4247
9400	4247
9425	4247
9450	4247
9475	4247
9500	4247
9525	4247
9550	4247
9575	4247
9600	4247
9625	4247
9650	4247
9675	4247
9700	4247
9725	4247
9750	4247
9775	4247
9800	4247
9825	4247
9850	4247
9875	4247
9900	4247
9925	4247
9950	4247
9975	4247
10000	4247
