generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	1000
3250	1000
3275	1000
3300	1000
3325	1000
3350	1000
3375	1000
3400	1000
3425	1000
3450	1000
3475	1000
3500	1000
3525	1000
3550	1000
3575	1000
3600	1000
3625	1000
3650	1000
3675	1000
3700	1000
3725	1000
3750	1000
3775	1000
3800	1000
3825	1000
3850	1223
3875	1223
3900	1223
3925	1223
3950	1223
3975	1223
4000	1223
4025	1223
4050	1223
4075	1223
4100	1223
4125	1223
4150	1223
4175	1223
4200	1223
4225	1223
4250	1223
4275	1223
4300	1223
4325	1223
4350	1223
4375	1223
4400	1223
4425	1223
4450	1223
4475	1223
4500	1223
4525	1223
4550	1223
4575	1223
4600	1223
4625	1223
4650	1223
4675	1223
4700	1223
4725	1223
4750	1223
4775	1223
4800	1223
4825	1223
4850	1223
4875	1223
4900	1223
4925	1223
4950	1223
4975	1223
5000	1223
5025	1223
5050	1223
5075	1923
5100	1923
5125	1923
5150	1923
5175	1923
5200	1923
5225	1923
5250	1923
5275	1923
5300	1923
5325	1923
5350	1923
5375	1923
5400	1923
5425	1923
5450	1923
5475	1923
5500	1923
5525	1923
5550	1923
5575	1923
5600	1923
5625	1923
5650	1923
5675	1923
5700	1923
5725	1923
5750	1923
5775	1923
5800	1923
5825	1923
5850	1923
5875	1923
5900	1923
5925	1923
5950	1923
5975	1923
6000	1923
6025	1923
6050	1923
6075	1923
6100	1923
6125	1923
6150	1923
6175	1923
6200	1923
6225	1923
6250	1923
6275	1923
6300	1923
6325	1923
6350	1923
6375	1923
6400	1923
6425	1923
6450	1923
6475	1923
6500	1923
6525	1923
6550	1923
6575	1923
6600	1923
6625	1923
6650	1923
6675	1923
6700	1923
6725	1923
6750	1923
6775	1923
6800	1923
6825	1923
6850	1923
6875	1923
6900	1923
6925	1923
6950	1923
6975	1923
7000	1923
7025	1923
7050	1923
7075	1923
7100	1923
7125	1923
7150	1923
7175	1923
7200	1923
7225	1923
7250	1923
7275	1923
7300	1923
7325	1923
7350	1923
7375	1923
7400	1923
7425	1923
7450	1923
7475	1923
7500	1923
7525	1923
7550	1923
7575	1923
7600	1923
7625	1923
7650	1923
7675	1923
7700	1923
7725	1923
7750	1923
7775	1923
7800	1923
7825	1923
7850	1923
7875	1923
7900	1923
7925	1923
7950	1923
7975	1923
8000	1923
8025	1923
8050	1923
8075	1923
8100	1923
8125	1923
8150	1923
8175	1923
8200	1923
8225	1923
8250	1923
8275	1923
8300	1923
8325	1923
8350	1923
8375	1923
8400	1923
8425	1923
8450	1923
8475	1923
8500	1923
8525	1923
8550	1923
8575	1923
8600	1923
8625	1923
8650	1923
8675	1923
8700	1923
8725	1923
8750	1923
8775	1923
8800	1923
8825	1923
8850	1923
8875	1923
8900	1923
8925	1923
8950	1923
8975	1923
9000	1923
9025	1923
9050	1923
9075	1923
9100	1923
9125	1923
9150	1923
9175	1923
9200	1923
9225	1923
9250	1923
9275	1923
9300	1923
9325	1923
9350	1923
9375	1923
9400	1923
9425	1923
9450	1923
9475	1923
9500	1923
9525	1923
9550	1923
9575	1923
9600	1923
9625	1923
9650	1923
9675	1923
9700	1923
9725	1923
9750	1923
9775	1923
9800	1923
9825	1923
9850	1923
9875	1923
9900	1923
9925	1923
9950	1923
9975	1923
10000	1923
