generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	0
3325	0
3350	0
3375	0
3400	0
3425	0
3450	0
3475	0
3500	0
3525	0
3550	0
3575	0
3600	0
3625	0
3650	0
3675	0
3700	0
3725	0
3750	0
3775	0
3800	0
3825	0
3850	0
3875	0
3900	0
3925	0
3950	0
3975	0
4000	0
4025	0
4050	0
4075	0
4100	0
4125	0
4150	0
4175	0
4200	0
4225	0
4250	0
4275	0
4300	0
4325	0
4350	0
4375	0
4400	0
4425	0
4450	0
4475	0
4500	0
4525	0
4550	0
4575	0
4600	0
4625	0
4650	0
4675	0
4700	0
4725	0
4750	1233
4775	0
4800	1233
4825	1233
4850	1233
4875	1233
4900	1233
4925	1233
4950	1233
4975	1233
5000	1233
5025	1233
5050	1233
5075	1233
5100	1233
5125	1233
5150	1233
5175	1233
5200	1233
5225	1233
5250	1233
5275	1233
5300	1233
5325	1233
5350	1233
5375	1233
5400	1233
5425	1233
5450	1233
5475	1233
5500	1233
5525	1233
5550	1233
5575	1233
5600	1233
5625	1233
5650	1233
5675	1233
5700	1233
5725	1233
5750	1233
5775	1233
5800	1233
5825	1233
5850	1233
5875	1233
5900	1233
5925	1233
5950	1233
5975	1233
6000	1233
6025	1233
6050	1233
6075	1233
6100	1233
6125	1233
6150	1233
6175	1233
6200	1233
6225	1233
6250	1233
6275	1233
6300	1233
6325	1233
6350	1233
6375	1233
6400	1233
6425	1233
6450	1233
6475	1233
6500	1233
6525	1233
6550	1233
6575	1233
6600	1233
6625	1233
6650	1233
6675	1233
6700	1233
6725	1233
6750	1233
6775	1233
6800	1233
6825	1233
6850	1233
6875	1233
6900	1233
6925	1233
6950	1233
6975	1233
7000	1233
7025	1233
7050	1233
7075	1233
7100	1233
7125	1233
7150	1233
7175	1233
7200	1233
7225	1233
7250	1233
7275	1233
7300	1233
7325	1233
7350	1233
7375	1233
7400	1233
7425	1233
7450	1233
7475	1233
7500	1233
7525	1233
7550	1233
7575	1233
7600	1233
7625	1233
7650	1233
7675	1675
7700	1675
7725	1675
7750	1675
7775	1675
7800	1675
7825	1675
7850	1675
7875	1675
7900	1675
7925	1675
7950	1675
7975	1675
8000	1675
8025	1675
8050	1675
8075	1675
8100	1675
8125	1675
8150	1675
8175	1675
8200	1675
8225	1675
8250	1675
8275	1675
8300	1675
8325	1675
8350	1675
8375	1675
8400	1675
8425	1675
8450	1675
8475	1675
8500	1675
8525	1675
8550	1675
8575	1675
8600	1675
8625	1675
8650	1675
8675	1675
8700	1675
8725	1675
8750	1675
8775	1675
8800	1675
8825	1675
8850	1675
8875	1675
8900	1675
8925	1675
8950	1675
8975	1675
9000	1675
9025	1675
9050	1675
9075	1675
9100	1675
9125	1675
9150	1675
9175	1675
9200	1675
9225	1675
9250	1675
9275	1675
9300	1675
9325	1675
9350	1675
9375	1675
9400	1675
9425	1675
9450	1675
9475	1675
9500	1675
9525	1675
9550	1675
9575	1675
9600	1675
9625	1675
9650	1675
9675	1675
9700	1675
9725	1675
9750	1675
9775	1675
9800	1675
9825	1675
9850	1675
9875	1675
9900	1675
9925	1675
9950	1675
9975	1675
10000	1675
