generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	0
3325	0
3350	0
3375	0
3400	0
3425	0
3450	0
3475	0
3500	0
3525	0
3550	0
3575	0
3600	0
3625	0
3650	0
3675	0
3700	0
3725	0
3750	0
3775	0
3800	0
3825	0
3850	0
3875	0
3900	0
3925	0
3950	0
3975	0
4000	0
4025	0
4050	0
4075	0
4100	0
4125	0
4150	0
4175	0
4200	0
4225	0
4250	0
4275	0
4300	0
4325	0
4350	0
4375	0
4400	0
4425	0
4450	0
4475	0
4500	0
4525	0
4550	0
4575	0
4600	0
4625	0
4650	0
4675	0
4700	0
4725	0
4750	0
4775	0
4800	0
4825	0
4850	0
4875	0
4900	0
4925	0
4950	0
4975	0
5000	0
5025	0
5050	0
5075	0
5100	0
5125	0
5150	0
5175	0
5200	0
5225	0
5250	0
5275	0
5300	0
5325	0
5350	0
5375	0
5400	0
5425	0
5450	0
5475	0
5500	0
5525	0
5550	0
5575	0
5600	0
5625	0
5650	0
5675	0
5700	0
5725	0
5750	0
5775	0
5800	0
5825	1817
5850	1817
5875	1817
5900	1817
5925	1817
5950	1817
5975	1817
6000	1817
6025	1817
6050	1817
6075	1817
6100	1817
6125	1817
6150	1817
6175	1817
6200	1817
6225	1817
6250	1817
6275	1817
6300	1817
6325	1817
6350	1817
6375	1817
6400	1817
6425	1817
6450	1817
6475	1817
6500	1817
6525	1817
6550	1817
6575	1817
6600	1817
6625	1817
6650	1817
6675	1817
6700	1817
6725	1817
6750	1817
6775	1817
6800	1817
6825	1817
6850	1817
6875	1817
6900	1817
6925	1817
6950	1817
6975	1817
7000	1817
7025	1817
7050	1817
7075	1817
7100	1817
7125	1817
7150	1817
7175	1817
7200	1817
7225	1817
7250	1817
7275	1817
7300	1817
7325	1817
7350	1817
7375	1817
7400	1817
7425	1817
7450	1817
7475	1817
7500	1817
7525	1817
7550	1817
7575	1817
7600	1817
7625	1817
7650	1817
7675	1817
7700	1817
7725	1817
7750	1817
7775	1817
7800	1817
7825	1817
7850	1817
7875	1817
7900	1817
7925	1817
7950	1817
7975	1817
8000	1817
8025	1817
8050	1817
8075	1817
8100	1817
8125	1817
8150	1817
8175	1817
8200	1817
8225	1817
8250	1817
8275	1817
8300	1817
8325	1817
8350	1817
8375	1817
8400	1817
8425	1817
8450	1817
8475	1817
8500	1817
8525	1817
8550	1817
8575	1817
8600	1817
8625	1817
8650	1817
8675	1817
8700	1817
8725	1817
8750	1817
8775	1817
8800	1817
8825	1817
8850	1817
8875	1817
8900	1817
8925	1817
8950	1817
8975	1817
9000	1817
9025	1817
9050	1817
9075	1817
9100	1817
9125	1817
9150	1817
9175	1817
9200	1817
9225	1851
9250	1851
9275	1851
9300	1851
9325	1851
9350	1851
9375	1851
9400	1851
9425	1851
9450	1851
9475	1851
9500	1851
9525	1851
9550	1851
9575	2905
9600	2905
9625	2905
9650	2905
9675	2905
9700	2905
9725	2905
9750	2905
9775	2905
9800	2905
9825	2905
9850	2905
9875	3574
9900	2905
9925	2905
9950	3574
9975	3574
10000	3574
