generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	1000
1675	1000
1700	1000
1725	1000
1750	1000
1775	1000
1800	1000
1825	1000
1850	1000
1875	1000
1900	1000
1925	1000
1950	1000
1975	1000
2000	1000
2025	1000
2050	1000
2075	1000
2100	1000
2125	1000
2150	1000
2175	1000
2200	1000
2225	1000
2250	1000
2275	1000
2300	1000
2325	1000
2350	1000
2375	1000
2400	1000
2425	1000
2450	1000
2475	1000
2500	1000
2525	1000
2550	1000
2575	1000
2600	1000
2625	1000
2650	1000
2675	1000
2700	1000
2725	1000
2750	1000
2775	1000
2800	1000
2825	1000
2850	1000
2875	1000
2900	1000
2925	1000
2950	1000
2975	1000
3000	1000
3025	1000
3050	1000
3075	1000
3100	1000
3125	1373
3150	1373
3175	1373
3200	1373
3225	1373
3250	1373
3275	1373
3300	1373
3325	1373
3350	1373
3375	1373
3400	1373
3425	1373
3450	1373
3475	1373
3500	1373
3525	1373
3550	1373
3575	1373
3600	1373
3625	1373
3650	1373
3675	1373
3700	1373
3725	1373
3750	1373
3775	1373
3800	1373
3825	1373
3850	1373
3875	1373
3900	1373
3925	1373
3950	1373
3975	1373
4000	1373
4025	1373
4050	1373
4075	1373
4100	1373
4125	1373
4150	1373
4175	1373
4200	1373
4225	1373
4250	1373
4275	1373
4300	1373
4325	1373
4350	1373
4375	1373
4400	1373
4425	1373
4450	1373
4475	1373
4500	1373
4525	1373
4550	1373
4575	1373
4600	1373
4625	1373
4650	1373
4675	1373
4700	1373
4725	1373
4750	1373
4775	1373
4800	1373
4825	1373
4850	1373
4875	1373
4900	1373
4925	1373
4950	1373
4975	1373
5000	1373
5025	1373
5050	1373
5075	1373
5100	1373
5125	1373
5150	1373
5175	1373
5200	1373
5225	1373
5250	1373
5275	1373
5300	1373
5325	1373
5350	1373
5375	1373
5400	1373
5425	1373
5450	1373
5475	1373
5500	1373
5525	1373
5550	1373
5575	1373
5600	1373
5625	1373
5650	1373
5675	1373
5700	1373
5725	1373
5750	1373
5775	1373
5800	1373
5825	1373
5850	1373
5875	1373
5900	1373
5925	1373
5950	1373
5975	1373
6000	1373
6025	1373
6050	1373
6075	1373
6100	1373
6125	1373
6150	1373
6175	1373
6200	1373
6225	1373
6250	1373
6275	1373
6300	1373
6325	1373
6350	1373
6375	1373
6400	1373
6425	1373
6450	1373
6475	1373
6500	1373
6525	1373
6550	1373
6575	1373
6600	1373
6625	1373
6650	1373
6675	1373
6700	1373
6725	1373
6750	1373
6775	1373
6800	1373
6825	1373
6850	1373
6875	1373
6900	1373
6925	1373
6950	1373
6975	1373
7000	1373
7025	1373
7050	1373
7075	1373
7100	1373
7125	1373
7150	1373
7175	1373
7200	1373
7225	1373
7250	1373
7275	1373
7300	1373
7325	1373
7350	1373
7375	1373
7400	1373
7425	1373
7450	1373
7475	1373
7500	1373
7525	1373
7550	1373
7575	1373
7600	1373
7625	1373
7650	1373
7675	1373
7700	1373
7725	1373
7750	1373
7775	1373
7800	1373
7825	1373
7850	1373
7875	1373
7900	1373
7925	1373
7950	1373
7975	1373
8000	1373
8025	1373
8050	1373
8075	1373
8100	1373
8125	1373
8150	1373
8175	1373
8200	1373
8225	1373
8250	1373
8275	1373
8300	1373
8325	1373
8350	1373
8375	1373
8400	1373
8425	1373
8450	1373
8475	1373
8500	1373
8525	1373
8550	1373
8575	1373
8600	1373
8625	1373
8650	1373
8675	1373
8700	1373
8725	1373
8750	1373
8775	1373
8800	1373
8825	1373
8850	1373
8875	1373
8900	1373
8925	1373
8950	1373
8975	1373
9000	1373
9025	1373
9050	1373
9075	1373
9100	1373
9125	1373
9150	1373
9175	1373
9200	1373
9225	1373
9250	1373
9275	1373
9300	1373
9325	1373
9350	1373
9375	1373
9400	1373
9425	1373
9450	1373
9475	1373
9500	1373
9525	1373
9550	1373
9575	1373
9600	1373
9625	1373
9650	1373
9675	1373
9700	1373
9725	1373
9750	1373
9775	1373
9800	1373
9825	1373
9850	1373
9875	1373
9900	1373
9925	1373
9950	1373
9975	1373
10000	1373
