generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	0
3325	0
3350	0
3375	0
3400	0
3425	0
3450	0
3475	0
3500	0
3525	0
3550	0
3575	0
3600	0
3625	0
3650	0
3675	0
3700	0
3725	0
3750	0
3775	0
3800	0
3825	0
3850	0
3875	0
3900	0
3925	0
3950	0
3975	0
4000	0
4025	0
4050	0
4075	0
4100	0
4125	0
4150	0
4175	0
4200	0
4225	0
4250	0
4275	0
4300	0
4325	0
4350	0
4375	0
4400	0
4425	0
4450	0
4475	0
4500	0
4525	0
4550	0
4575	0
4600	0
4625	0
4650	0
4675	0
4700	0
4725	0
4750	0
4775	0
4800	0
4825	0
4850	0
4875	0
4900	0
4925	0
4950	0
4975	0
5000	0
5025	1512
5050	1512
5075	1512
5100	1512
5125	1512
5150	1512
5175	1512
5200	1512
5225	1512
5250	1512
5275	1512
5300	1512
5325	1512
5350	1512
5375	1512
5400	1512
5425	1512
5450	1512
5475	1512
5500	1512
5525	1512
5550	1512
5575	1512
5600	2661
5625	2661
5650	2661
5675	2661
5700	2661
5725	2661
5750	2661
5775	2661
5800	2661
5825	2661
5850	2661
5875	2661
5900	2661
5925	2661
5950	2661
5975	2661
6000	2661
6025	2661
6050	2661
6075	2661
6100	2661
6125	2661
6150	2661
6175	2661
6200	2661
6225	2661
6250	2661
6275	2661
6300	2661
6325	2661
6350	2661
6375	2661
6400	2661
6425	2661
6450	2661
6475	2661
6500	2661
6525	2661
6550	2661
6575	2661
6600	2661
6625	2661
6650	2661
6675	2661
6700	2661
6725	2661
6750	2661
6775	2661
6800	2661
6825	2661
6850	2661
6875	2661
6900	2661
6925	2661
6950	2661
6975	2661
7000	2661
7025	2661
7050	2661
7075	2661
7100	2661
7125	2661
7150	2661
7175	2661
7200	2661
7225	2661
7250	2661
7275	2661
7300	2661
7325	2661
7350	2661
7375	2661
7400	2661
7425	2661
7450	2661
7475	2661
7500	2661
7525	2661
7550	2661
7575	2661
7600	2661
7625	2661
7650	2661
7675	2661
7700	2661
7725	2661
7750	2661
7775	2661
7800	2661
7825	2661
7850	2661
7875	2661
7900	2661
7925	2661
7950	2661
7975	2661
8000	2661
8025	2661
8050	2661
8075	2661
8100	2661
8125	2661
8150	2661
8175	2661
8200	2661
8225	2661
8250	2661
8275	2661
8300	2661
8325	2661
8350	2661
8375	2661
8400	2661
8425	2661
8450	2661
8475	2661
8500	2672
8525	2672
8550	2672
8575	2672
8600	2672
8625	2672
8650	2672
8675	2672
8700	2672
8725	2672
8750	2672
8775	2672
8800	2672
8825	2672
8850	2672
8875	2672
8900	2672
8925	2672
8950	2672
8975	2672
9000	2672
9025	2672
9050	2672
9075	2672
9100	2672
9125	2672
9150	2672
9175	2672
9200	2672
9225	2672
9250	2672
9275	2672
9300	2672
9325	2672
9350	2672
9375	2672
9400	2672
9425	2672
9450	2672
9475	2672
9500	2672
9525	2672
9550	2672
9575	2672
9600	2672
9625	2672
9650	2672
9675	2672
9700	2672
9725	2672
9750	2672
9775	2672
9800	2672
9825	2672
9850	2672
9875	2672
9900	2672
9925	2672
9950	2672
9975	2672
10000	2672
