generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	0
3325	0
3350	0
3375	0
3400	0
3425	0
3450	0
3475	0
3500	0
3525	0
3550	0
3575	0
3600	0
3625	0
3650	0
3675	0
3700	0
3725	0
3750	0
3775	0
3800	0
3825	0
3850	0
3875	0
3900	0
3925	0
3950	0
3975	0
4000	0
4025	0
4050	0
4075	0
4100	0
4125	0
4150	1000
4175	1000
4200	1000
4225	1000
4250	1000
4275	1000
4300	1000
4325	1000
4350	1000
4375	1000
4400	1000
4425	1000
4450	1000
4475	1000
4500	1000
4525	1000
4550	1000
4575	1000
4600	1000
4625	1000
4650	1000
4675	1000
4700	1000
4725	1000
4750	1000
4775	1000
4800	1000
4825	1884
4850	1884
4875	1884
4900	1884
4925	1884
4950	1884
4975	1000
5000	1000
5025	1884
5050	1884
5075	1884
5100	1884
5125	1884
5150	1884
5175	1884
5200	1884
5225	1884
5250	1884
5275	1884
5300	1000
5325	1884
5350	1884
5375	1884
5400	1000
5425	1000
5450	1884
5475	1884
5500	1884
5525	1884
5550	1884
5575	1000
5600	1884
5625	1884
5650	1884
5675	1884
5700	1884
5725	1884
5750	1884
5775	1884
5800	1884
5825	1884
5850	1884
5875	1884
5900	1884
5925	1884
5950	1884
5975	1884
6000	1884
6025	1884
6050	1884
6075	1884
6100	1884
6125	1884
6150	1884
6175	1884
6200	1884
6225	1884
6250	1884
6275	1884
6300	1884
6325	2986
6350	2986
6375	2986
6400	2986
6425	2986
6450	2986
6475	1000
6500	1000
6525	2499
6550	2986
6575	2986
6600	2986
6625	2986
6650	2986
6675	2986
6700	2986
6725	2986
6750	2986
6775	2986
6800	2986
6825	2986
6850	2986
6875	2986
6900	2986
6925	2986
6950	2986
6975	2986
7000	2986
7025	2986
7050	2986
7075	2986
7100	2986
7125	2986
7150	2986
7175	2986
7200	2986
7225	2986
7250	2986
7275	1000
7300	1000
7325	1000
7350	1000
7375	1000
7400	1000
7425	1000
7450	1000
7475	1000
7500	1000
7525	1000
7550	1000
7575	1000
7600	1000
7625	1000
7650	1000
7675	1000
7700	2986
7725	2986
7750	2986
7775	2986
7800	2986
7825	2986
7850	2986
7875	2986
7900	2986
7925	2986
7950	2986
7975	2986
8000	2986
8025	2986
8050	2986
8075	2986
8100	2986
8125	2986
8150	2986
8175	2986
8200	2986
8225	2986
8250	2986
8275	2986
8300	2986
8325	2986
8350	2986
8375	2986
8400	2986
8425	2986
8450	2986
8475	2986
8500	2986
8525	2986
8550	2986
8575	2986
8600	2986
8625	2986
8650	2986
8675	2986
8700	2986
8725	2986
8750	2986
8775	2986
8800	2986
8825	2986
8850	2986
8875	2986
8900	2986
8925	2986
8950	2986
8975	2986
9000	2986
9025	2986
9050	2986
9075	2986
9100	2986
9125	2986
9150	2986
9175	2986
9200	2986
9225	2986
9250	2986
9275	2986
9300	2986
9325	2986
9350	2986
9375	2986
9400	2986
9425	2986
9450	2986
9475	2986
9500	2986
9525	2986
9550	2986
9575	2986
9600	2986
9625	2986
9650	2986
9675	2986
9700	2986
9725	2986
9750	2986
9775	2986
9800	3039
9825	2986
9850	2986
9875	2986
9900	2986
9925	2986
9950	2986
9975	2986
10000	2986
