generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	0
3325	0
3350	0
3375	0
3400	0
3425	0
3450	0
3475	0
3500	0
3525	0
3550	0
3575	0
3600	0
3625	0
3650	0
3675	0
3700	0
3725	0
3750	0
3775	0
3800	0
3825	0
3850	0
3875	0
3900	0
3925	0
3950	0
3975	0
4000	0
4025	0
4050	0
4075	0
4100	0
4125	0
4150	0
4175	0
4200	0
4225	0
4250	0
4275	0
4300	0
4325	0
4350	0
4375	0
4400	0
4425	0
4450	0
4475	0
4500	0
4525	0
4550	0
4575	0
4600	0
4625	0
4650	0
4675	0
4700	0
4725	0
4750	0
4775	0
4800	0
4825	0
4850	0
4875	0
4900	0
4925	0
4950	0
4975	0
5000	0
5025	0
5050	0
5075	0
5100	0
5125	0
5150	0
5175	0
5200	0
5225	0
5250	0
5275	0
5300	0
5325	3527
5350	3527
5375	3527
5400	3527
5425	3527
5450	3527
5475	3527
5500	3527
5525	3527
5550	3527
5575	3527
5600	3527
5625	3527
5650	3527
5675	3527
5700	3527
5725	3527
5750	3527
5775	3527
5800	3527
5825	3527
5850	3527
5875	3527
5900	3527
5925	3527
5950	3527
5975	3527
6000	3527
6025	3527
6050	3527
6075	3527
6100	3527
6125	3527
6150	3527
6175	3527
6200	3527
6225	3527
6250	3527
6275	3527
6300	3527
6325	3527
6350	3527
6375	3527
6400	3527
6425	3527
6450	3527
6475	3527
6500	3527
6525	3527
6550	3527
6575	3527
6600	3527
6625	3527
6650	3527
6675	3527
6700	3527
6725	3527
6750	3527
6775	3527
6800	3527
6825	3527
6850	3527
6875	3527
6900	3527
6925	3527
6950	3527
6975	3527
7000	3527
7025	3527
7050	3527
7075	3527
7100	3527
7125	3527
7150	3527
7175	3527
7200	3527
7225	3527
7250	3527
7275	3527
7300	3527
7325	3527
7350	3527
7375	3527
7400	3527
7425	3527
7450	3527
7475	3527
7500	3527
7525	3527
7550	3527
7575	3527
7600	3527
7625	3527
7650	3527
7675	3527
7700	3527
7725	3527
7750	3527
7775	3527
7800	3527
7825	3527
7850	3527
7875	3527
7900	3527
7925	3527
7950	3527
7975	3527
8000	3527
8025	3527
8050	3527
8075	3527
8100	3527
8125	3527
8150	3527
8175	3527
8200	3527
8225	3527
8250	3527
8275	3527
8300	3527
8325	3527
8350	3527
8375	3527
8400	3527
8425	3527
8450	3527
8475	3527
8500	3527
8525	3527
8550	3527
8575	3527
8600	3527
8625	3527
8650	3527
8675	3527
8700	3527
8725	3527
8750	3527
8775	3527
8800	3527
8825	3527
8850	3527
8875	3527
8900	3527
8925	3527
8950	3527
8975	3527
9000	3527
9025	3527
9050	3527
9075	3527
9100	3527
9125	3527
9150	3527
9175	3527
9200	3527
9225	3527
9250	3527
9275	3527
9300	3527
9325	3527
9350	3527
9375	3527
9400	3527
9425	3527
9450	3527
9475	3527
9500	3527
9525	3527
9550	3527
9575	3527
9600	3527
9625	3527
9650	3527
9675	3527
9700	3527
9725	3527
9750	3527
9775	3527
9800	3527
9825	3527
9850	3527
9875	3527
9900	3527
9925	3527
9950	3527
9975	3527
10000	3527
