generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	0
3325	0
3350	0
3375	0
3400	1763
3425	1763
3450	1763
3475	1763
3500	1763
3525	1763
3550	1763
3575	1763
3600	1763
3625	1763
3650	1763
3675	1763
3700	1763
3725	1763
3750	1763
3775	1763
3800	1763
3825	1763
3850	1763
3875	1763
3900	1763
3925	1763
3950	1763
3975	1763
4000	1763
4025	1763
4050	1763
4075	1763
4100	1763
4125	1763
4150	1763
4175	1763
4200	1763
4225	1763
4250	1763
4275	1763
4300	1763
4325	1763
4350	1763
4375	1763
4400	1763
4425	1763
4450	1763
4475	1763
4500	1763
4525	1763
4550	1763
4575	1763
4600	1763
4625	1763
4650	1763
4675	1763
4700	1763
4725	1763
4750	1763
4775	1763
4800	1763
4825	1763
4850	1763
4875	1763
4900	1763
4925	1763
4950	1763
4975	1763
5000	1763
5025	1763
5050	1763
5075	1763
5100	1763
5125	1763
5150	1763
5175	1763
5200	1763
5225	1763
5250	1763
5275	1763
5300	1763
5325	1763
5350	1763
5375	1763
5400	1763
5425	1763
5450	1763
5475	1763
5500	1763
5525	1763
5550	1763
5575	1763
5600	1763
5625	1763
5650	1763
5675	1763
5700	1763
5725	1763
5750	1763
5775	1763
5800	1763
5825	1763
5850	1763
5875	1763
5900	1763
5925	1763
5950	1763
5975	1763
6000	1763
6025	1763
6050	1763
6075	1763
6100	1763
6125	1763
6150	1763
6175	1763
6200	1763
6225	1763
6250	1763
6275	1763
6300	1763
6325	1763
6350	1763
6375	1763
6400	1763
6425	1763
6450	1763
6475	1763
6500	1763
6525	1763
6550	1763
6575	1763
6600	1763
6625	1763
6650	1763
6675	1763
6700	1763
6725	1763
6750	1763
6775	1763
6800	1763
6825	1763
6850	1763
6875	1763
6900	1763
6925	1763
6950	1763
6975	1763
7000	1763
7025	1763
7050	1763
7075	1763
7100	1763
7125	1763
7150	1763
7175	1763
7200	1763
7225	1763
7250	1763
7275	1763
7300	1763
7325	1763
7350	1763
7375	1763
7400	1763
7425	1763
7450	1763
7475	1763
7500	1763
7525	1763
7550	1763
7575	1763
7600	1763
7625	1763
7650	1763
7675	1763
7700	1763
7725	1763
7750	1763
7775	1763
7800	1763
7825	1763
7850	1763
7875	1763
7900	1763
7925	1763
7950	1998
7975	1998
8000	1998
8025	1998
8050	1998
8075	1998
8100	1998
8125	1998
8150	1998
8175	1998
8200	1998
8225	1998
8250	1998
8275	1998
8300	1998
8325	1998
8350	1998
8375	1998
8400	1998
8425	1998
8450	1998
8475	1998
8500	1998
8525	1998
8550	1998
8575	1998
8600	1998
8625	1998
8650	1998
8675	1998
8700	1998
8725	1998
8750	1998
8775	1998
8800	1998
8825	1998
8850	1998
8875	1998
8900	1998
8925	1998
8950	1998
8975	1998
9000	1998
9025	1998
9050	1998
9075	1998
9100	1998
9125	1998
9150	1998
9175	1998
9200	1998
9225	1998
9250	1998
9275	1998
9300	1998
9325	1998
9350	1998
9375	1998
9400	1998
9425	1998
9450	1998
9475	1998
9500	1998
9525	1998
9550	1998
9575	1998
9600	1998
9625	1998
9650	1998
9675	1998
9700	1998
9725	1998
9750	1998
9775	1998
9800	1998
9825	1998
9850	1998
9875	1998
9900	1998
9925	1998
9950	1998
9975	1998
10000	1998
