	site
generation	50	100	150	200	250	300	350	400	450	500	550	600	650	700	750	800	850	900	950
0	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05
100	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05
200	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05
300	9.883333333333334e-06	9.878666666666667e-06	9.898166666666671e-06	9.928600000000002e-06	9.90156666666667e-06	9.87726666666667e-06	9.929300000000007e-06	9.98616666666667e-06	1.0000000000000003e-05	1.0000000000000003e-05	1.0000000000000003e-05	9.996000000000002e-06	9.972766666666669e-06	9.943200000000003e-06	9.949666666666669e-06	9.980800000000004e-06	9.99756666666667e-06	1.0000000000000003e-05	1.0000000000000003e-05
400	9.993939393939399e-06	9.991333333333337e-06	9.989272727272734e-06	9.991878787878792e-06	9.992969696969701e-06	9.992545454545458e-06	9.994484848484853e-06	9.997939393939397e-06	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	9.999030303030308e-06	9.993393939393944e-06	9.989272727272734e-06	9.994484848484852e-06	9.999575757575763e-06	1.0000000000000004e-05	1.0000000000000004e-05
500	9.893548387096778e-06	9.876258064516132e-06	9.880645161290326e-06	9.911677419354842e-06	9.895870967741936e-06	9.887483870967745e-06	9.939354838709682e-06	9.98590322580646e-06	9.997064516129041e-06	9.99809677419355e-06	9.999709677419358e-06	9.996774193548392e-06	9.97545161290323e-06	9.921709677419358e-06	9.887161290322581e-06	9.926903225806456e-06	9.982548387096777e-06	9.99977419354839e-06	1.0000000000000004e-05
600	9.80689655172414e-06	9.810827586206898e-06	9.85655172413793e-06	9.920000000000003e-06	9.899413793103448e-06	9.84789655172414e-06	9.88934482758621e-06	9.970034482758621e-06	1.0000000000000003e-05	1.0000000000000003e-05	1.0000000000000003e-05	9.995931034482764e-06	9.958206896551729e-06	9.883137931034483e-06	9.855724137931033e-06	9.914620689655176e-06	9.97386206896552e-06	9.985482758620694e-06	9.982758620689659e-06
700	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	9.995218750000003e-06	9.985843750000003e-06	9.98125e-06
800	9.882758620689657e-06	9.901310344827589e-06	9.946482758620691e-06	9.97234482758621e-06	9.964724137931039e-06	9.942482758620691e-06	9.92393103448276e-06	9.942241379310348e-06	9.980068965517244e-06	9.998206896551728e-06	9.999758620689656e-06	9.998034482758625e-06	9.996793103448283e-06	9.998517241379312e-06	1.0000000000000003e-05	1.0000000000000003e-05	9.997103448275868e-06	9.991931034482767e-06	9.989655172413803e-06
900	1.0000000000000003e-05	1.0000000000000003e-05	1.0000000000000003e-05	1.0000000000000003e-05	1.0000000000000003e-05	1.0000000000000003e-05	1.0000000000000003e-05	9.997900000000006e-06	9.994566666666676e-06	9.995433333333336e-06	9.99876666666667e-06	9.997900000000006e-06	9.994566666666676e-06	9.995433333333336e-06	9.99876666666667e-06	1.0000000000000003e-05	1.0000000000000003e-05	1.0000000000000003e-05	1.0000000000000003e-05
1000	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05
1100	9.943750000000006e-06	9.930906250000004e-06	9.913156250000006e-06	9.934343750000006e-06	9.978218750000005e-06	9.993250000000003e-06	9.981750000000005e-06	9.965750000000004e-06	9.943906250000005e-06	9.922437500000003e-06	9.939187500000006e-06	9.980375000000004e-06	9.998968750000003e-06	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05
1200	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05
1300	9.96451612903226e-06	9.971774193548391e-06	9.988612903225813e-06	9.99887096774194e-06	9.995064516129039e-06	9.965967741935487e-06	9.922161290322582e-06	9.9201935483871e-06	9.954870967741937e-06	9.977645161290329e-06	9.989193548387102e-06	9.997709677419359e-06	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05
1400	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	9.99880645161291e-06	9.97429032258065e-06	9.929580645161292e-06	9.926903225806454e-06	9.949032258064523e-06	9.928354838709682e-06	9.91493548387097e-06	9.954322580645167e-06	9.989903225806457e-06	9.992612903225815e-06	9.989387096774201e-06	9.994483870967746e-06	9.999322580645164e-06	1.0000000000000004e-05	1.0000000000000004e-05
1500	9.919354838709682e-06	9.919903225806457e-06	9.93287096774194e-06	9.948677419354844e-06	9.952645161290327e-06	9.961677419354845e-06	9.973322580645165e-06	9.96929032258065e-06	9.949580645161297e-06	9.918419354838715e-06	9.908741935483878e-06	9.94680645161291e-06	9.987935483870972e-06	9.999354838709685e-06	9.989419354838714e-06	9.96264516129033e-06	9.94703225806452e-06	9.955096774193553e-06	9.96129032258065e-06
1600	9.560000000000002e-06	9.589133333333336e-06	9.6849e-06	9.804566666666668e-06	9.880766666666669e-06	9.926900000000001e-06	9.97356666666667e-06	9.998633333333338e-06	1.0000000000000003e-05	1.0000000000000003e-05	9.999566666666672e-06	9.997900000000006e-06	9.995633333333342e-06	9.99563333333334e-06	9.998133333333335e-06	9.999800000000004e-06	1.0000000000000003e-05	1.0000000000000003e-05	1.0000000000000003e-05
1700	9.541935483870974e-06	9.573225806451618e-06	9.662709677419358e-06	9.79351612903226e-06	9.886645161290326e-06	9.934677419354842e-06	9.979870967741938e-06	9.99877419354839e-06	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05
1800	9.564516129032261e-06	9.58535483870968e-06	9.67577419354839e-06	9.804129032258067e-06	9.870870967741937e-06	9.876516129032257e-06	9.897870967741937e-06	9.945903225806457e-06	9.971677419354842e-06	9.953032258064517e-06	9.926225806451617e-06	9.930677419354842e-06	9.933419354838711e-06	9.921483870967747e-06	9.945161290322587e-06	9.986129032258067e-06	9.999967741935488e-06	1.0000000000000004e-05	1.0000000000000004e-05
1900	9.996875000000004e-06	9.995375000000004e-06	9.992593750000004e-06	9.994031250000007e-06	9.998375000000004e-06	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	9.999656250000004e-06	9.996593750000005e-06	9.992593750000004e-06	9.992531250000009e-06	9.993750000000009e-06
2000	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05
