	site
generation	50	100	150	200	250	300	350	400	450	500	550	600	650	700	750	800	850	900	950	1000	1050	1100	1150	1200	1250	1300	1350	1400	1450	1500	1550	1600	1650	1700	1750	1800	1850	1900	1950	2000	2050	2100	2150	2200	2250	2300	2350	2400	2450	2500	2550	2600	2650	2700	2750	2800	2850	2900	2950	3000	3050	3100	3150	3200	3250	3300	3350	3400	3450	3500	3550	3600	3650	3700	3750	3800	3850	3900	3950	4000	4050	4100	4150	4200	4250	4300	4350	4400	4450	4500	4550	4600	4650	4700	4750	4800	4850	4900	4950
0	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08
500	9.931746031746034e-08	9.946507936507933e-08	9.978999999999997e-08	9.998365079365073e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.993936507936501e-08	9.974238095238088e-08	9.95792063492063e-08	9.968746031746027e-08	9.990999999999996e-08	9.999873015873009e-08	9.999999999999994e-08	9.997746031746026e-08	9.989476190476186e-08	9.973396825396817e-08	9.968507936507932e-08	9.984968253968246e-08	9.995999999999994e-08	9.995793650793643e-08	9.996873015873008e-08	9.998888888888884e-08	9.999936507936501e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999380952380942e-08	9.997777777777774e-08	9.996634920634914e-08	9.99746031746031e-08	9.999222222222215e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999333333333324e-08	9.998539682539675e-08	9.99907936507936e-08	9.999873015873009e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.99823809523809e-08	9.995317460317452e-08	9.995666666666658e-08	9.998333333333329e-08	9.999746031746025e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999603174603164e-08	9.996396825396816e-08	9.990206349206342e-08	9.988142857142853e-08	9.992984126984118e-08	9.997999999999995e-08	9.999746031746025e-08	9.999238095238087e-08	9.985126984126978e-08	9.96644444444444e-08	9.966206349206342e-08	9.962619047619047e-08	9.955460317460317e-08	9.971730158730154e-08	9.992444444444438e-08	9.998412698412691e-08
1000	9.944615384615383e-08	9.955846153846147e-08	9.982430769230766e-08	9.998892307692303e-08	9.999999999999994e-08	9.993799999999993e-08	9.963476923076919e-08	9.927476923076925e-08	9.938123076923077e-08	9.978723076923074e-08	9.998399999999994e-08	9.999999999999994e-08	9.990276923076915e-08	9.956446153846151e-08	9.926061538461538e-08	9.943723076923074e-08	9.983661538461535e-08	9.992046153846144e-08	9.959584615384613e-08	9.926030769230767e-08	9.941292307692308e-08	9.97336923076923e-08	9.957338461538461e-08	9.92569230769231e-08	9.942230769230769e-08	9.980399999999993e-08	9.994446153846147e-08	9.995676923076913e-08	9.997230769230757e-08	9.997661538461531e-08	9.998646153846149e-08	9.99972307692307e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999123076923064e-08	9.997476923076917e-08	9.996830769230756e-08	9.997046153846147e-08	9.997892307692303e-08	9.999323076923071e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.998953846153834e-08	9.997415384615376e-08	9.997969230769227e-08	9.999507692307685e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.987369230769224e-08	9.950461538461538e-08	9.925723076923079e-08	9.949538461538463e-08	9.986907692307688e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999969230769223e-08	9.98796923076922e-08	9.956676923076919e-08	9.942215384615383e-08	9.966430769230768e-08	9.992615384615372e-08	9.997615384615379e-08	9.983492307692298e-08	9.947384615384612e-08	9.924230769230771e-08	9.950461538461536e-08	9.986476923076915e-08	9.996923076923067e-08
1500	9.946874999999994e-08	9.955124999999996e-08	9.980249999999997e-08	9.998562499999993e-08	9.999999999999994e-08	9.995703124999993e-08	9.972515624999993e-08	9.947468749999999e-08	9.959468749999998e-08	9.988078124999997e-08	9.999265624999993e-08	9.999999999999994e-08	9.993765624999992e-08	9.973015624999994e-08	9.95134375e-08	9.958468749999994e-08	9.986140624999996e-08	9.994937499999991e-08	9.971203124999993e-08	9.946968749999995e-08	9.960531249999998e-08	9.983687499999991e-08	9.969343749999992e-08	9.944921874999994e-08	9.951265624999996e-08	9.968734374999993e-08	9.981078124999993e-08	9.993328124999993e-08	9.999390624999993e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.997421874999994e-08	9.990328124999989e-08	9.983249999999995e-08	9.984937499999993e-08	9.994328124999995e-08	9.999734374999993e-08	9.999999999999994e-08	9.999999999999994e-08	9.999953124999994e-08	9.998468749999992e-08	9.996609374999995e-08	9.997234374999993e-08	9.984171874999993e-08	9.948609374999999e-08	9.928156249999998e-08	9.951e-08	9.986421874999997e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.989359374999994e-08	9.950562499999998e-08	9.921843750000002e-08	9.949437500000001e-08	9.988796874999997e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999984374999993e-08	9.983843749999992e-08	9.945499999999999e-08	9.925765624999997e-08	9.949031249999997e-08	9.982499999999994e-08	9.996374999999993e-08	9.998515624999991e-08	9.999734374999993e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999921874999993e-08	9.98726562499999e-08	9.943687499999994e-08	9.915093750000001e-08	9.947937499999996e-08	9.976234374999995e-08	9.939968749999996e-08	9.892374999999999e-08	9.885093749999999e-08	9.904343750000005e-08	9.9459375e-08	9.985671874999992e-08	9.99687499999999e-08
2000	9.930303030303027e-08	9.944424242424241e-08	9.977909090909087e-08	9.998636363636358e-08	9.999999999999994e-08	9.993121212121203e-08	9.96292424242424e-08	9.92777272727273e-08	9.934863636363637e-08	9.949560606060607e-08	9.928621212121217e-08	9.932196969696969e-08	9.96516666666666e-08	9.954833333333332e-08	9.910242424242428e-08	9.888818181818187e-08	9.90857575757576e-08	9.946818181818178e-08	9.952530303030301e-08	9.92777272727273e-08	9.938166666666668e-08	9.971090909090904e-08	9.959181818181815e-08	9.927015151515154e-08	9.940439393939393e-08	9.980999999999998e-08	9.999287878787873e-08	9.999999999999994e-08	9.999999999999994e-08	9.998999999999992e-08	9.99545454545454e-08	9.990787878787871e-08	9.991060606060598e-08	9.996575757575752e-08	9.999848484848478e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.993121212121203e-08	9.96292424242424e-08	9.92777272727273e-08	9.938166666666668e-08	9.979106060606059e-08	9.988409090909083e-08	9.953409090909086e-08	9.924409090909096e-08	9.946590909090908e-08	9.986090909090907e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999984848484842e-08	9.985106060606055e-08	9.945863636363633e-08	9.925621212121214e-08	9.954151515151517e-08	9.989272727272724e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.990924242424234e-08	9.95634848484848e-08	9.924590909090914e-08	9.943742424242423e-08	9.984484848484843e-08	9.999893939393933e-08	9.988727272727263e-08	9.951681818181816e-08	9.922909090909094e-08	9.942212121212118e-08	9.975499999999993e-08	9.989757575757563e-08	9.996196969696962e-08	9.999696969696962e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.986530303030292e-08	9.920439393939389e-08	9.841969696969688e-08	9.864348484848479e-08	9.950606060606055e-08	9.957151515151506e-08	9.877499999999994e-08	9.847999999999999e-08	9.91612121212121e-08	9.974772727272721e-08	9.960272727272724e-08	9.914333333333335e-08	9.890742424242426e-08	9.906742424242426e-08	9.949060606060606e-08	9.985499999999995e-08	9.99696969696969e-08
2500	9.938095238095239e-08	9.948412698412696e-08	9.977841269841266e-08	9.998476190476184e-08	9.99898412698412e-08	9.986285714285707e-08	9.94706349206349e-08	9.911555555555558e-08	9.926492063492066e-08	9.946714285714285e-08	9.929079365079364e-08	9.934047619047622e-08	9.964079365079361e-08	9.952015873015873e-08	9.910000000000005e-08	9.889841269841275e-08	9.910174603174606e-08	9.949428571428572e-08	9.953206349206349e-08	9.926238095238094e-08	9.937857142857145e-08	9.972539682539677e-08	9.95933333333333e-08	9.925507936507939e-08	9.940301587301588e-08	9.98201587301587e-08	9.999238095238086e-08	9.993206349206345e-08	9.982571428571425e-08	9.981904761904754e-08	9.990730158730152e-08	9.984317460317454e-08	9.94622222222222e-08	9.912809523809527e-08	9.92515873015873e-08	9.962650793650788e-08	9.983730158730153e-08	9.982952380952375e-08	9.984825396825388e-08	9.989095238095233e-08	9.964063492063488e-08	9.926746031746032e-08	9.936777777777777e-08	9.978380952380945e-08	9.98420634920634e-08	9.947587301587297e-08	9.925126984126986e-08	9.95147619047619e-08	9.988079365079362e-08	9.999984126984122e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999968253968247e-08	9.988063492063483e-08	9.950999999999998e-08	9.924809523809526e-08	9.949031746031743e-08	9.987126984126979e-08	9.999999999999994e-08	9.99925396825396e-08	9.993349206349201e-08	9.984634920634915e-08	9.97425396825396e-08	9.947095238095236e-08	9.925365079365081e-08	9.947888888888887e-08	9.984999999999993e-08	9.99887301587301e-08	9.984841269841263e-08	9.94544444444444e-08	9.925317460317463e-08	9.954587301587303e-08	9.989650793650789e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999904761904754e-08	9.988269841269835e-08	9.955349206349202e-08	9.932317460317458e-08	9.933158730158728e-08	9.901428571428567e-08	9.850984126984121e-08	9.880079365079359e-08	9.951460317460311e-08	9.926063492063487e-08	9.817126984126985e-08	9.792523809523812e-08	9.892015873015874e-08	9.971793650793642e-08	9.960079365079363e-08	9.915968253968258e-08	9.895984126984135e-08	9.906793650793656e-08	9.943952380952383e-08	9.983984126984121e-08	9.998412698412691e-08
3000	9.938709677419355e-08	9.949032258064515e-08	9.978209677419346e-08	9.996145161290314e-08	9.995387096774184e-08	9.991419354838704e-08	9.962548387096769e-08	9.92201612903226e-08	9.921370967741935e-08	9.916951612903221e-08	9.861983870967733e-08	9.860548387096768e-08	9.930032258064512e-08	9.948645161290321e-08	9.908193548387098e-08	9.885096774193552e-08	9.902709677419355e-08	9.922016129032261e-08	9.902806451612908e-08	9.884322580645163e-08	9.923532258064515e-08	9.971983870967741e-08	9.959645161290316e-08	9.924370967741937e-08	9.938854838709676e-08	9.981838709677416e-08	9.999758064516122e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999951612903217e-08	9.98801612903225e-08	9.943306451612899e-08	9.886693548387096e-08	9.87711290322581e-08	9.92614516129032e-08	9.979629032258062e-08	9.999145161290316e-08	9.999999999999994e-08	9.99525806451612e-08	9.965596774193546e-08	9.924129032258065e-08	9.929564516129031e-08	9.971887096774185e-08	9.983241935483865e-08	9.950999999999997e-08	9.925790322580646e-08	9.948048387096772e-08	9.98612903225806e-08	9.999999999999994e-08	9.998887096774183e-08	9.997274193548376e-08	9.997887096774187e-08	9.999499999999995e-08	9.998870967741924e-08	9.986129032258058e-08	9.949870967741935e-08	9.923741935483871e-08	9.948032258064517e-08	9.986903225806449e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.990306451612895e-08	9.956596774193545e-08	9.92617741935484e-08	9.943596774193546e-08	9.983516129032254e-08	9.999741935483862e-08	9.98559677419354e-08	9.94724193548387e-08	9.925919354838712e-08	9.952822580645162e-08	9.988483870967738e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999741935483858e-08	9.986225806451605e-08	9.945645161290323e-08	9.918645161290325e-08	9.930290322580648e-08	9.907419354838705e-08	9.854161290322577e-08	9.880935483870963e-08	9.953096774193543e-08	9.928096774193547e-08	9.817403225806452e-08	9.790629032258064e-08	9.891596774193549e-08	9.973451612903221e-08	9.961387096774186e-08	9.91670967741936e-08	9.897177419354847e-08	9.90620967741936e-08	9.941516129032258e-08	9.98127419354838e-08	9.995161290322571e-08
3500	9.933870967741938e-08	9.947806451612905e-08	9.979387096774184e-08	9.99412903225806e-08	9.977774193548379e-08	9.950516129032252e-08	9.928629032258061e-08	9.915967741935483e-08	9.925403225806453e-08	9.913306451612898e-08	9.854983870967737e-08	9.865870967741926e-08	9.940999999999995e-08	9.951370967741931e-08	9.907870967741938e-08	9.884322580645163e-08	9.893564516129031e-08	9.900161290322583e-08	9.878580645161288e-08	9.873709677419351e-08	9.92109677419355e-08	9.97012903225806e-08	9.962435483870961e-08	9.924209677419357e-08	9.922790322580648e-08	9.953677419354833e-08	9.9725e-08	9.977354838709676e-08	9.982645161290316e-08	9.989080645161284e-08	9.990387096774188e-08	9.977596774193543e-08	9.940693548387096e-08	9.889725806451618e-08	9.875645161290332e-08	9.925064516129034e-08	9.9808064516129e-08	9.996935483870963e-08	9.976983870967735e-08	9.928612903225806e-08	9.891370967741936e-08	9.894451612903224e-08	9.929790322580649e-08	9.975903225806449e-08	9.989887096774182e-08	9.955548387096769e-08	9.921854838709675e-08	9.935274193548384e-08	9.966983870967738e-08	9.985177419354831e-08	9.995387096774184e-08	9.9969193548387e-08	9.994112903225793e-08	9.99417741935483e-08	9.991209677419348e-08	9.971129032258062e-08	9.936693548387098e-08	9.923209677419354e-08	9.950887096774193e-08	9.986951612903222e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.991258064516116e-08	9.955548387096769e-08	9.923048387096776e-08	9.944467741935482e-08	9.985693548387093e-08	9.999161290322572e-08	9.9856129032258e-08	9.946725806451611e-08	9.922241935483872e-08	9.950870967741936e-08	9.988919354838704e-08	9.999999999999994e-08	9.999919354838698e-08	9.996870967741927e-08	9.992193548387091e-08	9.979516129032253e-08	9.947322580645161e-08	9.92698387096774e-08	9.938499999999996e-08	9.909596774193542e-08	9.848806451612901e-08	9.878741935483863e-08	9.95495161290322e-08	9.919951612903223e-08	9.808145161290324e-08	9.798209677419357e-08	9.898806451612901e-08	9.948354838709674e-08	9.89587096774193e-08	9.839370967741933e-08	9.84393548387097e-08	9.888596774193551e-08	9.942596774193542e-08	9.983241935483863e-08	9.996774193548377e-08
4000	9.940000000000002e-08	9.951116666666667e-08	9.979783333333331e-08	9.99866666666666e-08	9.99264999999999e-08	9.955349999999994e-08	9.894333333333329e-08	9.870666666666667e-08	9.907999999999997e-08	9.912999999999998e-08	9.844199999999996e-08	9.829633333333334e-08	9.900299999999998e-08	9.933133333333332e-08	9.90573333333333e-08	9.887799999999997e-08	9.900933333333337e-08	9.907066666666667e-08	9.882266666666666e-08	9.874733333333333e-08	9.921116666666667e-08	9.97006666666666e-08	9.962049999999998e-08	9.92778333333333e-08	9.937516666666667e-08	9.979099999999997e-08	9.999233333333328e-08	9.999999999999994e-08	9.99264999999999e-08	9.959866666666665e-08	9.91375e-08	9.877916666666669e-08	9.847583333333332e-08	9.832033333333337e-08	9.849883333333336e-08	9.899183333333332e-08	9.9538e-08	9.984699999999994e-08	9.960049999999993e-08	9.854116666666664e-08	9.753900000000005e-08	9.777333333333335e-08	9.884816666666667e-08	9.967883333333334e-08	9.984516666666661e-08	9.950966666666663e-08	9.923783333333331e-08	9.947683333333334e-08	9.986933333333331e-08	9.999983333333327e-08	9.999999999999994e-08	9.999999999999994e-08	9.99876666666666e-08	9.987349999999992e-08	9.970499999999995e-08	9.96138333333333e-08	9.943083333333333e-08	9.92473333333333e-08	9.945983333333335e-08	9.984516666666662e-08	9.99576666666666e-08	9.991466666666661e-08	9.99423333333333e-08	9.998883333333327e-08	9.990083333333324e-08	9.953966666666663e-08	9.923849999999999e-08	9.946083333333335e-08	9.986066666666663e-08	9.999899999999994e-08	9.98674999999999e-08	9.94745e-08	9.923849999999999e-08	9.9526e-08	9.988749999999993e-08	9.998516666666657e-08	9.998983333333325e-08	9.99981666666666e-08	9.999899999999994e-08	9.986283333333325e-08	9.949216666666666e-08	9.926450000000001e-08	9.935466666666666e-08	9.905449999999996e-08	9.850533333333327e-08	9.883333333333327e-08	9.954483333333325e-08	9.919733333333326e-08	9.81285e-08	9.799550000000004e-08	9.896250000000002e-08	9.950733333333331e-08	9.901533333333333e-08	9.845516666666662e-08	9.854549999999999e-08	9.898083333333332e-08	9.945216666666668e-08	9.984866666666663e-08	9.999999999999994e-08
