	site
generation	50	100	150	200	250	300	350	400	450	500	550	600	650	700	750	800	850	900	950	1000	1050	1100	1150	1200	1250	1300	1350	1400	1450	1500	1550	1600	1650	1700	1750	1800	1850	1900	1950	2000	2050	2100	2150	2200	2250	2300	2350	2400	2450	2500	2550	2600	2650	2700	2750	2800	2850	2900	2950	3000	3050	3100	3150	3200	3250	3300	3350	3400	3450	3500	3550	3600	3650	3700	3750	3800	3850	3900	3950	4000	4050	4100	4150	4200	4250	4300	4350	4400	4450	4500	4550	4600	4650	4700	4750	4800	4850	4900	4950
0	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08
500	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999951612903216e-08	9.999145161290313e-08	9.998435483870964e-08	9.999241935483866e-08	9.991806451612897e-08	9.96404838709677e-08	9.938741935483868e-08	9.952322580645158e-08	9.985580645161286e-08	9.999758064516122e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.99866129032257e-08	9.989741935483864e-08	9.977322580645154e-08	9.979838709677413e-08	9.993370967741931e-08	9.999774193548381e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.997161290322572e-08	9.976758064516125e-08	9.940532258064513e-08	9.935370967741933e-08	9.970370967741936e-08	9.995935483870962e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.99938709677418e-08	9.996177419354829e-08	9.991532258064506e-08	9.991499999999991e-08	9.996177419354833e-08	9.999258064516117e-08	9.996580645161282e-08	9.990629032258055e-08	9.990693548387086e-08	9.996629032258059e-08	9.999822580645155e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999209677419345e-08	9.995806451612893e-08	9.991741935483861e-08	9.99290322580644e-08	9.997758064516123e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08
1000	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.996761904761894e-08	9.980079365079354e-08	9.960777777777773e-08	9.967158730158722e-08	9.986936507936503e-08	9.994857142857135e-08	9.989857142857132e-08	9.959206349206347e-08	9.924952380952384e-08	9.941015873015872e-08	9.981809523809517e-08	9.99736507936507e-08	9.997174603174594e-08	9.998412698412693e-08	9.999825396825391e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999825396825388e-08	9.999031746031738e-08	9.998587301587298e-08	9.999380952380945e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.995682539682531e-08	9.979365079365072e-08	9.961349206349203e-08	9.966999999999993e-08	9.988999999999995e-08	9.99966666666666e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.996984126984121e-08	9.97030158730158e-08	9.929809523809524e-08	9.933174603174601e-08	9.973206349206347e-08	9.996523809523804e-08	9.998936507936499e-08	9.997349206349196e-08	9.997888888888884e-08	9.999476190476184e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.99973015873015e-08	9.998904761904751e-08	9.997857142857134e-08	9.997920634920629e-08	9.999238095238089e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999809523809515e-08	9.99873015873015e-08	9.996523809523804e-08	9.99431746031745e-08	9.993825396825389e-08	9.991555555555546e-08	9.98888888888888e-08
1500	9.877419354838714e-08	9.895596774193546e-08	9.950096774193549e-08	9.993209677419349e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.985177419354831e-08	9.924564516129026e-08	9.869919354838702e-08	9.904048387096767e-08	9.97070967741935e-08	9.997193548387091e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999403225806442e-08	9.980983870967736e-08	9.942177419354834e-08	9.927193548387097e-08	9.952516129032254e-08	9.982903225806443e-08	9.996225806451608e-08	9.998887096774183e-08	9.996935483870959e-08	9.992806451612893e-08	9.993387096774184e-08	9.99787096774193e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999790322580634e-08	9.997048387096767e-08	9.991903225806448e-08	9.980741935483867e-08	9.960838709677415e-08	9.942806451612906e-08	9.922612903225808e-08	9.921677419354843e-08	9.961951612903227e-08	9.994822580645156e-08	9.999999999999994e-08	9.999983870967735e-08	9.999177419354827e-08	9.998403225806442e-08	9.999209677419348e-08	9.996790322580636e-08	9.969499999999995e-08	9.929741935483873e-08	9.934290322580643e-08	9.97085483870967e-08	9.986999999999994e-08	9.988709677419344e-08	9.993209677419345e-08	9.992548387096767e-08	9.985709677419347e-08	9.985145161290313e-08	9.993193548387092e-08	9.9991129032258e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999274193548375e-08	9.996806451612894e-08	9.995032258064505e-08	9.995854838709667e-08	9.996741935483863e-08	9.997661290322575e-08	9.999274193548381e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08
2000	9.906451612903225e-08	9.920709677419355e-08	9.960870967741934e-08	9.993387096774188e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.979741935483862e-08	9.909290322580638e-08	9.852032258064514e-08	9.892935483870964e-08	9.968225806451608e-08	9.99777419354838e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.998193548387087e-08	9.992854838709671e-08	9.986919354838703e-08	9.987919354838701e-08	9.995403225806442e-08	9.987499999999992e-08	9.95198387096774e-08	9.926467741935484e-08	9.948145161290323e-08	9.985903225806447e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.9994193548387e-08	9.998612903225796e-08	9.998967741935478e-08	9.999774193548381e-08	9.999999999999994e-08	9.995951612903215e-08	9.969596774193546e-08	9.928806451612906e-08	9.898161290322582e-08	9.854919354838705e-08	9.833838709677413e-08	9.887322580645161e-08	9.955064516129027e-08	9.989451612903222e-08	9.999790322580637e-08	9.999693548387085e-08	9.998887096774184e-08	9.998693548387092e-08	9.995064516129022e-08	9.9696129032258e-08	9.933177419354837e-08	9.935080645161289e-08	9.971258064516127e-08	9.995306451612898e-08	9.998709677419345e-08	9.996370967741923e-08	9.996532258064504e-08	9.998790322580638e-08	9.999919354838703e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.987225806451606e-08	9.948370967741931e-08	9.924048387096774e-08	9.951758064516124e-08	9.988725806451609e-08	9.999870967741928e-08	9.998967741935471e-08	9.997354838709667e-08	9.9978064516129e-08	9.999419354838704e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.99833870967741e-08	9.992806451612895e-08	9.985435483870961e-08	9.985209677419348e-08	9.993645161290318e-08	9.999403225806445e-08	9.999999999999994e-08	9.999999999999994e-08	9.999887096774181e-08	9.99908064516128e-08	9.998387096774185e-08
2500	9.906557377049187e-08	9.91847540983607e-08	9.956491803278688e-08	9.991295081967207e-08	9.99931147540983e-08	9.997819672131136e-08	9.997557377049174e-08	9.998901639344256e-08	9.999852459016388e-08	9.999999999999994e-08	9.999999999999994e-08	9.98542622950819e-08	9.920245901639338e-08	9.851606557377046e-08	9.881967213114751e-08	9.962967213114753e-08	9.997786885245896e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.9999344262295e-08	9.981803278688515e-08	9.923147540983599e-08	9.881786885245899e-08	9.92073770491803e-08	9.978508196721306e-08	9.976885245901636e-08	9.933393442622951e-08	9.921950819672131e-08	9.958934426229506e-08	9.991770491803272e-08	9.999999999999994e-08	9.999999999999994e-08	9.995803278688519e-08	9.967311475409834e-08	9.92781967213115e-08	9.934803278688524e-08	9.976377049180324e-08	9.997885245901634e-08	9.999999999999994e-08	9.999999999999994e-08	9.999918032786878e-08	9.99504918032786e-08	9.968573770491798e-08	9.928770491803278e-08	9.890377049180329e-08	9.814377049180331e-08	9.769377049180329e-08	9.858622950819672e-08	9.96847540983606e-08	9.999901639344254e-08	9.999672131147532e-08	9.981721311475404e-08	9.943934426229509e-08	9.934754098360656e-08	9.96339344262295e-08	9.964491803278686e-08	9.930016393442625e-08	9.932081967213115e-08	9.972819672131146e-08	9.996786885245896e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.998573770491794e-08	9.975114754098354e-08	9.929573770491804e-08	9.921573770491807e-08	9.951295081967213e-08	9.939688524590163e-08	9.906491803278686e-08	9.930327868852456e-08	9.979639344262293e-08	9.998868852459011e-08	9.999999999999994e-08	9.996409836065564e-08	9.973278688524585e-08	9.93172131147541e-08	9.922245901639349e-08	9.96039344262295e-08	9.992672131147532e-08	9.992311475409828e-08	9.963836065573765e-08	9.928098360655737e-08	9.933573770491801e-08	9.97467213114754e-08	9.997999999999993e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08
3000	9.909523809523813e-08	9.914873015873019e-08	9.947698412698415e-08	9.987587301587298e-08	9.999793650793641e-08	9.998999999999992e-08	9.998619047619042e-08	9.999412698412693e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.992365079365071e-08	9.929761904761899e-08	9.845936507936505e-08	9.871142857142852e-08	9.961698412698408e-08	9.999095238095232e-08	9.999999999999994e-08	9.999999999999994e-08	9.999952380952373e-08	9.980222222222212e-08	9.932619047619042e-08	9.91555555555555e-08	9.942190476190472e-08	9.911174603174599e-08	9.844634920634915e-08	9.880428571428564e-08	9.967523809523804e-08	9.976571428571425e-08	9.932761904761905e-08	9.928698412698416e-08	9.966047619047615e-08	9.974571428571423e-08	9.950222222222223e-08	9.953111111111111e-08	9.980095238095229e-08	9.965603174603169e-08	9.923714285714286e-08	9.933936507936507e-08	9.978238095238094e-08	9.991380952380946e-08	9.983984126984124e-08	9.987158730158728e-08	9.995746031746026e-08	9.982777777777769e-08	9.938365079365073e-08	9.899793650793649e-08	9.887047619047617e-08	9.819380952380952e-08	9.743539682539685e-08	9.822873015873012e-08	9.954968253968248e-08	9.997396825396821e-08	9.997761904761899e-08	9.96623809523809e-08	9.91031746031746e-08	9.911111111111113e-08	9.960253968253966e-08	9.963476190476183e-08	9.92504761904762e-08	9.93209523809524e-08	9.977031746031745e-08	9.998507936507929e-08	9.999999999999994e-08	9.999999999999994e-08	9.999698412698402e-08	9.998031746031739e-08	9.995460317460312e-08	9.995619047619042e-08	9.998492063492055e-08	9.999999999999994e-08	9.998555555555548e-08	9.97209523809523e-08	9.92822222222222e-08	9.931936507936511e-08	9.970174603174597e-08	9.960904761904758e-08	9.923492063492065e-08	9.93831746031746e-08	9.982730158730156e-08	9.999920634920629e-08	9.999999999999994e-08	9.99746031746031e-08	9.979317460317455e-08	9.939031746031745e-08	9.919761904761907e-08	9.952396825396827e-08	9.98980952380952e-08	9.994587301587292e-08	9.97019047619047e-08	9.934571428571431e-08	9.93415873015873e-08	9.972428571428568e-08	9.997238095238089e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08
3500	9.900000000000005e-08	9.904428571428574e-08	9.914555555555552e-08	9.931777777777773e-08	9.961873015873012e-08	9.98855555555555e-08	9.998333333333327e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.984317460317453e-08	9.919650793650785e-08	9.852793650793646e-08	9.882126984126977e-08	9.960793650793646e-08	9.988634920634907e-08	9.985079365079355e-08	9.990539682539678e-08	9.997952380952374e-08	9.977222222222211e-08	9.905428571428565e-08	9.85101587301587e-08	9.870984126984124e-08	9.873999999999997e-08	9.849746031746026e-08	9.897999999999998e-08	9.97361904761904e-08	9.983174603174594e-08	9.941873015873016e-08	9.921396825396826e-08	9.94895238095238e-08	9.96138095238095e-08	9.932714285714285e-08	9.931507936507936e-08	9.964936507936508e-08	9.96138095238095e-08	9.927888888888891e-08	9.936206349206345e-08	9.977523809523808e-08	9.998365079365073e-08	9.999999999999994e-08	9.999920634920627e-08	9.988730158730152e-08	9.935619047619044e-08	9.855888888888882e-08	9.835095238095238e-08	9.858000000000001e-08	9.813523809523811e-08	9.771015873015876e-08	9.845841269841274e-08	9.942888888888886e-08	9.981428571428568e-08	9.994349206349198e-08	9.984571428571422e-08	9.946111111111112e-08	9.925857142857144e-08	9.949952380952375e-08	9.957603174603172e-08	9.928682539682539e-08	9.93284126984127e-08	9.973904761904759e-08	9.997222222222215e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.998174603174597e-08	9.976952380952375e-08	9.936587301587301e-08	9.929031746031747e-08	9.955666666666661e-08	9.948396825396823e-08	9.919793650793648e-08	9.936333333333332e-08	9.97866666666666e-08	9.997873015873008e-08	9.981761904761898e-08	9.919920634920632e-08	9.844587301587297e-08	9.825396825396821e-08	9.877492063492061e-08	9.950222222222222e-08	9.991396825396819e-08	9.994714285714276e-08	9.954603174603168e-08	9.879603174603175e-08	9.859841269841268e-08	9.925698412698406e-08	9.985555555555551e-08	9.999984126984122e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08
4000	9.908196721311476e-08	9.920245901639345e-08	9.956295081967208e-08	9.989737704918028e-08	9.999590163934419e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.985409836065563e-08	9.920524590163932e-08	9.856442622950816e-08	9.890311475409832e-08	9.966344262295079e-08	9.997360655737699e-08	9.997442622950807e-08	9.988721311475399e-08	9.9839344262295e-08	9.967868852459009e-08	9.910229508196712e-08	9.868655737704912e-08	9.884803278688524e-08	9.87919672131147e-08	9.861999999999997e-08	9.915639344262288e-08	9.980983606557366e-08	9.983459016393435e-08	9.948049180327868e-08	9.934672131147539e-08	9.960065573770487e-08	9.966885245901638e-08	9.938377049180325e-08	9.938114754098361e-08	9.969098360655736e-08	9.963327868852455e-08	9.926311475409837e-08	9.930737704918034e-08	9.973131147540983e-08	9.997147540983601e-08	9.999999999999994e-08	9.999999999999994e-08	9.997999999999992e-08	9.97140983606557e-08	9.905016393442618e-08	9.860065573770493e-08	9.849967213114756e-08	9.79337704918033e-08	9.77088524590164e-08	9.874655737704916e-08	9.974688524590159e-08	9.998852459016387e-08	9.999524590163921e-08	9.982639344262287e-08	9.942360655737704e-08	9.926524590163935e-08	9.955918032786881e-08	9.965196721311473e-08	9.932688524590161e-08	9.929245901639345e-08	9.96613114754098e-08	9.990655737704908e-08	9.996622950819665e-08	9.990606557377042e-08	9.959327868852453e-08	9.92698360655738e-08	9.94118032786885e-08	9.981590163934424e-08	9.999491803278683e-08	9.999999999999994e-08	9.998344262295076e-08	9.975524590163929e-08	9.933639344262295e-08	9.929278688524588e-08	9.956819672131141e-08	9.947245901639344e-08	9.924852459016393e-08	9.948360655737704e-08	9.986344262295079e-08	9.999459016393434e-08	9.973032786885237e-08	9.886229508196715e-08	9.801213114754093e-08	9.803065573770495e-08	9.874098360655734e-08	9.950999999999997e-08	9.990999999999995e-08	9.995737704918025e-08	9.956114754098356e-08	9.87408196721311e-08	9.854983606557372e-08	9.929377049180323e-08	9.988901639344258e-08	9.999983606557373e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08
