	site
generation	50	100	150	200	250	300	350	400	450	500	550	600	650	700	750	800	850	900	950	1000	1050	1100	1150	1200	1250	1300	1350	1400	1450	1500	1550	1600	1650	1700	1750	1800	1850	1900	1950	2000	2050	2100	2150	2200	2250	2300	2350	2400	2450	2500	2550	2600	2650	2700	2750	2800	2850	2900	2950	3000	3050	3100	3150	3200	3250	3300	3350	3400	3450	3500	3550	3600	3650	3700	3750	3800	3850	3900	3950	4000	4050	4100	4150	4200	4250	4300	4350	4400	4450	4500	4550	4600	4650	4700	4750	4800	4850	4900	4950
0	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08
500	9.998437499999995e-08	9.993968749999995e-08	9.976734374999992e-08	9.966140624999996e-08	9.981093749999996e-08	9.996937499999992e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999421874999992e-08	9.997859374999991e-08	9.996703124999991e-08	9.989734374999992e-08	9.973281249999991e-08	9.966406249999995e-08	9.977749999999992e-08	9.991312499999997e-08	9.998156249999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.99942187499999e-08	9.995781249999996e-08	9.986046874999995e-08	9.976296874999993e-08	9.976765624999995e-08	9.984124999999997e-08	9.990484374999993e-08	9.995281249999992e-08	9.997984374999995e-08	9.99299999999999e-08	9.968031249999996e-08	9.942812500000001e-08	9.956812500000001e-08	9.987703124999997e-08	9.999453124999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.997421874999991e-08	9.982499999999997e-08	9.967015624999996e-08	9.971062499999998e-08	9.968562499999992e-08	9.946062499999997e-08	9.944140625e-08	9.963609374999995e-08	9.970890624999996e-08	9.977406249999995e-08	9.991031249999995e-08	9.998421874999992e-08	9.999999999999994e-08	9.999999999999994e-08	9.998624999999993e-08	9.985890624999996e-08	9.962828125e-08	9.959390624999995e-08	9.980734374999995e-08	9.996906249999992e-08	9.99734374999999e-08	9.981484374999993e-08	9.958984374999994e-08	9.960046874999998e-08	9.978812499999994e-08	9.988531249999987e-08	9.991406249999989e-08	9.991687499999988e-08	9.982999999999992e-08	9.950671874999998e-08	9.921578125000001e-08	9.944953125e-08	9.986062499999996e-08	9.999124999999993e-08	9.998265624999993e-08	9.998078124999995e-08	9.998609374999996e-08	9.999484374999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08
1000	9.999999999999994e-08	9.999825396825388e-08	9.984238095238093e-08	9.936666666666664e-08	9.892095238095238e-08	9.898285714285714e-08	9.944507936507932e-08	9.98585714285714e-08	9.999793650793645e-08	9.998968253968245e-08	9.980206349206341e-08	9.939063492063491e-08	9.91688888888889e-08	9.930253968253969e-08	9.957079365079363e-08	9.983603174603165e-08	9.996920634920628e-08	9.998904761904758e-08	9.999698412698406e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.998968253968245e-08	9.979634920634917e-08	9.937936507936509e-08	9.926603174603176e-08	9.963095238095238e-08	9.993761904761899e-08	9.999999999999994e-08	9.999999999999994e-08	9.994079365079356e-08	9.965222222222217e-08	9.928666666666667e-08	9.936380952380954e-08	9.977253968253965e-08	9.99839682539682e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.991730158730153e-08	9.958841269841267e-08	9.926222222222225e-08	9.942000000000001e-08	9.982047619047615e-08	9.999158730158724e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.996904761904752e-08	9.972809523809518e-08	9.932539682539683e-08	9.930730158730158e-08	9.970555555555554e-08	9.996460317460311e-08	9.996904761904752e-08	9.972809523809518e-08	9.932539682539683e-08	9.930730158730158e-08	9.970555555555554e-08	9.996460317460311e-08	9.999999999999994e-08	9.999999999999994e-08	9.989222222222214e-08	9.954015873015874e-08	9.925682539682542e-08	9.946095238095238e-08	9.985095238095235e-08	9.999888888888883e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08
1500	9.999999999999994e-08	9.999888888888879e-08	9.98931746031745e-08	9.965507936507928e-08	9.945126984126975e-08	9.943888888888883e-08	9.967158730158725e-08	9.992301587301582e-08	9.999984126984122e-08	9.999031746031738e-08	9.985285714285708e-08	9.96196825396825e-08	9.949095238095237e-08	9.948634920634918e-08	9.964825396825391e-08	9.988777777777773e-08	9.999206349206341e-08	9.999999999999994e-08	9.999999999999994e-08	9.999428571428559e-08	9.997841269841261e-08	9.997396825396821e-08	9.998984126984122e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999428571428559e-08	9.997841269841261e-08	9.997396825396821e-08	9.998984126984122e-08	9.999999999999994e-08	9.997428571428566e-08	9.98455555555555e-08	9.944507936507932e-08	9.900809523809523e-08	9.913222222222222e-08	9.96384126984127e-08	9.994047619047614e-08	9.999031746031739e-08	9.996396825396818e-08	9.988031746031741e-08	9.957238095238091e-08	9.924539682539683e-08	9.940857142857139e-08	9.982047619047615e-08	9.999158730158724e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.993126984126973e-08	9.963825396825394e-08	9.928539682539683e-08	9.937142857142858e-08	9.970888888888886e-08	9.961492063492061e-08	9.928095238095243e-08	9.938285714285716e-08	9.979349206349201e-08	9.999253968253962e-08	9.999999999999994e-08	9.998857142857134e-08	9.978761904761902e-08	9.922222222222223e-08	9.86831746031746e-08	9.882603174603173e-08	9.938825396825393e-08	9.965015873015872e-08	9.974031746031746e-08	9.990031746031742e-08	9.998793650793645e-08	9.995587301587291e-08	9.97025396825396e-08	9.941777777777769e-08	9.954349206349199e-08	9.98644444444444e-08	9.999206349206341e-08	9.999999999999994e-08	9.999571428571422e-08	9.990603174603164e-08	9.960206349206342e-08	9.938476190476186e-08	9.960873015873009e-08	9.991555555555548e-08	9.999984126984122e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999428571428559e-08	9.997841269841261e-08	9.997396825396821e-08	9.998984126984122e-08	9.999999999999994e-08	9.999999999999994e-08
2000	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.998426229508186e-08	9.991639344262292e-08	9.969081967213111e-08	9.929000000000001e-08	9.898213114754101e-08	9.897016393442623e-08	9.927639344262293e-08	9.972508196721308e-08	9.996803278688517e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999655737704913e-08	9.996081967213103e-08	9.990836065573767e-08	9.99142622950819e-08	9.99481967213114e-08	9.97947540983606e-08	9.940721311475408e-08	9.927377049180327e-08	9.960852459016392e-08	9.99252459016393e-08	9.999999999999994e-08	9.999999999999994e-08	9.992229508196714e-08	9.961606557377045e-08	9.928524590163937e-08	9.939770491803277e-08	9.979245901639339e-08	9.998622950819665e-08	9.99981967213114e-08	9.995245901639337e-08	9.982524590163928e-08	9.970360655737701e-08	9.9497868852459e-08	9.9227868852459e-08	9.937245901639342e-08	9.974721311475404e-08	9.96275409836065e-08	9.925278688524589e-08	9.936737704918034e-08	9.977786885245894e-08	9.994540983606547e-08	9.996114754098355e-08	9.998409836065562e-08	9.98442622950819e-08	9.923885245901636e-08	9.858229508196722e-08	9.879098360655737e-08	9.95406557377049e-08	9.992409836065567e-08	9.989229508196716e-08	9.976868852459009e-08	9.976770491803273e-08	9.98886885245901e-08	9.9979344262295e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999131147540971e-08	9.997344262295069e-08	9.995918032786878e-08	9.99621311475409e-08	9.998393442622944e-08	9.999885245901631e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999655737704913e-08	9.998836065573764e-08	9.998704918032781e-08	9.999524590163929e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08
2500	9.998412698412691e-08	9.998079365079356e-08	9.9967619047619e-08	9.996634920634912e-08	9.998492063492059e-08	9.999746031746025e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.997396825396816e-08	9.972126984126978e-08	9.92704761904762e-08	9.894380952380955e-08	9.885476190476192e-08	9.896079365079366e-08	9.919857142857145e-08	9.958047619047622e-08	9.99085714285714e-08	9.999904761904754e-08	9.999111111111102e-08	9.99765079365079e-08	9.994126984126979e-08	9.985968253968248e-08	9.98149206349206e-08	9.983682539682534e-08	9.984825396825391e-08	9.988412698412693e-08	9.994603174603166e-08	9.998349206349203e-08	9.999809523809518e-08	9.999999999999994e-08	9.99984126984126e-08	9.999047619047611e-08	9.99773015873015e-08	9.982777777777773e-08	9.945857142857139e-08	9.901555555555557e-08	9.882777777777781e-08	9.900777777777781e-08	9.920015873015875e-08	9.93784126984127e-08	9.968063492063491e-08	9.992285714285708e-08	9.992206349206341e-08	9.955222222222217e-08	9.918952380952382e-08	9.940539682539683e-08	9.984079365079362e-08	9.999476190476184e-08	9.999999999999994e-08	9.999492063492051e-08	9.995317460317455e-08	9.987507936507932e-08	9.986333333333322e-08	9.993952380952374e-08	9.999301587301582e-08	9.999904761904754e-08	9.999111111111102e-08	9.998507936507931e-08	9.999285714285708e-08	9.989698412698404e-08	9.96185714285714e-08	9.943539682539685e-08	9.960380952380951e-08	9.98879365079364e-08	9.998222222222212e-08	9.99701587301587e-08	9.998603174603168e-08	9.999999999999994e-08	9.999999999999994e-08	9.999904761904754e-08	9.999111111111102e-08	9.998507936507931e-08	9.999301587301582e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999396825396816e-08	9.998603174603168e-08	9.998412698412691e-08
3000	9.999999999999994e-08	9.999599999999989e-08	9.998061538461527e-08	9.997323076923073e-08	9.998861538461534e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.998446153846145e-08	9.972738461538461e-08	9.926061538461536e-08	9.897876923076925e-08	9.886676923076929e-08	9.88143076923077e-08	9.89890769230769e-08	9.945246153846149e-08	9.986830769230764e-08	9.999630769230763e-08	9.999907692307683e-08	9.994369230769224e-08	9.970523076923071e-08	9.933400000000001e-08	9.92906153846154e-08	9.948369230769229e-08	9.934923076923072e-08	9.926753846153846e-08	9.95943076923077e-08	9.99095384615384e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.968292307692298e-08	9.891276923076915e-08	9.826384615384609e-08	9.812230769230761e-08	9.818615384615378e-08	9.833784615384608e-08	9.892523076923077e-08	9.96270769230769e-08	9.99418461538461e-08	9.995107692307686e-08	9.9448923076923e-08	9.864169230769222e-08	9.862307692307689e-08	9.936123076923068e-08	9.98818461538461e-08	9.99998461538461e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.981215384615377e-08	9.940261538461539e-08	9.927830769230769e-08	9.959738461538462e-08	9.99095384615384e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999784615384603e-08	9.995399999999989e-08	9.988246153846144e-08	9.989323076923068e-08	9.99658461538461e-08	9.999892307692301e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.996338461538451e-08	9.974615384615383e-08	9.936046153846153e-08	9.920076923076924e-08	9.924615384615385e-08
3500	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.998836065573761e-08	9.978213114754095e-08	9.931147540983607e-08	9.896016393442629e-08	9.88254098360656e-08	9.877672131147538e-08	9.900475409836063e-08	9.948098360655738e-08	9.986999999999995e-08	9.999999999999994e-08	9.999999999999994e-08	9.995672131147534e-08	9.963147540983602e-08	9.909540983606554e-08	9.902967213114752e-08	9.93696721311475e-08	9.935606557377047e-08	9.922901639344263e-08	9.951672131147537e-08	9.986885245901634e-08	9.99775409836065e-08	9.998852459016387e-08	9.999672131147535e-08	9.999999999999994e-08	9.999918032786878e-08	9.973999999999987e-08	9.895934426229504e-08	9.824065573770486e-08	9.807918032786875e-08	9.812803278688519e-08	9.834803278688523e-08	9.894311475409836e-08	9.961426229508197e-08	9.994819672131143e-08	9.99595081967212e-08	9.955180327868844e-08	9.874311475409836e-08	9.855032786885238e-08	9.928098360655735e-08	9.988147540983601e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.9859344262295e-08	9.945983606557376e-08	9.92411475409836e-08	9.954016393442623e-08	9.989606557377044e-08	9.998836065573764e-08	9.998704918032781e-08	9.999524590163929e-08	9.999819672131137e-08	9.994672131147536e-08	9.983491803278683e-08	9.964131147540983e-08	9.938573770491801e-08	9.938639344262294e-08	9.969918032786884e-08	9.994360655737699e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.993360655737697e-08	9.96242622950819e-08	9.927295081967216e-08	9.939163934426227e-08	9.979344262295077e-08	9.998409836065567e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.995852459016386e-08	9.969016393442623e-08	9.93050819672131e-08	9.922098360655737e-08	9.92950819672131e-08
4000	9.996825396825389e-08	9.997190476190467e-08	9.998507936507933e-08	9.999730158730153e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.997190476190467e-08	9.973158730158724e-08	9.928825396825395e-08	9.898079365079367e-08	9.885047619047625e-08	9.879539682539688e-08	9.898936507936514e-08	9.945936507936507e-08	9.98523809523809e-08	9.998523809523802e-08	9.999999999999994e-08	9.995492063492054e-08	9.956476190476187e-08	9.878269841269836e-08	9.843539682539679e-08	9.861460317460317e-08	9.861396825396823e-08	9.878206349206346e-08	9.938587301587302e-08	9.986571428571424e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.9999365079365e-08	9.974031746031739e-08	9.898857142857136e-08	9.824e-08	9.805000000000002e-08	9.817222222222219e-08	9.839873015873014e-08	9.893619047619046e-08	9.956333333333332e-08	9.991126984126978e-08	9.991904761904753e-08	9.94338095238095e-08	9.868063492063489e-08	9.857968253968254e-08	9.92574603174603e-08	9.984365079365077e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.98707936507936e-08	9.950507936507936e-08	9.926349206349207e-08	9.949492063492066e-08	9.986571428571424e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.998682539682528e-08	9.980365079365076e-08	9.939650793650792e-08	9.926285714285715e-08	9.960523809523808e-08	9.990619047619042e-08	9.997968253968249e-08	9.99955555555555e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.993619047619041e-08	9.964825396825388e-08	9.918841269841268e-08	9.898095238095234e-08	9.928888888888887e-08	9.97580952380952e-08	9.996746031746027e-08	9.999365079365074e-08	9.999999999999994e-08	9.99988888888888e-08	9.986333333333322e-08	9.945142857142856e-08	9.903142857142858e-08	9.890539682539686e-08	9.900857142857144e-08	9.909523809523813e-08
