	site
generation	50	100	150	200	250	300	350	400	450	500	550	600	650	700	750	800	850	900	950	1000	1050	1100	1150	1200	1250	1300	1350	1400	1450	1500	1550	1600	1650	1700	1750	1800	1850	1900	1950	2000	2050	2100	2150	2200	2250	2300	2350	2400	2450	2500	2550	2600	2650	2700	2750	2800	2850	2900	2950	3000	3050	3100	3150	3200	3250	3300	3350	3400	3450	3500	3550	3600	3650	3700	3750	3800	3850	3900	3950	4000	4050	4100	4150	4200	4250	4300	4350	4400	4450	4500	4550	4600	4650	4700	4750	4800	4850	4900	4950
0	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08
500	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999253968253961e-08	9.996793650793644e-08	9.995111111111105e-08	9.996857142857136e-08	9.999285714285708e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999698412698404e-08	9.989920634920625e-08	9.971650793650789e-08	9.969777777777774e-08	9.985793650793647e-08	9.99744444444444e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999365079365074e-08	9.989015873015869e-08	9.970873015873009e-08	9.970142857142851e-08	9.986904761904756e-08	9.997984126984121e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.99520634920634e-08	9.976015873015867e-08	9.960999999999998e-08	9.974777777777777e-08	9.994587301587296e-08	9.999999999999994e-08	9.999999999999994e-08	9.99931746031745e-08	9.997730158730149e-08	9.99750793650793e-08	9.999095238095232e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999809523809515e-08	9.999015873015865e-08	9.998603174603169e-08	9.99939682539682e-08	9.999999999999994e-08	9.999999999999994e-08
1000	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.997920634920622e-08	9.988999999999992e-08	9.979888888888885e-08	9.981555555555548e-08	9.982746031746023e-08	9.97850793650793e-08	9.983999999999995e-08	9.995380952380948e-08	9.998873015873008e-08	9.990761904761899e-08	9.976825396825393e-08	9.975015873015873e-08	9.987682539682536e-08	9.99771428571428e-08	9.999999999999994e-08	9.999999999999994e-08	9.999682539682528e-08	9.995317460317451e-08	9.988492063492054e-08	9.987269841269835e-08	9.985730158730154e-08	9.980079365079357e-08	9.983476190476183e-08	9.994476190476186e-08	9.997539682539678e-08	9.989015873015862e-08	9.980126984126974e-08	9.981809523809514e-08	9.990380952380946e-08	9.997428571428566e-08	9.999968253968248e-08	9.999999999999994e-08	9.999999999999994e-08	9.999444444444434e-08	9.998015873015866e-08	9.997539682539675e-08	9.99880952380952e-08	9.999841269841264e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.995761904761897e-08	9.984460317460309e-08	9.979444444444439e-08	9.98855555555555e-08	9.997603174603165e-08	9.997317460317456e-08	9.993126984126977e-08	9.993317460317453e-08	9.997555555555551e-08	9.999841269841264e-08	9.999999999999994e-08	9.999999999999994e-08	9.995761904761897e-08	9.984460317460309e-08	9.979444444444439e-08	9.98855555555555e-08	9.997809523809518e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.996634920634912e-08	9.98684126984126e-08	9.980079365079361e-08	9.986174603174602e-08	9.996301587301581e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.998968253968245e-08	9.997380952380944e-08	9.997857142857138e-08	9.999444444444438e-08	9.999999999999994e-08	9.999999999999994e-08
1500	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999530303030293e-08	9.99877272727272e-08	9.998954545454542e-08	9.999712121212113e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999863636363627e-08	9.999106060606051e-08	9.998621212121208e-08	9.999378787878783e-08	9.999181818181806e-08	9.997666666666653e-08	9.997787878787872e-08	9.999303030303024e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999181818181806e-08	9.997666666666659e-08	9.997787878787876e-08	9.999303030303025e-08	9.998318181818175e-08	9.986833333333324e-08	9.976560606060601e-08	9.985893939393934e-08	9.997848484848478e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999939393939385e-08	9.997757575757568e-08	9.994787878787868e-08	9.995363636363625e-08	9.997696969696961e-08	9.999303030303024e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08
2000	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.995483870967735e-08	9.986838709677416e-08	9.986999999999991e-08	9.995419354838705e-08	9.999774193548381e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.997967741935474e-08	9.992209677419346e-08	9.989822580645151e-08	9.994403225806442e-08	9.997209677419344e-08	9.99519354838709e-08	9.994387096774183e-08	9.99722580645161e-08	9.999645161290317e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.997967741935474e-08	9.991725806451607e-08	9.987596774193543e-08	9.991209677419344e-08	9.996693548387093e-08	9.999322580645156e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999870967741924e-08	9.998483870967732e-08	9.993387096774186e-08	9.988903225806445e-08	9.99222580645161e-08	9.998096774193543e-08	9.999999999999994e-08	9.999999999999994e-08
2500	9.952459016393445e-08	9.95734426229508e-08	9.975065573770489e-08	9.991639344262289e-08	9.983245901639334e-08	9.964803278688525e-08	9.969918032786881e-08	9.98996721311475e-08	9.999295081967207e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999737704918024e-08	9.997606557377041e-08	9.994852459016385e-08	9.995836065573766e-08	9.998852459016387e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999672131147535e-08	9.998852459016386e-08	9.998688524590158e-08	9.999508196721304e-08	9.998786885245891e-08	9.997147540983596e-08	9.9979344262295e-08	9.999573770491797e-08	9.999999999999994e-08	9.999999999999994e-08	9.999803278688517e-08	9.998688524590153e-08	9.997442622950812e-08	9.99803278688524e-08	9.99947540983606e-08	9.999999999999994e-08	9.999999999999994e-08	9.990229508196712e-08	9.954786885245894e-08	9.926786885245896e-08	9.950131147540979e-08	9.987901639344255e-08	9.999999999999994e-08	9.999999999999994e-08	9.999295081967199e-08	9.996540983606552e-08	9.994672131147536e-08	9.996901639344259e-08	9.99947540983606e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.996098360655726e-08	9.981377049180323e-08	9.965524590163931e-08	9.971196721311468e-08	9.990836065573764e-08	9.999885245901633e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.998540983606547e-08	9.98854098360655e-08	9.971147540983603e-08	9.957852459016391e-08	9.957672131147536e-08	9.974918032786884e-08	9.993950819672128e-08	9.999999999999994e-08
3000	9.951612903225796e-08	9.955548387096769e-08	9.973048387096766e-08	9.986564516129027e-08	9.973032258064503e-08	9.954403225806442e-08	9.955951612903219e-08	9.970580645161285e-08	9.986935483870964e-08	9.997677419354832e-08	9.999999999999994e-08	9.998693548387086e-08	9.989725806451602e-08	9.978612903225796e-08	9.975483870967733e-08	9.975048387096766e-08	9.980790322580637e-08	9.992806451612899e-08	9.999161290322574e-08	9.996532258064507e-08	9.985145161290313e-08	9.97837096774193e-08	9.987435483870964e-08	9.997677419354832e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.998032258064506e-08	9.99053225806451e-08	9.981016129032255e-08	9.982290322580637e-08	9.988322580645154e-08	9.982758064516124e-08	9.967999999999995e-08	9.96017741935483e-08	9.973532258064506e-08	9.992306451612897e-08	9.999161290322574e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.996532258064507e-08	9.985145161290313e-08	9.972935483870964e-08	9.960838709677412e-08	9.954645161290315e-08	9.971870967741923e-08	9.992693548387085e-08	9.997338709677409e-08	9.997709677419351e-08	9.999322580645156e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.998032258064506e-08	9.988258064516118e-08	9.978596774193546e-08	9.984435483870958e-08	9.995951612903222e-08	9.999887096774189e-08	9.999999999999994e-08	9.999564516129021e-08	9.998758064516119e-08	9.998822580645156e-08	9.999629032258058e-08	9.997354838709667e-08	9.989048387096767e-08	9.980758064516124e-08	9.983661290322574e-08	9.99446774193548e-08	9.999870967741928e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.998693548387086e-08	9.989725806451602e-08	9.975419354838704e-08	9.968258064516122e-08	9.973096774193545e-08	9.979548387096771e-08	9.980645161290319e-08	9.980645161290319e-08
3500	9.999999999999994e-08	9.999999999999994e-08	9.997950819672118e-08	9.9909344262295e-08	9.98132786885245e-08	9.980868852459005e-08	9.991475409836059e-08	9.998688524590158e-08	9.999737704918026e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999524590163925e-08	9.995737704918026e-08	9.989327868852452e-08	9.989524590163927e-08	9.995918032786873e-08	9.996229508196714e-08	9.992491803278682e-08	9.994131147540979e-08	9.998147540983601e-08	9.999786885245895e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999639344262289e-08	9.998704918032778e-08	9.997081967213105e-08	9.996491803278681e-08	9.998360655737699e-08	9.999885245901631e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08
4000	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.998999999999987e-08	9.996262295081956e-08	9.99416393442622e-08	9.99554098360655e-08	9.998639344262289e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.998819672131139e-08	9.995540983606546e-08	9.994622950819664e-08	9.997901639344257e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999967213114747e-08	9.998967213114743e-08	9.997147540983597e-08	9.996688524590157e-08	9.997967213114748e-08	9.999426229508191e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08
