	site
generation	50	100	150	200	250	300	350	400	450	500	550	600	650	700	750	800	850	900	950	1000	1050	1100	1150	1200	1250	1300	1350	1400	1450	1500	1550	1600	1650	1700	1750	1800	1850	1900	1950	2000	2050	2100	2150	2200	2250	2300	2350	2400	2450	2500	2550	2600	2650	2700	2750	2800	2850	2900	2950	3000	3050	3100	3150	3200	3250	3300	3350	3400	3450	3500	3550	3600	3650	3700	3750	3800	3850	3900	3950	4000	4050	4100	4150	4200	4250	4300	4350	4400	4450	4500	4550	4600	4650	4700	4750	4800	4850	4900	4950
0	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08
500	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.994898305084736e-08	9.973915254237284e-08	9.950338983050844e-08	9.958406779661015e-08	9.986966101694912e-08	9.999881355932198e-08	9.999999999999994e-08	9.99493220338982e-08	9.972152542372874e-08	9.94786440677966e-08	9.957830508474573e-08	9.984118644067793e-08	9.992694915254227e-08	9.99259322033898e-08	9.995983050847454e-08	9.999135593220332e-08	9.999983050847451e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999949152542366e-08	9.999101694915247e-08	9.997711864406775e-08	9.996864406779655e-08	9.99725423728813e-08	9.998949152542367e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.99727118644067e-08	9.992186440677958e-08	9.992559322033893e-08	9.997644067796606e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.99727118644067e-08	9.992186440677958e-08	9.992559322033893e-08	9.997644067796606e-08	9.999999999999994e-08	9.998762711864398e-08	9.984559322033893e-08	9.956169491525422e-08	9.942372881355934e-08	9.942796610169493e-08	9.945237288135592e-08	9.966711864406779e-08	9.991423728813555e-08	9.998305084745757e-08
1000	9.984999999999998e-08	9.987166666666665e-08	9.994116666666661e-08	9.999449999999995e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.998183333333329e-08	9.993566666666662e-08	9.992199999999992e-08	9.996433333333328e-08	9.99961666666666e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999216666666662e-08	9.997549999999997e-08	9.996149999999998e-08	9.994549999999996e-08	9.994699999999995e-08	9.997899999999995e-08	9.999933333333327e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.99706666666666e-08	9.986449999999993e-08	9.97898333333333e-08	9.98688333333333e-08	9.997283333333328e-08	9.999633333333327e-08	9.998799999999992e-08	9.998699999999991e-08	9.999533333333327e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08
1500	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999672131147535e-08	9.998852459016387e-08	9.998688524590158e-08	9.999508196721304e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.99906557377048e-08	9.991180327868847e-08	9.978704918032781e-08	9.979721311475403e-08	9.992721311475405e-08	9.999590163934419e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999557377049172e-08	9.996803278688516e-08	9.990950819672126e-08	9.989081967213108e-08	9.994737704918027e-08	9.999360655737698e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.997983606557368e-08	9.9927213114754e-08	9.989377049180322e-08	9.992524590163933e-08	9.997885245901634e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999147540983597e-08	9.997032786885234e-08	9.996278688524583e-08	9.998049180327863e-08	9.99965573770491e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999819672131141e-08	9.99663934426229e-08	9.988327868852453e-08	9.984852459016386e-08	9.99070491803278e-08	9.989459016393432e-08	9.979786885245896e-08	9.98083606557376e-08	9.992180327868846e-08	9.99903278688524e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08
2000	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.998777777777774e-08	9.99523809523809e-08	9.99371428571428e-08	9.996825396825393e-08	9.999571428571423e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.99968253968253e-08	9.998190476190469e-08	9.997238095238086e-08	9.998634920634915e-08	9.999904761904755e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999412698412689e-08	9.99861904761904e-08	9.998999999999997e-08	9.999793650793645e-08	9.999999999999994e-08	9.999301587301579e-08	9.998507936507929e-08	9.999111111111106e-08	9.999904761904755e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.997873015873011e-08	9.991349206349199e-08	9.98846031746031e-08	9.994365079365075e-08	9.999380952380947e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08
2500	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.995409836065565e-08	9.979131147540975e-08	9.96227868852459e-08	9.968606557377044e-08	9.987688524590157e-08	9.993754098360649e-08	9.994180327868847e-08	9.997852459016387e-08	9.999786885245895e-08	9.999999999999994e-08	9.99937704918032e-08	9.998557377049173e-08	9.99898360655737e-08	9.999803278688517e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.998967213114743e-08	9.987295081967206e-08	9.971770491803275e-08	9.977081967213107e-08	9.99319672131147e-08	9.999557377049175e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.995442622950811e-08	9.980311475409832e-08	9.963557377049177e-08	9.960557377049178e-08	9.97331147540983e-08	9.990278688524586e-08	9.998836065573764e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08
3000	9.999999999999994e-08	9.999546874999992e-08	9.998765624999993e-08	9.998187499999995e-08	9.998187499999995e-08	9.997984374999995e-08	9.997203124999992e-08	9.998031249999995e-08	9.999593749999992e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.995796874999993e-08	9.980937499999993e-08	9.970593749999994e-08	9.981562499999995e-08	9.996109374999993e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.99768749999999e-08	9.993343749999994e-08	9.991718749999992e-08	9.994156249999996e-08	9.998093749999993e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.99848437499999e-08	9.993062499999995e-08	9.989624999999991e-08	9.99114062499999e-08	9.991109374999989e-08	9.991843749999994e-08	9.995781249999994e-08	9.998953124999995e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999515624999992e-08	9.998640624999989e-08	9.99596874999999e-08	9.991906249999987e-08	9.992390624999993e-08	9.995671874999992e-08	9.996359374999994e-08	9.996890624999994e-08	9.998578124999991e-08	9.999703124999993e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08
3500	9.998387096774182e-08	9.996999999999991e-08	9.992241935483863e-08	9.990177419354832e-08	9.995016129032253e-08	9.999274193548381e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.99575806451612e-08	9.986338709677414e-08	9.984338709677411e-08	9.992693548387095e-08	9.998935483870961e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999629032258054e-08	9.996419354838702e-08	9.981790322580635e-08	9.962451612903218e-08	9.961709677419346e-08	9.974999999999994e-08	9.985838709677409e-08	9.992129032258055e-08	9.992177419354834e-08	9.991999999999992e-08	9.996596774193544e-08	9.999741935483865e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.998935483870959e-08	9.990403225806445e-08	9.976467741935476e-08	9.975790322580638e-08	9.989112903225803e-08	9.998322580645156e-08	9.999999999999994e-08	9.996693548387088e-08	9.980483870967734e-08	9.962967741935483e-08	9.971193548387092e-08	9.99195161290322e-08	9.999935483870961e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.998645161290312e-08	9.995419354838699e-08	9.994903225806446e-08	9.998129032258058e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999758064516116e-08	9.998419354838697e-08	9.997290322580635e-08	9.998354838709672e-08	9.999725806451605e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.997596774193541e-08	9.985483870967737e-08	9.967612903225805e-08	9.967645161290324e-08	9.986403225806449e-08	9.998483870967736e-08	9.999999999999994e-08
4000	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.99718181818181e-08	9.98387878787878e-08	9.966439393939388e-08	9.968803030303027e-08	9.987893939393937e-08	9.998833333333327e-08	9.999348484848472e-08	9.996590909090899e-08	9.99486363636363e-08	9.99734848484848e-08	9.999727272727265e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.996424242424231e-08	9.983772727272722e-08	9.971666666666662e-08	9.97727272727272e-08	9.992515151515147e-08	9.9995606060606e-08	9.999999999999994e-08	9.999999999999994e-08	9.999863636363627e-08	9.998560606060597e-08	9.996560606060592e-08	9.996893939393932e-08	9.999030303030296e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999363636363625e-08	9.99016666666666e-08	9.973363636363631e-08	9.9720606060606e-08	9.987878787878783e-08	9.998378787878783e-08	9.999999999999994e-08	9.999636363636354e-08	9.997469696969689e-08	9.993984848484842e-08	9.99377272727272e-08	9.997287878787875e-08	9.99966666666666e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999515151515142e-08	9.998757575757568e-08	9.998272727272718e-08	9.99827272727272e-08	9.999181818181812e-08	9.999939393939386e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08
