	site
generation	50	100	150	200	250	300	350	400	450	500	550	600	650	700	750	800	850	900	950	1000	1050	1100	1150	1200	1250	1300	1350	1400	1450	1500	1550	1600	1650	1700	1750	1800	1850	1900	1950	2000	2050	2100	2150	2200	2250	2300	2350	2400	2450	2500	2550	2600	2650	2700	2750	2800	2850	2900	2950	3000	3050	3100	3150	3200	3250	3300	3350	3400	3450	3500	3550	3600	3650	3700	3750	3800	3850	3900	3950	4000	4050	4100	4150	4200	4250	4300	4350	4400	4450	4500	4550	4600	4650	4700	4750	4800	4850	4900	4950
0	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08
500	9.979032258064513e-08	9.987080645161285e-08	9.997564516129026e-08	9.999999999999994e-08	9.999999999999994e-08	9.98783870967741e-08	9.948403225806449e-08	9.922451612903224e-08	9.950096774193544e-08	9.986870967741925e-08	9.998274193548381e-08	9.9996129032258e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999467741935472e-08	9.997854838709666e-08	9.996516129032246e-08	9.99732258064515e-08	9.99843548387096e-08	9.997629032258053e-08	9.997516129032254e-08	9.999129032258057e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999612903225795e-08	9.994564516129025e-08	9.986629032258058e-08	9.987854838709668e-08	9.996016129032253e-08	9.999838709677413e-08	9.998822580645151e-08	9.989870967741927e-08	9.978258064516125e-08	9.981645161290312e-08	9.993887096774189e-08	9.999451612903219e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.995887096774183e-08	9.966935483870965e-08	9.927225806451613e-08	9.927935483870967e-08	9.952999999999998e-08	9.967467741935483e-08	9.981951612903222e-08	9.995661290322569e-08	9.996887096774186e-08	9.985709677419346e-08	9.97729032258064e-08	9.985322580645157e-08	9.996790322580639e-08	9.999999999999994e-08	9.999999999999994e-08	9.999467741935473e-08	9.994806451612896e-08	9.983419354838699e-08	9.978225806451606e-08	9.987741935483863e-08	9.993758064516126e-08	9.980080645161287e-08	9.964193548387094e-08	9.972499999999994e-08	9.991596774193545e-08	9.999370967741928e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999096774193537e-08	9.992516129032252e-08	9.983919354838705e-08	9.986596774193538e-08	9.996016129032253e-08	9.999919354838703e-08	9.999258064516117e-08	9.998451612903215e-08	9.998387096774182e-08
1000	9.974603174603175e-08	9.983920634920634e-08	9.99661904761904e-08	9.999999999999994e-08	9.999999999999994e-08	9.986920634920627e-08	9.94926984126984e-08	9.92542857142857e-08	9.950730158730157e-08	9.987650793650788e-08	9.997714285714278e-08	9.992396825396821e-08	9.989746031746026e-08	9.978999999999996e-08	9.95295238095238e-08	9.94595238095238e-08	9.970698412698411e-08	9.986031746031739e-08	9.960825396825393e-08	9.926492063492063e-08	9.937444444444443e-08	9.976920634920628e-08	9.996968253968249e-08	9.99955555555555e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.995984126984119e-08	9.968619047619042e-08	9.928730158730158e-08	9.933460317460319e-08	9.975285714285711e-08	9.997920634920629e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999920634920627e-08	9.997253968253961e-08	9.993079365079356e-08	9.978222222222215e-08	9.941555555555553e-08	9.925301587301588e-08	9.953746031746034e-08	9.962571428571426e-08	9.931666666666669e-08	9.914555555555559e-08	9.913158730158734e-08	9.922095238095238e-08	9.95792063492063e-08	9.987730158730154e-08	9.99279365079364e-08	9.994809523809517e-08	9.998698412698407e-08	9.999999999999994e-08	9.999999999999994e-08	9.999968253968247e-08	9.996444444444437e-08	9.987523809523803e-08	9.984253968253964e-08	9.99187301587301e-08	9.998666666666661e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999555555555548e-08	9.982936507936499e-08	9.950730158730157e-08	9.94666666666667e-08	9.974666666666663e-08	9.99296825396825e-08	9.995238095238092e-08
1500	9.998360655737699e-08	9.997918032786873e-08	9.995540983606554e-08	9.99222950819671e-08	9.9913606557377e-08	9.993344262295077e-08	9.99108196721311e-08	9.986524590163925e-08	9.990983606557374e-08	9.998131147540978e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.998950819672123e-08	9.992622950819666e-08	9.986524590163925e-08	9.990950819672127e-08	9.987508196721305e-08	9.953081967213112e-08	9.923934426229506e-08	9.94580327868852e-08	9.984622950819664e-08	9.997229508196708e-08	9.994803278688514e-08	9.994409836065568e-08	9.997426229508189e-08	9.999672131147535e-08	9.999999999999994e-08	9.999999999999994e-08	9.9999344262295e-08	9.995180327868843e-08	9.983999999999995e-08	9.977016393442616e-08	9.980721311475402e-08	9.990098360655735e-08	9.997639344262288e-08	9.995508196721304e-08	9.969770491803274e-08	9.931147540983606e-08	9.932622950819668e-08	9.97334426229508e-08	9.997606557377042e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999442622950813e-08	9.998622950819665e-08	9.99891803278688e-08	9.999737704918026e-08	9.999999999999994e-08	9.999606557377039e-08	9.983573770491798e-08	9.945081967213111e-08	9.927147540983606e-08	9.95068852459016e-08	9.95550819672131e-08	9.926918032786888e-08	9.917622950819675e-08	9.90290163934426e-08	9.869016393442626e-08	9.891442622950817e-08	9.960245901639341e-08	9.996475409836059e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999557377049168e-08	9.990622950819668e-08	9.970606557377043e-08	9.963278688524581e-08	9.973491803278685e-08	9.974885245901635e-08	9.974475409836061e-08	9.987606557377044e-08	9.99826229508196e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.998950819672123e-08	9.992622950819666e-08	9.985475409836063e-08	9.982672131147537e-08	9.981262295081956e-08	9.986557377049174e-08	9.987229508196719e-08	9.970606557377043e-08	9.963885245901634e-08	9.980163934426222e-08	9.992540983606552e-08	9.993442622950814e-08
2000	9.999999999999994e-08	9.999999999999994e-08	9.997046874999989e-08	9.981531249999997e-08	9.962265625e-08	9.967515624999996e-08	9.989124999999997e-08	9.999328124999994e-08	9.999156249999992e-08	9.998499999999991e-08	9.999281249999992e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999124999999994e-08	9.986999999999989e-08	9.961968749999998e-08	9.954968749999997e-08	9.976406249999998e-08	9.995531249999993e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.99739062499999e-08	9.982218749999993e-08	9.9570625e-08	9.933531250000003e-08	9.916453125000005e-08	9.932468750000002e-08	9.975968749999997e-08	9.998656249999993e-08	9.999999999999994e-08	9.999999999999994e-08	9.993296874999991e-08	9.962859374999997e-08	9.926750000000001e-08	9.936859375000002e-08	9.976078124999992e-08	9.992484374999991e-08	9.994499999999993e-08	9.998421874999992e-08	9.999999999999994e-08	9.999999999999994e-08	9.999421874999992e-08	9.997859374999991e-08	9.996781249999993e-08	9.995937499999995e-08	9.978609374999991e-08	9.941328125e-08	9.929968750000003e-08	9.958546874999998e-08	9.964546874999994e-08	9.934593750000003e-08	9.917765625000001e-08	9.89590625e-08	9.865515624999998e-08	9.894999999999996e-08	9.963015624999998e-08	9.996453124999992e-08	9.999828124999993e-08	9.997062499999991e-08	9.992359374999989e-08	9.992421874999994e-08	9.996874999999994e-08	9.999578124999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999453124999992e-08	9.992562499999995e-08	9.978468749999992e-08	9.974281249999998e-08	9.986140624999996e-08	9.996546874999991e-08	9.991406249999994e-08	9.976374999999993e-08	9.974250000000001e-08	9.988359374999997e-08	9.997531249999992e-08	9.989171874999996e-08	9.969437499999995e-08	9.964343749999999e-08	9.981328124999997e-08	9.987999999999997e-08	9.974437499999998e-08	9.965624999999998e-08
2500	9.999999999999994e-08	9.999999999999994e-08	9.99634426229507e-08	9.972524590163929e-08	9.931180327868851e-08	9.928819672131148e-08	9.972475409836062e-08	9.998245901639337e-08	9.998770491803271e-08	9.998770491803271e-08	9.999590163934419e-08	9.999999999999994e-08	9.998852459016382e-08	9.98647540983606e-08	9.953426229508195e-08	9.938114754098361e-08	9.967131147540977e-08	9.993901639344257e-08	9.998622950819666e-08	9.999540983606552e-08	9.999999999999994e-08	9.997081967213107e-08	9.970999999999997e-08	9.930672131147537e-08	9.929557377049177e-08	9.965688524590163e-08	9.992885245901633e-08	9.999672131147535e-08	9.998852459016387e-08	9.995983606557367e-08	9.991885245901629e-08	9.99265573770491e-08	9.995934426229497e-08	9.9969344262295e-08	9.998573770491798e-08	9.999999999999994e-08	9.991508196721305e-08	9.942229508196714e-08	9.861442622950813e-08	9.859999999999994e-08	9.947049180327864e-08	9.997770491803271e-08	9.999999999999994e-08	9.999999999999994e-08	9.99516393442622e-08	9.969278688524587e-08	9.927918032786883e-08	9.914049180327874e-08	9.917163934426234e-08	9.917442622950819e-08	9.934639344262291e-08	9.950491803278686e-08	9.966049180327864e-08	9.988081967213111e-08	9.998409836065569e-08	9.999999999999994e-08	9.997262295081956e-08	9.992459016393434e-08	9.977590163934422e-08	9.945590163934423e-08	9.928622950819673e-08	9.947475409836065e-08	9.952688524590161e-08	9.928524590163932e-08	9.919196721311479e-08	9.901934426229504e-08	9.86308196721311e-08	9.878590163934421e-08	9.951721311475406e-08	9.99559016393442e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.9997213114754e-08	9.993295081967207e-08	9.973065573770488e-08	9.962967213114746e-08	9.98131147540983e-08	9.997836065573763e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999868852459006e-08	9.98526229508196e-08	9.963262295081961e-08	9.955737704918028e-08
3000	9.999999999999994e-08	9.999999999999994e-08	9.994435483870959e-08	9.964048387096772e-08	9.926532258064515e-08	9.937306451612904e-08	9.979032258064513e-08	9.998645161290316e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.995435483870957e-08	9.966661290322579e-08	9.927758064516127e-08	9.935306451612904e-08	9.976806451612901e-08	9.998032258064511e-08	9.999999999999994e-08	9.999338709677409e-08	9.998532258064506e-08	9.994129032258056e-08	9.951032258064508e-08	9.868129032258061e-08	9.854322580645153e-08	9.933564516129027e-08	9.991274193548381e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.98819354838709e-08	9.926612903225801e-08	9.852806451612897e-08	9.875967741935479e-08	9.958999999999995e-08	9.997419354838703e-08	9.999999999999994e-08	9.999854838709665e-08	9.991661290322575e-08	9.958338709677412e-08	9.923903225806449e-08	9.92967741935484e-08	9.938274193548383e-08	9.922064516129035e-08	9.914161290322586e-08	9.913370967741939e-08	9.929677419354837e-08	9.971854838709675e-08	9.997483870967736e-08	9.999999999999994e-08	9.999999999999994e-08	9.997709677419349e-08	9.970967741935475e-08	9.910080645161288e-08	9.876951612903223e-08	9.912209677419351e-08	9.943999999999997e-08	9.926854838709675e-08	9.910064516129036e-08	9.88714516129032e-08	9.854983870967738e-08	9.88746774193548e-08	9.95916129032258e-08	9.994661290322573e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.998951612903218e-08	9.977435483870965e-08	9.933919354838709e-08	9.904629032258067e-08	9.899548387096777e-08	9.920919354838711e-08	9.963403225806446e-08	9.992177419354835e-08	9.999338709677414e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999564516129023e-08	9.982435483870965e-08	9.951419354838708e-08	9.937096774193548e-08
3500	9.999999999999994e-08	9.999999999999994e-08	9.993704918032775e-08	9.961278688524587e-08	9.924868852459016e-08	9.939721311475411e-08	9.981426229508195e-08	9.998999999999993e-08	9.999999999999994e-08	9.999999999999994e-08	9.999852459016385e-08	9.997508196721301e-08	9.987672131147533e-08	9.956655737704913e-08	9.922918032786885e-08	9.936245901639346e-08	9.978081967213113e-08	9.998114754098354e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.993573770491795e-08	9.945524590163927e-08	9.85834426229508e-08	9.844606557377046e-08	9.928409836065569e-08	9.99019672131147e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.998639344262284e-08	9.996803278688515e-08	9.990213114754093e-08	9.963655737704912e-08	9.896393442622948e-08	9.837442622950818e-08	9.877475409836059e-08	9.959508196721303e-08	9.967967213114747e-08	9.924147540983602e-08	9.915327868852457e-08	9.947032786885243e-08	9.948508196721308e-08	9.923950819672133e-08	9.930049180327868e-08	9.936688524590166e-08	9.922967213114756e-08	9.916934426229508e-08	9.909344262295086e-08	9.917885245901643e-08	9.961147540983606e-08	9.993983606557371e-08	9.999999999999994e-08	9.996721311475401e-08	9.969540983606551e-08	9.916606557377047e-08	9.880377049180327e-08	9.894442622950821e-08	9.94239344262295e-08	9.955901639344261e-08	9.91916393442623e-08	9.896770491803281e-08	9.875622950819671e-08	9.847540983606557e-08	9.888540983606554e-08	9.964147540983605e-08	9.996491803278683e-08	9.999704918032779e-08	9.997868852459003e-08	9.99599999999999e-08	9.997213114754091e-08	9.99937704918032e-08	9.999999999999994e-08	9.999999999999994e-08	9.999868852459008e-08	9.99904918032786e-08	9.998491803278682e-08	9.99931147540983e-08	9.999999999999994e-08	9.998672131147532e-08	9.976901639344257e-08	9.932836065573769e-08	9.898868852459017e-08	9.894016393442623e-08	9.927262295081968e-08	9.974475409836063e-08	9.996967213114749e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999344262295071e-08	9.993737704918028e-08	9.95750819672131e-08	9.899999999999997e-08	9.873770491803274e-08
4000	9.999999999999994e-08	9.999624999999992e-08	9.992406249999991e-08	9.955828124999993e-08	9.886609374999994e-08	9.860031249999998e-08	9.916999999999997e-08	9.978265624999997e-08	9.997734374999995e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.996828124999992e-08	9.971874999999993e-08	9.929796875e-08	9.929703124999999e-08	9.969203124999993e-08	9.967734374999996e-08	9.928671874999999e-08	9.931703125000001e-08	9.975499999999998e-08	9.992390624999991e-08	9.934499999999993e-08	9.822906249999999e-08	9.785250000000001e-08	9.872750000000001e-08	9.969312499999997e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.991562499999992e-08	9.938531249999992e-08	9.857531249999994e-08	9.86331249999999e-08	9.949031249999992e-08	9.977859374999994e-08	9.937859375000001e-08	9.923421875000001e-08	9.955624999999999e-08	9.959218749999994e-08	9.924203124999996e-08	9.918500000000004e-08	9.926171875e-08	9.919500000000004e-08	9.920859375000005e-08	9.920609375e-08	9.933921875e-08	9.971234374999999e-08	9.995421874999993e-08	9.999999999999994e-08	9.99910937499999e-08	9.978109374999995e-08	9.916656250000002e-08	9.868812500000001e-08	9.894390624999998e-08	9.949734374999996e-08	9.961468749999997e-08	9.932531249999997e-08	9.913859375000002e-08	9.890406250000001e-08	9.855890624999997e-08	9.883453124999997e-08	9.958624999999997e-08	9.996953124999993e-08	9.99848437499999e-08	9.975796874999993e-08	9.92778125e-08	9.915890624999997e-08	9.958656249999994e-08	9.992687499999996e-08	9.999453124999992e-08	9.999999999999994e-08	9.999999999999994e-08	9.987390624999992e-08	9.948296875e-08	9.923671875e-08	9.951515625e-08	9.969890624999992e-08	9.934359375e-08	9.894578125e-08	9.874312500000004e-08	9.869718750000007e-08	9.892343750000004e-08	9.937187500000001e-08	9.979078124999993e-08	9.994718749999995e-08	9.996656249999993e-08	9.999406249999994e-08	9.999999999999994e-08	9.997078124999992e-08	9.960296874999996e-08	9.910874999999992e-08	9.895312499999992e-08
