	site
generation	50	100	150	200	250	300	350	400	450	500	550	600	650	700	750	800	850	900	950
0	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05
100	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05
200	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	9.994066820276503e-06	9.990322580645168e-06	9.996255760368668e-06	9.997177419354842e-06	9.98830645161291e-06	9.989919354838715e-06	9.998790322580649e-06	1.0000000000000004e-05	1.0000000000000004e-05	9.995449308755764e-06	9.993548387096779e-06	9.998099078341017e-06	1.0000000000000004e-05
300	9.956682027649776e-06	9.838709677419359e-06	9.86267281105991e-06	9.980645161290327e-06	9.99481566820277e-06	9.928917050691246e-06	9.914861751152078e-06	9.980760368663599e-06	1.0000000000000004e-05	9.980529953917055e-06	9.919066820276501e-06	9.929147465437792e-06	9.990610599078344e-06	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	9.963479262672818e-06	9.894354838709682e-06
400	9.94196428571429e-06	9.82555803571429e-06	9.853069196428573e-06	9.975055803571433e-06	9.99118303571429e-06	9.920033482142861e-06	9.908816964285719e-06	9.979966517857148e-06	9.979631696428578e-06	9.899218750000003e-06	9.838671875000003e-06	9.900781250000006e-06	9.981696428571431e-06	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	9.963727678571433e-06	9.893973214285717e-06
500	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05
600	1.0000000000000003e-05	9.999166666666669e-06	9.950238095238098e-06	9.901428571428577e-06	9.942083333333334e-06	9.92232142857143e-06	9.907678571428574e-06	9.977083333333335e-06	1.0000000000000003e-05	1.0000000000000003e-05	1.0000000000000003e-05	1.0000000000000003e-05	1.0000000000000003e-05	1.0000000000000003e-05	9.988928571428579e-06	9.93095238095239e-06	9.927738095238096e-06	9.982261904761906e-06	9.984642857142864e-06
700	1.0000000000000003e-05	9.999464285714289e-06	9.954047619047623e-06	9.91089285714286e-06	9.947559523809527e-06	8.767380952380956e-06	7.624523809523813e-06	8.842261904761907e-06	9.99386904761905e-06	1.0000000000000003e-05	1.0000000000000003e-05	1.0000000000000003e-05	1.0000000000000003e-05	1.0000000000000003e-05	1.0000000000000003e-05	1.0000000000000003e-05	1.0000000000000003e-05	1.0000000000000003e-05	1.0000000000000003e-05
800	1.0000000000000004e-05	9.994009216589864e-06	9.911808755760374e-06	9.870506912442401e-06	9.946313364055302e-06	8.428974654377884e-06	6.806797235023041e-06	8.347465437788024e-06	9.899078341013828e-06	9.843029953917053e-06	9.857776497695858e-06	9.87263824884793e-06	9.933064516129035e-06	9.99821428571429e-06	1.0000000000000004e-05	9.998387096774195e-06	9.96514976958526e-06	9.953225806451619e-06	9.986463133640556e-06
900	9.839458525345622e-06	9.936117511520738e-06	9.949942396313366e-06	9.902880184331801e-06	9.94124423963134e-06	8.12177419354839e-06	6.637442396313365e-06	8.4991935483871e-06	9.993951612903227e-06	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05
1000	9.854781105990787e-06	9.943663594470047e-06	9.952592165898623e-06	9.901555299539172e-06	9.941474654377882e-06	8.75034562211982e-06	7.71140552995392e-06	8.897119815668203e-06	9.913882488479267e-06	9.970737327188943e-06	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05
1100	9.857758620689658e-06	9.943041871921183e-06	9.939716748768475e-06	9.901539408866998e-06	9.958066502463055e-06	9.821551724137935e-06	9.563300492610842e-06	9.718226600985227e-06	9.973399014778329e-06	9.99408866995074e-06	1.0000000000000003e-05	9.995812807881776e-06	9.984975369458135e-06	9.986945812807885e-06	9.99778325123153e-06	9.999876847290643e-06	9.992056650246308e-06	9.989778325123157e-06	9.99759852216749e-06
1200	9.820449308755763e-06	9.94349078341014e-06	9.950403225806458e-06	9.901267281105992e-06	9.938767281105995e-06	8.57039170506913e-06	6.575115207373271e-06	7.900921658986176e-06	9.871198156682031e-06	9.960253456221202e-06	9.993548387096779e-06	9.987903225806452e-06	9.923790322580647e-06	9.909101382488484e-06	9.976209677419359e-06	9.992338709677422e-06	9.923559907834108e-06	9.907661290322582e-06	9.976440092165902e-06
1300	1.0000000000000003e-05	1.0000000000000003e-05	1.0000000000000003e-05	1.0000000000000003e-05	1.0000000000000003e-05	1.0000000000000003e-05	1.0000000000000003e-05	1.0000000000000003e-05	1.0000000000000003e-05	1.0000000000000003e-05	1.0000000000000003e-05	1.0000000000000003e-05	1.0000000000000003e-05	1.0000000000000003e-05	1.0000000000000003e-05	1.0000000000000003e-05	1.0000000000000003e-05	1.0000000000000003e-05	1.0000000000000003e-05
1400	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	9.997712053571434e-06	9.996093750000007e-06	9.99280133928572e-06	9.987555803571432e-06	9.988839285714294e-06	9.990122767857149e-06
1500	1.0000000000000003e-05	1.0000000000000003e-05	1.0000000000000003e-05	1.0000000000000003e-05	1.0000000000000003e-05	1.0000000000000003e-05	1.0000000000000003e-05	1.0000000000000003e-05	1.0000000000000003e-05	1.0000000000000003e-05	9.99630952380953e-06	9.97982142857143e-06	9.950654761904764e-06	9.926547619047623e-06	9.954464285714287e-06	9.99291666666667e-06	9.9552380952381e-06	9.25089285714286e-06	7.725059523809524e-06
1600	5.6326970443349754e-06	5.552032019704434e-06	5.018965517241379e-06	7.845566502463055e-06	9.799199507389163e-06	7.048275862068966e-06	6.7313423645320224e-06	9.542549261083743e-06	9.937068965517243e-06	9.88786945812808e-06	9.949137931034484e-06	9.975492610837442e-06	9.591933497536945e-06	9.38817733990148e-06	9.766687192118228e-06	9.993288177339905e-06	9.930172413793105e-06	9.800000000000001e-06	9.717302955665026e-06
1700	7.2621543778801855e-06	8.243490783410138e-06	9.299884792626732e-06	9.917165898617516e-06	9.924251152073737e-06	9.987500000000002e-06	9.997465437788023e-06	9.996774193548392e-06	9.961520737327196e-06	9.91935483870968e-06	9.95714285714286e-06	9.986578341013833e-06	9.914343317972357e-06	9.866129032258069e-06	9.930817972350235e-06	9.990841013824887e-06	9.900230414746546e-06	8.59504608294931e-06	6.380414746543779e-06
1800	4.980892857142859e-06	7.887261904761905e-06	9.478154761904765e-06	9.851904761904763e-06	9.854583333333334e-06	9.946130952380956e-06	9.999642857142861e-06	9.999285714285715e-06	9.912619047619051e-06	9.847380952380956e-06	9.934047619047621e-06	9.980476190476195e-06	9.906845238095242e-06	9.868928571428573e-06	9.938452380952385e-06	9.973333333333335e-06	9.826547619047623e-06	8.381845238095242e-06	6.4732142857142895e-06
1900	1.0000000000000003e-05	1.0000000000000003e-05	1.0000000000000003e-05	1.0000000000000003e-05	1.0000000000000003e-05	1.0000000000000003e-05	1.0000000000000003e-05	1.0000000000000003e-05	1.0000000000000003e-05	1.0000000000000003e-05	1.0000000000000003e-05	1.0000000000000003e-05	1.0000000000000003e-05	1.0000000000000003e-05	1.0000000000000003e-05	1.0000000000000003e-05	1.0000000000000003e-05	1.0000000000000003e-05	1.0000000000000003e-05
2000	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	9.961662946428578e-06	9.905691964285717e-06	9.94068080357143e-06	9.89319196428572e-06	9.805580357142862e-06	9.907366071428577e-06	9.998325892857146e-06	1.0000000000000004e-05	1.0000000000000004e-05	9.983593750000008e-06	9.913950892857149e-06	9.89972098214286e-06	9.902678571428573e-06	9.863560267857143e-06
2100	1.0000000000000004e-05	9.995967741935486e-06	9.993490783410144e-06	9.936175115207379e-06	9.811693548387101e-06	9.817108294930877e-06	9.892050691244245e-06	9.944297235023044e-06	9.996313364055303e-06	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	1.0000000000000004e-05	9.995852534562216e-06	9.993548387096779e-06	9.997695852534566e-06	9.996947004608299e-06	9.94153225806452e-06	9.846658986175117e-06
