generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	0
3325	0
3350	0
3375	0
3400	0
3425	0
3450	0
3475	0
3500	0
3525	0
3550	0
3575	0
3600	0
3625	0
3650	0
3675	0
3700	0
3725	0
3750	0
3775	0
3800	0
3825	0
3850	0
3875	0
3900	0
3925	0
3950	0
3975	0
4000	0
4025	0
4050	0
4075	0
4100	0
4125	0
4150	0
4175	0
4200	0
4225	0
4250	0
4275	0
4300	0
4325	0
4350	0
4375	0
4400	0
4425	0
4450	0
4475	0
4500	0
4525	0
4550	0
4575	0
4600	0
4625	0
4650	0
4675	0
4700	0
4725	0
4750	0
4775	0
4800	0
4825	0
4850	0
4875	0
4900	0
4925	0
4950	0
4975	0
5000	0
5025	0
5050	0
5075	0
5100	0
5125	0
5150	0
5175	0
5200	0
5225	0
5250	0
5275	0
5300	0
5325	0
5350	0
5375	0
5400	0
5425	0
5450	0
5475	0
5500	0
5525	0
5550	0
5575	0
5600	0
5625	0
5650	0
5675	0
5700	0
5725	0
5750	0
5775	0
5800	0
5825	0
5850	0
5875	0
5900	0
5925	0
5950	0
5975	0
6000	0
6025	0
6050	0
6075	0
6100	4770
6125	4770
6150	4770
6175	4770
6200	4770
6225	4770
6250	4770
6275	4770
6300	4770
6325	4770
6350	4770
6375	4770
6400	4770
6425	4770
6450	4770
6475	4770
6500	4770
6525	4770
6550	4770
6575	4770
6600	4770
6625	4770
6650	4770
6675	4770
6700	4770
6725	4770
6750	4770
6775	4770
6800	4770
6825	4770
6850	4770
6875	4770
6900	4770
6925	4770
6950	4770
6975	4770
7000	4770
7025	4770
7050	4770
7075	4770
7100	4770
7125	4770
7150	4770
7175	4770
7200	4770
7225	4770
7250	4770
7275	4770
7300	4770
7325	4770
7350	4770
7375	4770
7400	4770
7425	4770
7450	4770
7475	4770
7500	4770
7525	4770
7550	4770
7575	4770
7600	4770
7625	4770
7650	4770
7675	4770
7700	4770
7725	4770
7750	4770
7775	4770
7800	4770
7825	4770
7850	4770
7875	4770
7900	4770
7925	4770
7950	4770
7975	4770
8000	4770
8025	4770
8050	4770
8075	4770
8100	4770
8125	4770
8150	4770
8175	4770
8200	4770
8225	4770
8250	4770
8275	4770
8300	4770
8325	4770
8350	4770
8375	4770
8400	4770
8425	4770
8450	4770
8475	4770
8500	4770
8525	4770
8550	4770
8575	4770
8600	4770
8625	4770
8650	4770
8675	4770
8700	4770
8725	4770
8750	4770
8775	6387
8800	4770
8825	6387
8850	6387
8875	6387
8900	6387
8925	6387
8950	6387
8975	6387
9000	6387
9025	6387
9050	6387
9075	6387
9100	6387
9125	6387
9150	6387
9175	6387
9200	6387
9225	6387
9250	6387
9275	6387
9300	6387
9325	6387
9350	6387
9375	6387
9400	6387
9425	6387
9450	6387
9475	6387
9500	6387
9525	6387
9550	6387
9575	6387
9600	6387
9625	6387
9650	6387
9675	6387
9700	6387
9725	6387
9750	6387
9775	6387
9800	6387
9825	6387
9850	6387
9875	6387
9900	6387
9925	6387
9950	6387
9975	6387
10000	6387
