generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	0
3325	0
3350	0
3375	0
3400	0
3425	0
3450	0
3475	0
3500	0
3525	0
3550	0
3575	0
3600	0
3625	0
3650	0
3675	0
3700	0
3725	0
3750	0
3775	0
3800	0
3825	0
3850	0
3875	0
3900	0
3925	0
3950	0
3975	0
4000	0
4025	0
4050	0
4075	0
4100	0
4125	0
4150	0
4175	0
4200	0
4225	0
4250	0
4275	0
4300	0
4325	0
4350	0
4375	0
4400	0
4425	0
4450	0
4475	0
4500	0
4525	0
4550	0
4575	0
4600	0
4625	0
4650	0
4675	0
4700	0
4725	0
4750	0
4775	0
4800	0
4825	0
4850	0
4875	0
4900	0
4925	0
4950	0
4975	0
5000	0
5025	0
5050	2071
5075	2071
5100	2071
5125	2071
5150	2071
5175	2071
5200	2071
5225	2071
5250	2071
5275	0
5300	2071
5325	2071
5350	1000
5375	1000
5400	0
5425	0
5450	2071
5475	2071
5500	2071
5525	2071
5550	2071
5575	2071
5600	2071
5625	2071
5650	2071
5675	2071
5700	2071
5725	2071
5750	2071
5775	2071
5800	2071
5825	2071
5850	2071
5875	2071
5900	2071
5925	2071
5950	2071
5975	2071
6000	2071
6025	2071
6050	2071
6075	2071
6100	2071
6125	2071
6150	2071
6175	2071
6200	2071
6225	0
6250	2071
6275	2071
6300	2071
6325	1000
6350	2071
6375	2071
6400	2071
6425	2071
6450	2071
6475	0
6500	0
6525	0
6550	2071
6575	0
6600	0
6625	2071
6650	2071
6675	2071
6700	2071
6725	2071
6750	2071
6775	2071
6800	0
6825	2071
6850	2071
6875	2071
6900	2071
6925	2071
6950	2071
6975	2071
7000	2071
7025	2071
7050	2071
7075	2071
7100	2071
7125	2071
7150	2071
7175	2071
7200	2071
7225	2071
7250	2071
7275	2071
7300	2071
7325	2071
7350	2071
7375	2071
7400	2071
7425	0
7450	0
7475	0
7500	0
7525	0
7550	0
7575	0
7600	0
7625	2071
7650	2071
7675	2071
7700	2071
7725	2071
7750	2071
7775	2071
7800	2071
7825	2071
7850	2071
7875	2071
7900	2071
7925	2071
7950	2071
7975	2071
8000	2071
8025	2071
8050	2071
8075	2071
8100	2071
8125	2071
8150	7811
8175	7811
8200	7811
8225	7811
8250	7811
8275	7811
8300	7811
8325	7811
8350	7811
8375	7811
8400	7811
8425	7811
8450	7811
8475	7811
8500	7811
8525	7811
8550	7811
8575	7811
8600	7811
8625	7811
8650	7811
8675	7811
8700	7811
8725	7811
8750	7811
8775	7811
8800	7811
8825	7811
8850	7811
8875	7811
8900	7811
8925	7811
8950	7811
8975	7811
9000	7811
9025	7811
9050	7811
9075	7811
9100	7811
9125	7811
9150	7811
9175	7811
9200	7811
9225	7811
9250	7811
9275	7811
9300	7811
9325	7811
9350	7811
9375	7811
9400	7811
9425	7811
9450	7811
9475	7811
9500	7811
9525	7811
9550	7811
9575	7811
9600	7811
9625	7811
9650	7811
9675	7811
9700	7811
9725	7811
9750	7811
9775	7811
9800	7811
9825	7811
9850	7811
9875	7811
9900	7811
9925	7811
9950	7811
9975	7811
10000	7811
