generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	1000
3100	1000
3125	1000
3150	1000
3175	1000
3200	1000
3225	1000
3250	1000
3275	1000
3300	1000
3325	1000
3350	1000
3375	1000
3400	1000
3425	1000
3450	1000
3475	1000
3500	1000
3525	1000
3550	1000
3575	1000
3600	1000
3625	1000
3650	1000
3675	1000
3700	1000
3725	1000
3750	1000
3775	1000
3800	1000
3825	1000
3850	1000
3875	1000
3900	1000
3925	1000
3950	1000
3975	1000
4000	1000
4025	1000
4050	1000
4075	1000
4100	1000
4125	1000
4150	1000
4175	1000
4200	1000
4225	1000
4250	1000
4275	1000
4300	1000
4325	1000
4350	1000
4375	1000
4400	1000
4425	1000
4450	1000
4475	1000
4500	1000
4525	1623
4550	1623
4575	1623
4600	1623
4625	1623
4650	1623
4675	1623
4700	1623
4725	1623
4750	1623
4775	1623
4800	1623
4825	1623
4850	1623
4875	1623
4900	1623
4925	1623
4950	1623
4975	1623
5000	1623
5025	1623
5050	1623
5075	1623
5100	1623
5125	1623
5150	1623
5175	1623
5200	1623
5225	1623
5250	1623
5275	1623
5300	1623
5325	1623
5350	1623
5375	1623
5400	1623
5425	1623
5450	1623
5475	1623
5500	1623
5525	1623
5550	1623
5575	1623
5600	1623
5625	1623
5650	1623
5675	1623
5700	1623
5725	1623
5750	1623
5775	1623
5800	1623
5825	1623
5850	1623
5875	1623
5900	1623
5925	1623
5950	1623
5975	1623
6000	1623
6025	1623
6050	1623
6075	1623
6100	1623
6125	1623
6150	1623
6175	1623
6200	1623
6225	1623
6250	2200
6275	2200
6300	2200
6325	2200
6350	2200
6375	2200
6400	2200
6425	2200
6450	2200
6475	2200
6500	2200
6525	2200
6550	2200
6575	2200
6600	2200
6625	2200
6650	2282
6675	2282
6700	2282
6725	1705
6750	2282
6775	2282
6800	2282
6825	2282
6850	2282
6875	2282
6900	2282
6925	2282
6950	2282
6975	2282
7000	2282
7025	2282
7050	2282
7075	2282
7100	2282
7125	2282
7150	2282
7175	2282
7200	2282
7225	2282
7250	2282
7275	2282
7300	2282
7325	2282
7350	3923
7375	3923
7400	3923
7425	3923
7450	3923
7475	3923
7500	3923
7525	3923
7550	3923
7575	3923
7600	3923
7625	3923
7650	3923
7675	3923
7700	3923
7725	3923
7750	3923
7775	3923
7800	3923
7825	3923
7850	3923
7875	3923
7900	3923
7925	3923
7950	3923
7975	3923
8000	3923
8025	3923
8050	3923
8075	3923
8100	3923
8125	3923
8150	3923
8175	3923
8200	3923
8225	3923
8250	3923
8275	3923
8300	3923
8325	3923
8350	3923
8375	3923
8400	3923
8425	3923
8450	3923
8475	3923
8500	3923
8525	3923
8550	3923
8575	3923
8600	3923
8625	3923
8650	3923
8675	3923
8700	3923
8725	3923
8750	3923
8775	3923
8800	3923
8825	3923
8850	3923
8875	3923
8900	3923
8925	3923
8950	3923
8975	3923
9000	3923
9025	3923
9050	3923
9075	3923
9100	3923
9125	3923
9150	3923
9175	3923
9200	3923
9225	3923
9250	3923
9275	3923
9300	3923
9325	3923
9350	3923
9375	3923
9400	3923
9425	3923
9450	3923
9475	3923
9500	3923
9525	3923
9550	3923
9575	3923
9600	3923
9625	3923
9650	3923
9675	3923
9700	3923
9725	3923
9750	3923
9775	3923
9800	3923
9825	3923
9850	3923
9875	3923
9900	3923
9925	3923
9950	3923
9975	3923
10000	3923
