generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	55171
1450	55171
1475	55171
1500	55171
1525	55171
1550	55171
1575	59170
1600	59170
1625	59170
1650	59170
1675	59170
1700	59170
1725	59170
1750	59170
1775	59170
1800	59170
1825	59170
1850	59170
1875	59170
1900	59170
1925	59170
1950	59170
1975	59170
2000	59170
2025	59170
2050	59170
2075	59170
2100	59170
2125	59170
2150	59170
2175	59170
2200	59170
2225	59170
2250	59170
2275	59170
2300	59170
2325	59170
2350	59170
2375	59170
2400	59170
2425	59170
2450	59170
2475	59170
2500	59170
2525	59170
2550	59170
2575	59170
2600	59170
2625	59170
2650	59170
2675	59170
2700	59170
2725	59170
2750	59170
2775	59170
2800	59170
2825	59170
2850	59170
2875	59170
2900	59170
2925	59170
2950	59170
2975	59170
3000	59170
3025	59170
3050	59170
3075	59170
3100	59170
3125	59170
3150	80346
3175	80346
3200	80346
3225	80346
3250	80346
3275	80346
3300	80346
3325	80346
3350	80346
3375	80346
3400	80346
3425	80346
3450	80346
3475	95190
3500	95190
3525	95190
3550	95190
3575	95190
3600	95190
3625	95190
3650	95190
3675	95190
3700	95190
3725	95190
3750	95190
3775	95190
3800	95190
3825	95190
3850	95190
3875	95190
3900	95190
3925	98413
3950	98413
3975	98413
4000	98413
4025	98413
4050	98413
4075	98413
4100	98413
4125	98413
4150	98413
4175	98413
4200	98413
4225	98413
4250	98413
4275	98413
4300	98413
4325	98413
4350	98413
4375	98413
4400	98413
4425	98413
4450	98413
4475	98413
4500	98413
4525	98413
4550	98413
4575	98413
4600	98413
4625	98413
4650	98413
4675	100000
4700	100000
4725	100000
4750	100000
4775	100000
4800	100000
4825	100000
4850	100000
4875	100000
4900	100000
4925	100000
4950	100000
4975	100000
5000	100000
5025	100000
5050	100000
5075	100000
5100	100000
5125	100000
5150	100000
5175	100000
5200	100000
5225	100000
5250	100000
5275	100000
5300	100000
5325	100000
5350	100000
5375	100000
5400	100000
5425	100000
5450	100000
5475	100000
5500	100000
5525	100000
5550	100000
5575	100000
5600	100000
5625	100000
5650	100000
5675	100000
5700	100000
5725	100000
5750	100000
5775	100000
5800	100000
5825	100000
5850	100000
5875	100000
5900	100000
5925	100000
5950	100000
5975	100000
6000	100000
6025	100000
6050	100000
6075	100000
6100	100000
6125	100000
6150	100000
6175	100000
6200	100000
6225	100000
6250	100000
6275	100000
6300	100000
6325	100000
6350	100000
6375	100000
6400	100000
6425	100000
6450	100000
6475	100000
6500	100000
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
