generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	5707
800	7011
825	7011
850	7011
875	7011
900	8526
925	8526
950	8526
975	8526
1000	8526
1025	8526
1050	8526
1075	8526
1100	8526
1125	8526
1150	8526
1175	8526
1200	8526
1225	8526
1250	10000
1275	10000
1300	10000
1325	10000
1350	10000
1375	10000
1400	10000
1425	10000
1450	10000
1475	10000
1500	10000
1525	20607
1550	20607
1575	20607
1600	20607
1625	20607
1650	20607
1675	20607
1700	20607
1725	20607
1750	20607
1775	20607
1800	20607
1825	63103
1850	63103
1875	63103
1900	63103
1925	63103
1950	63103
1975	63103
2000	63103
2025	63103
2050	63103
2075	63103
2100	63103
2125	63103
2150	63103
2175	63103
2200	63103
2225	63103
2250	63103
2275	63103
2300	63103
2325	63103
2350	63103
2375	63103
2400	63103
2425	63103
2450	98134
2475	98134
2500	98134
2525	98134
2550	98134
2575	98134
2600	98134
2625	98134
2650	98134
2675	98134
2700	98134
2725	98134
2750	98134
2775	98134
2800	98134
2825	98134
2850	98134
2875	98222
2900	98134
2925	98222
2950	98222
2975	98222
3000	98222
3025	98222
3050	98222
3075	98222
3100	98222
3125	98222
3150	98222
3175	98222
3200	98222
3225	98222
3250	98222
3275	98222
3300	98222
3325	98222
3350	98222
3375	98222
3400	98222
3425	98222
3450	98222
3475	98222
3500	98222
3525	98222
3550	98222
3575	98222
3600	98222
3625	98222
3650	98222
3675	98222
3700	98222
3725	98222
3750	98222
3775	98222
3800	98222
3825	98222
3850	98222
3875	98222
3900	98222
3925	98222
3950	98222
3975	98222
4000	98222
4025	98222
4050	98222
4075	99828
4100	99828
4125	100000
4150	100000
4175	100000
4200	100000
4225	100000
4250	100000
4275	100000
4300	100000
4325	100000
4350	100000
4375	100000
4400	100000
4425	100000
4450	100000
4475	100000
4500	100000
4525	100000
4550	100000
4575	100000
4600	100000
4625	100000
4650	100000
4675	100000
4700	100000
4725	100000
4750	100000
4775	100000
4800	100000
4825	100000
4850	100000
4875	100000
4900	100000
4925	100000
4950	100000
4975	100000
5000	100000
5025	100000
5050	100000
5075	100000
5100	100000
5125	100000
5150	100000
5175	100000
5200	100000
5225	100000
5250	100000
5275	100000
5300	100000
5325	100000
5350	100000
5375	100000
5400	100000
5425	100000
5450	100000
5475	100000
5500	100000
5525	100000
5550	100000
5575	100000
5600	100000
5625	100000
5650	100000
5675	100000
5700	100000
5725	100000
5750	100000
5775	100000
5800	100000
5825	100000
5850	100000
5875	100000
5900	100000
5925	100000
5950	100000
5975	100000
6000	100000
6025	100000
6050	100000
6075	100000
6100	100000
6125	100000
6150	100000
6175	100000
6200	100000
6225	100000
6250	100000
6275	100000
6300	100000
6325	100000
6350	100000
6375	100000
6400	100000
6425	100000
6450	100000
6475	100000
6500	100000
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
