generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	10000
425	10000
450	0
475	0
500	0
525	0
550	0
575	20670
600	24213
625	24213
650	24213
675	24213
700	24213
725	24213
750	24213
775	27208
800	27208
825	27208
850	36636
875	36850
900	36850
925	36850
950	36850
975	36850
1000	37604
1025	37604
1050	37604
1075	37604
1100	41586
1125	41586
1150	41586
1175	41586
1200	41586
1225	41586
1250	41586
1275	41586
1300	41586
1325	41586
1350	41586
1375	41586
1400	76726
1425	76726
1450	76726
1475	76726
1500	76726
1525	76726
1550	76726
1575	76726
1600	76726
1625	76726
1650	76726
1675	76726
1700	76726
1725	76726
1750	76726
1775	76726
1800	76726
1825	76726
1850	76726
1875	76726
1900	76726
1925	76726
1950	76726
1975	76726
2000	76726
2025	76726
2050	76726
2075	76726
2100	81763
2125	81763
2150	81763
2175	81763
2200	81763
2225	81763
2250	81763
2275	96100
2300	96100
2325	96100
2350	96100
2375	96100
2400	96100
2425	96100
2450	96100
2475	96100
2500	96100
2525	96100
2550	96100
2575	96100
2600	96100
2625	96100
2650	96100
2675	96100
2700	96100
2725	96100
2750	96100
2775	96100
2800	96100
2825	96100
2850	96100
2875	96100
2900	96100
2925	96100
2950	96100
2975	96100
3000	96100
3025	96100
3050	96100
3075	96100
3100	96100
3125	96100
3150	96100
3175	96100
3200	96100
3225	96100
3250	96100
3275	96100
3300	96100
3325	96100
3350	96100
3375	96100
3400	96100
3425	96100
3450	96100
3475	96100
3500	96100
3525	96100
3550	98690
3575	98690
3600	98690
3625	98690
3650	98690
3675	98690
3700	98690
3725	98690
3750	98690
3775	98690
3800	98690
3825	98690
3850	98690
3875	98690
3900	98690
3925	98690
3950	98690
3975	100000
4000	100000
4025	100000
4050	100000
4075	100000
4100	100000
4125	100000
4150	100000
4175	100000
4200	100000
4225	100000
4250	100000
4275	100000
4300	100000
4325	100000
4350	100000
4375	100000
4400	100000
4425	100000
4450	100000
4475	100000
4500	100000
4525	100000
4550	100000
4575	100000
4600	100000
4625	100000
4650	100000
4675	100000
4700	100000
4725	100000
4750	100000
4775	100000
4800	100000
4825	100000
4850	100000
4875	100000
4900	100000
4925	100000
4950	100000
4975	100000
5000	100000
5025	100000
5050	100000
5075	100000
5100	100000
5125	100000
5150	100000
5175	100000
5200	100000
5225	100000
5250	100000
5275	100000
5300	100000
5325	100000
5350	100000
5375	100000
5400	100000
5425	100000
5450	100000
5475	100000
5500	100000
5525	100000
5550	100000
5575	100000
5600	100000
5625	100000
5650	100000
5675	100000
5700	100000
5725	100000
5750	100000
5775	100000
5800	100000
5825	100000
5850	100000
5875	100000
5900	100000
5925	100000
5950	100000
5975	100000
6000	100000
6025	100000
6050	100000
6075	100000
6100	100000
6125	100000
6150	100000
6175	100000
6200	100000
6225	100000
6250	100000
6275	100000
6300	100000
6325	100000
6350	100000
6375	100000
6400	100000
6425	100000
6450	100000
6475	100000
6500	100000
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
