generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	1000
2650	1000
2675	1000
2700	1000
2725	1000
2750	1000
2775	1000
2800	1000
2825	1000
2850	1000
2875	1000
2900	1000
2925	1000
2950	1000
2975	1000
3000	1000
3025	1000
3050	1000
3075	1000
3100	1000
3125	1000
3150	1000
3175	1000
3200	1000
3225	1000
3250	1000
3275	1000
3300	1000
3325	1000
3350	1000
3375	1000
3400	1000
3425	1000
3450	1000
3475	1000
3500	1000
3525	1000
3550	1000
3575	1000
3600	1000
3625	1000
3650	1000
3675	1000
3700	1000
3725	1000
3750	1000
3775	1000
3800	1000
3825	1000
3850	1000
3875	1000
3900	1000
3925	1000
3950	1000
3975	0
4000	1000
4025	1000
4050	1000
4075	1000
4100	1000
4125	1000
4150	1000
4175	1000
4200	1000
4225	1000
4250	1000
4275	1000
4300	1000
4325	1000
4350	1000
4375	1000
4400	1000
4425	1000
4450	1000
4475	1000
4500	1000
4525	1000
4550	1000
4575	1000
4600	1000
4625	1000
4650	1000
4675	1000
4700	1000
4725	1000
4750	1000
4775	1000
4800	1000
4825	1000
4850	1000
4875	1000
4900	1000
4925	1000
4950	1000
4975	1000
5000	1000
5025	1000
5050	1000
5075	1000
5100	1000
5125	1000
5150	1000
5175	1000
5200	1000
5225	1000
5250	1000
5275	1000
5300	1000
5325	1000
5350	1000
5375	1000
5400	1000
5425	1000
5450	1000
5475	1000
5500	1000
5525	1000
5550	1000
5575	1000
5600	1000
5625	1000
5650	1000
5675	0
5700	1000
5725	1000
5750	1000
5775	1000
5800	1000
5825	1000
5850	1000
5875	1000
5900	1000
5925	1000
5950	1000
5975	1000
6000	1000
6025	1000
6050	1000
6075	1000
6100	1000
6125	1000
6150	1357
6175	1357
6200	1357
6225	1357
6250	1357
6275	1357
6300	1357
6325	1357
6350	1357
6375	1357
6400	1357
6425	1357
6450	1357
6475	1357
6500	1357
6525	1357
6550	1357
6575	1357
6600	1357
6625	1357
6650	1357
6675	1357
6700	1357
6725	1357
6750	1357
6775	1357
6800	1357
6825	1357
6850	1357
6875	1357
6900	1357
6925	1357
6950	1357
6975	1357
7000	1357
7025	1357
7050	1357
7075	1357
7100	1357
7125	1357
7150	1357
7175	1357
7200	1357
7225	1357
7250	1357
7275	1357
7300	1357
7325	1357
7350	1357
7375	1357
7400	1357
7425	1357
7450	1357
7475	1357
7500	1357
7525	1357
7550	1357
7575	1357
7600	1357
7625	1357
7650	1357
7675	1357
7700	1357
7725	1357
7750	1357
7775	1357
7800	1357
7825	1357
7850	1357
7875	1357
7900	1357
7925	1357
7950	1357
7975	1357
8000	1357
8025	2973
8050	2973
8075	2973
8100	2973
8125	2973
8150	2973
8175	2973
8200	2973
8225	2973
8250	2973
8275	2973
8300	2973
8325	2973
8350	2973
8375	2973
8400	2973
8425	2973
8450	2973
8475	2973
8500	2973
8525	2973
8550	2973
8575	2973
8600	2973
8625	2973
8650	2973
8675	2973
8700	2973
8725	2973
8750	2973
8775	2973
8800	2973
8825	2973
8850	2973
8875	2973
8900	2973
8925	2973
8950	2973
8975	2973
9000	2973
9025	2973
9050	2973
9075	2973
9100	2973
9125	2973
9150	2973
9175	2973
9200	2973
9225	2973
9250	2973
9275	2973
9300	2973
9325	2973
9350	2973
9375	2973
9400	2973
9425	2973
9450	2973
9475	2973
9500	2973
9525	2973
9550	2973
9575	2973
9600	2973
9625	2973
9650	2973
9675	2973
9700	2973
9725	2973
9750	2973
9775	2973
9800	2973
9825	2973
9850	2973
9875	2973
9900	2973
9925	2973
9950	2973
9975	2973
10000	2973
