generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	0
3325	0
3350	0
3375	0
3400	0
3425	0
3450	0
3475	0
3500	0
3525	0
3550	0
3575	0
3600	0
3625	0
3650	0
3675	0
3700	0
3725	0
3750	0
3775	0
3800	0
3825	0
3850	0
3875	0
3900	0
3925	0
3950	0
3975	0
4000	0
4025	0
4050	0
4075	0
4100	0
4125	0
4150	0
4175	0
4200	0
4225	0
4250	0
4275	0
4300	0
4325	0
4350	0
4375	0
4400	0
4425	0
4450	0
4475	0
4500	0
4525	0
4550	0
4575	0
4600	0
4625	0
4650	0
4675	0
4700	0
4725	0
4750	0
4775	0
4800	0
4825	0
4850	0
4875	0
4900	0
4925	0
4950	0
4975	0
5000	0
5025	0
5050	0
5075	0
5100	0
5125	0
5150	0
5175	0
5200	0
5225	0
5250	0
5275	0
5300	0
5325	2156
5350	2156
5375	2156
5400	2156
5425	2156
5450	2156
5475	2156
5500	2156
5525	2156
5550	2156
5575	2156
5600	2156
5625	2156
5650	2156
5675	2156
5700	2156
5725	2156
5750	2156
5775	2156
5800	2156
5825	2156
5850	2156
5875	2156
5900	2156
5925	2156
5950	2156
5975	2156
6000	2156
6025	2156
6050	2156
6075	2156
6100	2156
6125	2156
6150	2156
6175	2156
6200	2156
6225	2156
6250	2156
6275	2156
6300	2156
6325	2156
6350	2156
6375	0
6400	0
6425	2156
6450	2156
6475	2156
6500	2156
6525	2156
6550	2156
6575	2156
6600	2156
6625	2156
6650	2156
6675	2156
6700	2156
6725	2156
6750	2156
6775	2156
6800	2156
6825	2156
6850	2156
6875	2156
6900	2156
6925	2156
6950	2156
6975	2156
7000	2156
7025	2156
7050	2156
7075	2156
7100	2156
7125	2156
7150	2156
7175	2156
7200	2156
7225	2156
7250	2156
7275	2156
7300	2156
7325	2156
7350	2156
7375	2156
7400	2156
7425	2156
7450	2156
7475	2156
7500	2156
7525	2156
7550	2156
7575	2156
7600	0
7625	2156
7650	2156
7675	2156
7700	2156
7725	2156
7750	2156
7775	2156
7800	2156
7825	2156
7850	2156
7875	2156
7900	2156
7925	2156
7950	2156
7975	2156
8000	2156
8025	2156
8050	2156
8075	2156
8100	2156
8125	2156
8150	2156
8175	2156
8200	2156
8225	2156
8250	2156
8275	2156
8300	2156
8325	2156
8350	2156
8375	2156
8400	2156
8425	2156
8450	2156
8475	2156
8500	2156
8525	2156
8550	2156
8575	2156
8600	2156
8625	2156
8650	2156
8675	2156
8700	2156
8725	2156
8750	2156
8775	2156
8800	2156
8825	2156
8850	2156
8875	2156
8900	2156
8925	2156
8950	2156
8975	2156
9000	2156
9025	2156
9050	2156
9075	2156
9100	2156
9125	2156
9150	2156
9175	2156
9200	2156
9225	2156
9250	2156
9275	2156
9300	2156
9325	2558
9350	2558
9375	2558
9400	2558
9425	2558
9450	2558
9475	2558
9500	2558
9525	2558
9550	2558
9575	2558
9600	2558
9625	2558
9650	2558
9675	2558
9700	2558
9725	2558
9750	2558
9775	2558
9800	2558
9825	2558
9850	2558
9875	2558
9900	2558
9925	2558
9950	2558
9975	2558
10000	2558
