generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	0
3325	0
3350	0
3375	0
3400	0
3425	0
3450	0
3475	0
3500	0
3525	0
3550	0
3575	0
3600	0
3625	0
3650	0
3675	0
3700	0
3725	0
3750	0
3775	0
3800	0
3825	0
3850	0
3875	0
3900	0
3925	0
3950	0
3975	0
4000	0
4025	0
4050	0
4075	0
4100	0
4125	0
4150	0
4175	0
4200	0
4225	0
4250	0
4275	0
4300	0
4325	0
4350	0
4375	0
4400	0
4425	0
4450	0
4475	0
4500	0
4525	0
4550	0
4575	0
4600	0
4625	0
4650	0
4675	0
4700	0
4725	0
4750	0
4775	0
4800	0
4825	0
4850	0
4875	0
4900	0
4925	0
4950	0
4975	0
5000	0
5025	0
5050	0
5075	0
5100	0
5125	0
5150	0
5175	0
5200	0
5225	0
5250	0
5275	0
5300	0
5325	0
5350	0
5375	0
5400	0
5425	0
5450	0
5475	0
5500	0
5525	0
5550	0
5575	0
5600	0
5625	0
5650	0
5675	0
5700	3548
5725	3548
5750	3548
5775	3548
5800	3548
5825	3548
5850	3548
5875	3548
5900	3548
5925	3548
5950	3548
5975	3548
6000	3548
6025	3548
6050	3548
6075	3548
6100	3548
6125	3548
6150	3548
6175	3548
6200	3548
6225	3548
6250	3548
6275	3548
6300	3548
6325	3548
6350	3548
6375	3548
6400	3548
6425	3548
6450	3548
6475	3548
6500	3548
6525	3548
6550	3548
6575	3548
6600	4649
6625	4649
6650	3894
6675	4649
6700	4649
6725	4649
6750	4649
6775	4649
6800	4649
6825	4649
6850	4649
6875	4649
6900	4649
6925	4649
6950	4649
6975	4649
7000	4649
7025	4649
7050	4649
7075	3894
7100	3894
7125	3894
7150	3894
7175	3894
7200	3894
7225	3894
7250	3894
7275	3894
7300	3894
7325	3894
7350	3894
7375	3894
7400	3894
7425	3894
7450	3894
7475	3894
7500	3894
7525	3894
7550	3894
7575	3894
7600	3894
7625	3894
7650	3894
7675	3894
7700	3894
7725	4649
7750	4649
7775	4649
7800	4649
7825	4649
7850	4649
7875	4649
7900	4649
7925	4649
7950	4314
7975	3894
8000	3894
8025	3894
8050	4649
8075	4649
8100	4431
8125	4649
8150	4649
8175	4649
8200	4649
8225	4649
8250	4649
8275	4649
8300	4649
8325	4649
8350	4649
8375	4649
8400	4649
8425	4649
8450	4649
8475	4649
8500	4649
8525	4649
8550	4649
8575	4649
8600	4649
8625	4649
8650	4649
8675	4649
8700	4649
8725	4649
8750	4649
8775	4649
8800	4649
8825	4649
8850	4649
8875	4649
8900	4649
8925	4649
8950	4649
8975	4649
9000	4649
9025	4649
9050	4649
9075	4649
9100	4649
9125	4649
9150	4649
9175	4649
9200	4649
9225	4649
9250	4649
9275	4649
9300	4649
9325	4649
9350	4649
9375	4649
9400	4649
9425	3894
9450	3894
9475	4649
9500	4649
9525	4649
9550	4649
9575	4649
9600	4649
9625	4649
9650	4649
9675	4649
9700	4649
9725	4649
9750	4649
9775	4649
9800	4649
9825	4649
9850	4649
9875	4649
9900	4649
9925	4649
9950	4649
9975	4649
10000	4649
