generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	1000
2700	1000
2725	1000
2750	1000
2775	1000
2800	1000
2825	1000
2850	1000
2875	1000
2900	1000
2925	1000
2950	1000
2975	1000
3000	1000
3025	1000
3050	1000
3075	1000
3100	1000
3125	1000
3150	1000
3175	1000
3200	1000
3225	1000
3250	1000
3275	1000
3300	1000
3325	1000
3350	1000
3375	1000
3400	1014
3425	1014
3450	1014
3475	1014
3500	1014
3525	1014
3550	1014
3575	1014
3600	1014
3625	1014
3650	1014
3675	1014
3700	1014
3725	1014
3750	1014
3775	1014
3800	1014
3825	1014
3850	1014
3875	1014
3900	1014
3925	1014
3950	1014
3975	1014
4000	1014
4025	1014
4050	1014
4075	1014
4100	1014
4125	1014
4150	1014
4175	1014
4200	1014
4225	1014
4250	1014
4275	1014
4300	1014
4325	1014
4350	1014
4375	1014
4400	1014
4425	1014
4450	1014
4475	1014
4500	1014
4525	1014
4550	1014
4575	1014
4600	1014
4625	1014
4650	1014
4675	1014
4700	1014
4725	1014
4750	1014
4775	1014
4800	1014
4825	1014
4850	1014
4875	1014
4900	1014
4925	1014
4950	1014
4975	1014
5000	1014
5025	1014
5050	1014
5075	1014
5100	1014
5125	1014
5150	1014
5175	1014
5200	1014
5225	1014
5250	1014
5275	1014
5300	1014
5325	1014
5350	1014
5375	1014
5400	1014
5425	1014
5450	1014
5475	1014
5500	1014
5525	1014
5550	1014
5575	1014
5600	1014
5625	1014
5650	1014
5675	1014
5700	1014
5725	1014
5750	1014
5775	1014
5800	1014
5825	1014
5850	1014
5875	1014
5900	1014
5925	1014
5950	1879
5975	1879
6000	1879
6025	1879
6050	1879
6075	1879
6100	1879
6125	1879
6150	1879
6175	1879
6200	1879
6225	1879
6250	1879
6275	1879
6300	1879
6325	1879
6350	1879
6375	1879
6400	1879
6425	1879
6450	1879
6475	1879
6500	1879
6525	1879
6550	1879
6575	1879
6600	1879
6625	1879
6650	1879
6675	1879
6700	1879
6725	1879
6750	1879
6775	1879
6800	1879
6825	1879
6850	1879
6875	1879
6900	1879
6925	1879
6950	1879
6975	1879
7000	1879
7025	1879
7050	1879
7075	1879
7100	1879
7125	1879
7150	1879
7175	1879
7200	1879
7225	1879
7250	1879
7275	1879
7300	1879
7325	1879
7350	1879
7375	1879
7400	1879
7425	1879
7450	1879
7475	1879
7500	1879
7525	1879
7550	1879
7575	1879
7600	1879
7625	1879
7650	1879
7675	1879
7700	1879
7725	1879
7750	1879
7775	1879
7800	1879
7825	1879
7850	1879
7875	1879
7900	1879
7925	1879
7950	1879
7975	1879
8000	1879
8025	1879
8050	1879
8075	1879
8100	1879
8125	1879
8150	1879
8175	1879
8200	1879
8225	1879
8250	1879
8275	1879
8300	1879
8325	1879
8350	1879
8375	1879
8400	1879
8425	1879
8450	1879
8475	1879
8500	1879
8525	1879
8550	1879
8575	1879
8600	1879
8625	1879
8650	1879
8675	1879
8700	1879
8725	1879
8750	1879
8775	1879
8800	1879
8825	1879
8850	1879
8875	1879
8900	1879
8925	1879
8950	1879
8975	1879
9000	1879
9025	1879
9050	1879
9075	1879
9100	1879
9125	1879
9150	1879
9175	1879
9200	1879
9225	1879
9250	1879
9275	1879
9300	1879
9325	1879
9350	1879
9375	1879
9400	1879
9425	1879
9450	1879
9475	1879
9500	1879
9525	1879
9550	1879
9575	1879
9600	1879
9625	1879
9650	1879
9675	1879
9700	1879
9725	1879
9750	1879
9775	1879
9800	1879
9825	1879
9850	1879
9875	1879
9900	1879
9925	1879
9950	1879
9975	1879
10000	1879
