generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	0
3325	0
3350	0
3375	0
3400	0
3425	0
3450	0
3475	0
3500	0
3525	0
3550	0
3575	0
3600	0
3625	0
3650	0
3675	0
3700	0
3725	0
3750	0
3775	0
3800	0
3825	0
3850	0
3875	0
3900	0
3925	0
3950	0
3975	0
4000	0
4025	0
4050	0
4075	0
4100	0
4125	0
4150	0
4175	0
4200	0
4225	0
4250	0
4275	0
4300	0
4325	0
4350	0
4375	0
4400	0
4425	0
4450	0
4475	0
4500	0
4525	0
4550	0
4575	0
4600	0
4625	0
4650	0
4675	0
4700	0
4725	0
4750	0
4775	0
4800	0
4825	0
4850	0
4875	0
4900	0
4925	0
4950	0
4975	0
5000	0
5025	0
5050	0
5075	0
5100	0
5125	0
5150	0
5175	0
5200	0
5225	0
5250	0
5275	0
5300	0
5325	0
5350	0
5375	0
5400	0
5425	0
5450	0
5475	195
5500	195
5525	195
5550	195
5575	195
5600	195
5625	195
5650	195
5675	195
5700	195
5725	195
5750	195
5775	195
5800	195
5825	195
5850	195
5875	195
5900	195
5925	195
5950	195
5975	195
6000	195
6025	195
6050	195
6075	195
6100	195
6125	195
6150	195
6175	195
6200	195
6225	195
6250	195
6275	195
6300	195
6325	195
6350	195
6375	195
6400	195
6425	195
6450	195
6475	195
6500	195
6525	195
6550	195
6575	195
6600	195
6625	195
6650	195
6675	195
6700	195
6725	195
6750	195
6775	195
6800	195
6825	195
6850	195
6875	195
6900	195
6925	195
6950	195
6975	195
7000	195
7025	195
7050	195
7075	195
7100	195
7125	195
7150	195
7175	195
7200	195
7225	195
7250	195
7275	195
7300	195
7325	195
7350	195
7375	195
7400	195
7425	195
7450	195
7475	195
7500	195
7525	195
7550	195
7575	195
7600	195
7625	195
7650	195
7675	195
7700	195
7725	195
7750	195
7775	195
7800	195
7825	195
7850	195
7875	195
7900	195
7925	195
7950	195
7975	195
8000	195
8025	195
8050	195
8075	195
8100	195
8125	195
8150	195
8175	195
8200	195
8225	195
8250	195
8275	195
8300	195
8325	195
8350	195
8375	195
8400	195
8425	195
8450	195
8475	195
8500	195
8525	195
8550	195
8575	195
8600	195
8625	195
8650	195
8675	195
8700	195
8725	195
8750	195
8775	195
8800	195
8825	195
8850	195
8875	195
8900	195
8925	195
8950	195
8975	195
9000	195
9025	195
9050	195
9075	195
9100	195
9125	195
9150	195
9175	195
9200	195
9225	195
9250	195
9275	195
9300	195
9325	195
9350	195
9375	195
9400	195
9425	195
9450	195
9475	195
9500	195
9525	195
9550	195
9575	195
9600	195
9625	195
9650	195
9675	195
9700	195
9725	195
9750	195
9775	195
9800	195
9825	195
9850	195
9875	195
9900	195
9925	195
9950	195
9975	195
10000	195
